cover,current
"28.03.2022


Лондон: В Украину перебрасывают наемников ЧВК ""Вагнер""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 29 марта. 
Читать полностью",
,"ООН призвала РФ и Украину расследовать насилие над пленными

Глава наблюдательной миссии ООН по правам человека в Украине Богнер напомнила Москве и Киеву о гуманитарном праве."
,"Историка Юрия Дмитриева переведут в карельскую колонию

Главу карельского отделения общества ""Мемориал"" отправят из СИЗО в Петрозаводске в колонию в поселке Надвоицы."
,"Евросоюз хочет изменить масштаб инструкторских миссий в Мали

Военные власти Мали не дали гарантий безопасности инструкторских миссий Евросоюза, заявил глава дипломатии ЕС Боррель."
,"Армения предлагает Азербайджану немедленные переговоры

Совет безопасности Армении назвал ситуацию в сфере безопасности вокруг Нагорного Карабаха крайне напряженной."
,"Почему россияне и украинцы едут в Казахстан
29.03.2022"
,"Amnesty International опубликовала доклад о правах человека в 2021 году
28.03.2022"
,"План из 10 пунктов для беженцев из Украины: о чем договорился Совет ЕС
28.03.2022"
,"33-й день войны в Украине: главные события
28.03.2022"
,"ЕБРР уходит из России и Беларуси
28.03.2022"
,"Дневник войны. Велосипед в Буче
28.03.2022


 
""Кого они пришли денацифицировать? Наших детей? Этого мальчика или ту девочку, которая все спрашивает, когда вернется домой, или ребенка, рыдающего над убитой мамой?"", - пишет в своем дневнике Юлия Стаховская."
,"Эксклюзив: Как корабли безнаказанно сливают в океан загрязненную воду
28.03.2022


 
Тысячи судов загрязняют Мировой океан нефтесодержащей водой. В открытом море эти правонарушения часто остаются незамеченными - с драматическими последствиями для окружающей среды. Расследование DW."
,"За демонстрацию буквы Z в Германии могут и посадить
28.03.2022


 
Немецкий уголовный кодекс предусматривает наказание за поощрение или публичное одобрение противоправных действий, к числу которых относится и российское вторжение в Украину."
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022


 
""Перемены через сближение"" - когда-то так звучал лейтмотив политики СДПГ, направленной на разрядку напряженности в отношениях с СССР. Этот подход провалился? Вторжение РФ в Украину заставляет о многом задуматься."
,"Нейтралитет для Украины в переговорах о мире. Возможно ли это?
27.03.2022


 
Россия требует, чтобы Украина отказалась от членства в НАТО. Но российская угроза заставляет даже традиционно нейтральные страны в Европе задуматься о вступлении в альянс."
,"""Это была дорога ужаса"". 3 истории эвакуированных из пригородов Киева
28.03.2022


 
Напуганы, шокированы, истощены… Так описывают психологи состояние жителей пригородов Киева - Гостомеля, Бучи, Ирпеня, Макарова, эвакуированных в марте в безопасные места. DW удалось пообщаться с несколькими из них."
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022


 
С начала войны в Украине минимум 8 белорусов задержали за ""рельсовую войну"" - повреждение инфраструктуры БелЖД и срыв графика движения российских эшелонов с военной техникой."
,"Прочь от плохих новостей! Советы психолога против думскроллинга
27.03.2022


 
Люди инстинктивно тянутся к получению негативной информации. Но результатом ее потребления может стать истощение, внутреннее напряжение, раздражительность, подавленное настроение и нарушение сна."
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022


 
Возобновляемая энергетика ФРГ: новые рекорды при производстве электричества с помощью ВИЭ способствуют снижению зависимости от энергоносителей из России."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. На сей раз он получил ""Оскар"" за музыку в ""Дюне"" - главной фантастической ленте 2021 года."
,"Объявлены лауреаты кинопремии ""Оскар"" 2022 года
28.03.2022


 
В Голливуде названы лауреаты премии ""Оскар"" – самой престижной награды в мировой киноиндустрии. Немецкому композитору Хансу Циммеру она досталась за музыку, написанную им к фильму ""Дюна""."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. Биография между харьковских руин
26.03.2022

""От школы, в которой училась моя мать, остался один скелет"", пишет в своем дневнике украинский писатель Олег Коцарев."
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Почему россияне и украинцы едут в Казахстан
29.03.2022"
,"Что теперь будет с Путиным: сценарии от западных экспертов. ПРЯМОЙ ЭФИР DW Новости (28.03.2022)
28.03.2022"
,"""Это была дорога ужаса"". 3 истории эвакуированных из пригородов Киева
28.03.2022"
,"Белорусы ведут против российских войск ""рельсовую войну""?
28.03.2022"
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"""Я знаю, что мое присутствие утомительно"". Как находят родину в Германии? 28.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"Немецкий композитор Ханс Циммер получил ""Оскар""
28.03.2022"
,"Объявлены лауреаты кинопремии ""Оскар"" 2022 года
28.03.2022"
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
