cover,current
"23.08.2021


""Крымская платформа"". России напомнили, что вопрос открыт

В Киеве состоялся форум инициативы ""Крымская платформа"", целью которой является деоккупация Крыма. Кто приехал на мероприятие и о чем договорились его участники, - в репортаже DW. 
Читать полностью",
,"Свергнутый вице-президент Афганистана: Талибы похищают детей

Боевики ""Талибана"" не пропускают продукты и топливо в долину Андараб в афганской провинции Баглан, заявил Амрулла Салех."
,"Москва: задержания на акции в поддержку афганских женщин

Шесть активистов, вышедших на одиночные пикеты к посольству Афганистана в Москве, были доставлены в ОВД ""Пресненский""."
,"В США командиром атомного авианосца впервые стала женщина

Капитан Эми Бауэрншмидт вступила в должность командира авианосца Abraham Lincoln, на которую была назначена в декабре."
,"Израиль обстрелял сектор Газа в ответ на новые атаки

По данным ВС Израиля, целями ударов по объектам ХАМАС стали оружейный завод, полигон для запуска ракет и туннели в Газе."
,"Российские провайдеры начали блокировать приложение ""Навальный""
23.08.2021"
,"Глава МИД Германии представил план по Афганистану
23.08.2021"
,"Вакцина от коронавируса BioNTech/Pfizer окончательно одобрена в США
23.08.2021"
,Преступления по одной схеме. Что узнали о Лукашенко правозащитники? 23.08.2021
,"Генпрокуратура РФ признала ""нежелательными"" христианские организации из Латвии и Украины
23.08.2021"
,"ТВ-канал ""Дождь"" в РФ - ""иноагент"". Как отреагировали в Германии
23.08.2021


 
Частный телеканал ""Дождь"" объявили в России ""иностранным агентом"" в день визита Ангелы Меркель в Москву в прошлую пятницу. DW о том, как к этому сообщению отнеслись в Берлине."
,"Граница на замке. Всегда ли эффективны стены между странами
23.08.2021


 
Все больше государств укрепляют свои границы, пытаясь противодействовать незаконной миграции и терроризму. Но от таких барьеров между странами не только польза. Чем плоха стена на границе?"
,"Немецкие СМИ: Путин не сделал Меркель прощального подарка
21.08.2021


 
Цветы, подаренные Владимиром Путиным Ангеле Меркель, и показное дружелюбие не смогли скрыть тот факт, насколько далеко сейчас разошлись позиции России и Германии."
,"Меркель в Киеве: немецкие СМИ о попытке спасти то, что еще можно
23.08.2021


 
Немецкая пресса комментирует идею нового саммита по Восточной Украине в ""нормандском формате"" и задается вопросом, достаточно ли Германия сделала для украинского народа."
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021


 
Бум внутреннего туризма, быстрый рост ВВП, прагматизм и реформы: бывший глава ЕЦБ Марио Драги всего за полгода добился на посту итальянского премьер-министра впечатляющих успехов."
,"Меркель в Киеве: прощальный визит с элементами челночной дипломатии
22.08.2021


 
Ангела Меркель в последний раз посетила Украину в статусе федерального канцлера Германии. DW - об итогах ее встречи с Владимиром Зеленским."
,"Агурбаш: Надеемся, что Путин перестанет поддерживать режим Лукашенко 22.08.2021


 
В интервью Константину Эггерту певица Анжелика Агурбаш, на которую в Беларуси завели уголовное дело, объяснила, что за человек Лукашенко и какие надежды она возлагает на Путина."
,"""Я болен, но мне не верят"". Ипохондрия или последствия ковида?
21.08.2021


 
Последствия ковида могут проявляться в течение многих месяцев после болезни. Но людям, которые их испытывают, часто не верят, поскольку научных данных на этот счет пока нет."
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021


 
Новая власть в Кабуле будет зарабатывать не только на опиуме. Она может монетизировать богатые недра и выгодное географическое положение страны. Например, дать достроить газопровод ТАПИ."
,"Наши желания выросли в черном горшке? Шамсия Хассани - первая граффитистка Афганистана 23.08.2021


 
Шамсия Хассани рисует женщин, которым угрожают талибы. Сейчас она продолжает свою работу."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
