cover,current
"03.07.2022


Генштаб ВСУ подтвердил вывод украинских сил из Лисичанска

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 3 июля. 
Читать полностью",
,"Президент ФРГ заявил о начале ""новой эры"" после войны

Федеральный президент заявил, что страны должны теперь снижать свою зависимость от авторитарных режимов."
,"Марина Овсянникова покинула немецкий телеканал Welt 
Бывшая сотрудница ""Первого канала"" объяснила уход с немецкого новостного телеканала окончанием трехмесячного контракта."
,"Координатор ЕС - об угрозе сексуальной эксплуатации украинок

Эксперт ЕС Диане Шмитт указала на то, что украинские женщины и дети - идеальная целевая группа для торговцев людьми."
,"В Сиднее и окрестностях из-за наводнения эвакуируют людей

Тысячам жителей Сиднея приказано покинуть регион. Проливные дожди и шквалистый ветер вызвали подьем уровня воды в реках."
,"Как Макрон уговаривал Путина не начинать войну и что он ему обещал
01.07.2022


 
Во Франции вышел документальный фильм с фрагментами телефонных разговоров между президентами России и Франции, проходившими незадолго до начала вторжения РФ в Украину."
,"""Тайра"" о том, как была в плену: Мне сказали, что жить не буду 01.07.2022


 
Известный украинский парамедик Юлия Паевская с позывным ""Тайра"" в интервью DW рассказала о трех месяцах, проведенных ею в плену, и о своих планах на будущее."
,"Россиянам не рады? В вузах Чехии ограничат места для студентов из РФ
30.06.2022


 
Чехия ограничивает возможность обучения россиян в университетах по техническим специальностям. Но те, кто письменно дистанцируется от войны против Украины, могут продолжить учебу. Что узнала DW?"
,"Какие цели ставят перед собой рожденные в Африке депутаты бундестага
02.07.2022


 
В нынешнем составе бундестага сразу три депутата, рожденные на африканском континенте. О том, что они считают для себя важным в парламентской работе, политики рассказали DW."
,"Украина станет главной темой на время председательства Чехии в ЕС
01.07.2022


 
Впервые с 2009 года Чехия по ротации снова становится главой Совета ЕС. Как правительство в Праге распорядится полномочиями председателя Евросоюза в ближайшие полгода?"
,"Социологи: Половина россиян боится, что Путин нажмет ""красную кнопку""
02.07.2022


 
Что думают о войне в Украине россияне, белорусы и украинцы? Социологи представили результаты исследований в рамках конференции Варшавского университета. Подробности - у DW."
,"''Великая Отечественная'' Лукашенко: как в Беларуси историю путают с политикой
03.07.2022


 
В своей колонке для DW историк Александр Фридман рассуждает о том, как белорусские власти используют исторические события в своих интересах и могут ли они от этого выиграть."
,"Ученые ЛГБТ, совершившие каминг-аут: успех и дискриминация 03.07.2022


 
У ученых, совершивших каминг-аут и состоящих в ЛГБТК-сообществах, больше душевных сил для работы, они преуспевают в исследованиях. Но, к сожалению, продолжают сталкиваться с предрассудками."
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022


 
Российская госкомпания предлагает в условиях нефтяного эмбарго ЕС снабжать НПЗ в Шведте сырьем из Казахстана по нефтепроводу ""Дружба"". Но правительство Германии не реагирует."
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022


 
Немецкое слово ""See"" (в транскрипции - ""Зе"" или ""Зее"") означает ""озеро"", ""море"": Кимзе, Ванзе, Дюммер-Зе… Эти и другие популярные озера - в нашей подборке. 21 фотография"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Пекин должен ответить за действия в Гонконге
01.07.2022

В 25-ю годовщину передачи Гонконга КНР политика Пекина делает жизнь гонконгцев невыносимой, пишет Чун Чин Квонг."
,"Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022

Рассматривая Россию как самую большую угрозу, НАТО выбирает правильный курс против Путина, считает Бернд Ригерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Ученые ЛГБТ, совершившие каминг-аут: успех и дискриминация 03.07.2022"
,"Социологи: Половина россиян боится, что Путин нажмет ""красную кнопку""
02.07.2022"
,"Какие цели ставят перед собой рожденные в Африке депутаты бундестага
02.07.2022"
,"Остров Змеиный оставлен Россией: это провал Путина? Что на самом деле произошло в Черном море (01.07.2022)
01.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Умер легендарный британский режиссер театра и кино Питер Брук
03.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Первые многочисленные гей-парады во времена коронавируса
02.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
,"Церкви на автобанах - придорожные храмы в Германии
30.06.2022"
