cover,current
"12.04.2022


Стрельба в метро Нью-Йорка: ранены 16 человек

Неизвестный открыл стрельбу на станции метро нью-йоркского района Бруклин. Полиция ищет подозреваемого. 
Читать полностью",
,"Всемирный банк готовит пакет помощи Киеву на 1,5 млрд долл.

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 12 апреля."
,"Экс-редакторов DOXA приговорили к исправительным работам

Четырех экс-редакторов журнала DOXA приговорили к двум годам исправительных работ и освободили в зале суда."
,"Уполномоченный по переселенцам: ""Только чокнутые за Путина""

Уполномоченный по вопросам поздних переселенцев в ФРГ Бернд Фабрициус - об участниках пропутинских автопробегов."
,"В Польше арестовали россиянина по делу о шпионаже

По версии Службы военной контрразведки Польши, гражданин РФ собирал информацию о воинских частях."
,"На антивоенных акциях в Москве задержаны свыше 400 несовершеннолетних
12.04.2022"
,"Шри-Ланка прекратила обслуживание внешней задолженности
12.04.2022"
,"Запрет на въезд в ЕС: удар не только по белорусским грузоперевозчикам
12.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
,"Возможна ли смена режима: чей прогноз сбудется?
12.04.2022"
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022


 
Нефтепровод ""Дружба"" с советских времен обеспечивает два восточногерманских НПЗ. Однако они смогут получать основную часть сырья по альтернативным маршрутам, указывает институт IW."
,"Пророссийские демонстрации в Германии. Как реагируют немцы
11.04.2022


 
После очередных акций в поддержку России на фоне войны в Украине в ряде немецких городов политики и пресса обсуждают, как с ними быть. DW собрала реакции."
,"Россию обвиняют в геноциде в Украине: что говорят юристы
11.04.2022


 
Политики в Украине и мире называют действия войск РФ геноцидом против украинцев. Среди примеров - убийства гражданских в Буче и блокада Мариуполя. DW спросила у немецких юристов, возможно ли доказать это в суде."
,"Депутат бундестага: Мы не можем поддаться на шантаж Путина 11.04.2022


 
Глава комитета бундестага по международным делам Михаэль Рот рассказал в интервью DW о том, откажется ли ФРГ от газа из РФ и будут ли поставлять оружие Украине."
