cover,current
"04.02.2022


Фактчек: санкции против DW в РФ и запрет RT DE вещать в ФРГ

Российские власти запретили вещание DW в России. МИД РФ говорит об ""ответных мерах"" после запрета на вещание для RT DE в Германии. Насколько меры действительно зеркальные? 
Читать полностью",
,"""Меры против DW необоснованны"". Канцлер ФРГ о запрете РФ

Правительство ФРГ объяснило, почему историю с RT DE в Германии нельзя сравнивать с запретом Deutsche Welle в России."
,"Украина официально запросила у ФРГ оружие и военную технику

Киев направил в Минобороны и МИД ФРГ список оружия и военной техники, которые хочет получить, сообщила газета SZ."
,"Депутаты бундестага встретились со Светланой Тихановской

Немецкие паламентарии обсудили с Тихпновской ситуацию в Беларуси, конституционный референдум и безопасность в регионе."
,"Первые военные США прибыли в ФРГ для усиления войск НАТО

Вашингтон объявил 2 февраля, что перебросит в Европу дополнительно 2000 солдат и офицеров."
,"ЕС ввел санкции против пяти членов правительства Мали
04.02.2022"
,"В Минске на оппозиционера Латушко завели уголовное дело о взяточничестве
04.02.2022"
,"В рамках визита Путина в Китай ""Газпром"" и Роснефть"" подписали крупные контракты с КНР
04.02.2022"
,"Санкции Запада против Беларуси: изменили ли они правила игры
04.02.2022"
,"Токаев проводит кадровые перестановки. Олигархи готовы к бунту?
04.02.2022"
,"""Нельзя сравнивать с RT DE"": что пишут СМИ Германии о запрете DW в РФ
04.02.2022


 
После запрета трансляции RT DE в Германии Россия запретила вещание DW. Это вызвало волну критики в немецких СМИ. В обзоре DW - самые яркие высказывания."
,"Позиция ФРГ по Украине: заставит ли критика ее пересмотреть?
04.02.2022


 
Из-за нежелания поставлять Украине вооружения ФРГ грозит потеря репутации надежного партнера в глазах союзников по НАТО. Заставит ли критика Берлин изменить свое отношение?"
,"В камере с крысами. Адвокат отца Жданова об условиях в СИЗО в Ярославле
04.02.2022


 
Адвокат Юрия Жданова рассказал об ужасных условиях содержания подследственных в СИЗО-1 в Ярославле. Его слова подтвердили и бывшие арестанты. Что они сообщили в беседе с DW?"
,"Мигранты портят статистику вакцинации в Германии? Новые данные
03.02.2022


 
Считается, что в ФРГ среди выходцев из других стран, в том числе среди русскоговорящих, много тех, кто не желает прививаться от коронавируса. Новое исследование частично это опровергает."
,"Турецкий шпагат: о чем говорили в Киеве Эрдоган и Зеленский
03.02.2022


 
Президент Турции Реджеп Тайип Эрдоган во время визита в Украину вновь предложил свое посредничество в российско-украинском конфликте. В то же время Киев и Анкара планируют расширить военно-техническое сотрудничество."
,"В чем истоки конфликта России и Украины (фотогалерея)
04.02.2022


 
Предпосылки для напряженности в отношениях России и Украины и угрозы полномасштабной войны складывались не один десяток лет. DW - о поворотных событиях трех последних десятилетий, приведших к нынешнему кризису."
,"Чего ждать от Беларуси на Олимпиаде в Пекине?
04.02.2022


 
Отразятся ли репрессии в белорусском спорте на медальном зачете страны на Олимпиаде? DW собрала мнения и комментарии."
,"Пять главных вопросов и ответов об Олимпиаде-2022 в Пекине
04.02.2022


 
Зимние Олимпийские игры в Пекине будут особенными. Где и как пройдут соревнования? Какие ограничения ждут спортсменов и зрителей? Обзор DW."
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022


 
2022 год начался с рекордных поставок сжиженного газа на европейский рынок, а среди экспортеров наметилась смена лидера. Галерея DW - о крупных производителях и потребителях СПГ."
,"Зимняя Германия. Сказка! (фотографии)
04.02.2022


 
У каждого немецкого города своя особая привлекательность. Мы собрали для вас топ-10 самых красивых зимних городских пейзажей."
,"Немцы выходят из церкви. Цифры и личный опыт
04.02.2022


 
Верующие христианских конфессий составляют большинство в Германии. Но каждый год католическая и протестантская общины лишаются прихожан. Почему? И так ли все плохо? Расследование DW."
,"Аллея Сталина: советское прошлое Берлина
03.02.2022


 
3 февраля 1952 года, ровно 70 лет назад, началось осуществление самого масштабного строительного проекта в Восточном Берлине, образцом для которого служила монументальная советская архитектура."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
