cover,current
"21.02.2022


В США готовы санкции на случай вторжения РФ в Украину

На фоне наращивания российских войск на границе ситуация вокруг Украины накаляется. Запад пытается урегулировать ее дипломатическим путем. DW следит за событиями понедельника, 21 февраля. 
Читать полностью",
,"В Эссене на западе Германии горит жилой комплекс

В районе Вестфиртель к западу от центра Эссена загорелись несколько объединенных в комплекс жилых домов."
,"Макрон предложил провести саммит Байдена и Путина

Президент Франции предложил встречу лидеров США и РФ в свете конфликта вокруг Украины. Стороны приняли предложение."
,"Глава Еврокомиссии грозит ""отрезать РФ"" от мировых рынков

Планируемые ЕС и США санкции призваны отрезать Россию от международных финансовых рынков, заявила Урсула фон дер Ляйен."
,"OCCRP: Credit Suisse мог годами обслуживать преступников

Журналисты обнародовали расследование по материалам масштабной утечки данных швейцарского банка."
,"В Казахстане задержан экс-министр обороны по делу о беспорядках
21.02.2022"
,"Австралия открыла границы для привитых от COVID-19 туристов
21.02.2022"
,"Mail.ru заплатит 3 млн рублей штрафа за публикацию постов Навального и Яшина
20.02.2022"
,"ОБСЕ сообщила о применении тяжелых вооружений в Донбассе
20.02.2022"
,"Жозеп Боррель обеспокоен действиями боснийских сербов в БиГ
20.02.2022"
,"Мюнхенская речь Зеленского: просьбы о помощи и пощечины Западу
20.02.2022


 
Несмотря на опасения российского вторжения, президент Украины Владимир Зеленский выступил на Мюнхенской конференции по безопасности. Его речь может войти в историю. Репортаж DW."
,"Подготовка к войне с Украиной - не блеф. CIT о движении войск у границы
17.02.2022


 
Россия заявляет об отводе войск после учений вблизи украинской границы. Но расследователи из CIT уверены, что сил, оставшихся в районе маневров, хватит для начала масштабной войны."
,"После визита Шольца к Путину: депутаты бундестага спорили о курсе Берлина
17.02.2022


 
Проекты резолюций трех оппозиционных фракций стали поводом для дискуссии в бундестаге об отношении правительства Германии к российско-украинскому конфликту. Каковы мнения депутатов?"
,"Британский историк: Результатом может быть компромисс за спиной Украины
19.02.2022


 
Угроза военного вторжения РФ в Украину стала главной темой Мюнхенской конференции по безопасности. DW побеседовала с британским экспертом по Восточной Европе Тимоти Гартоном-Эшем о его впечатлениях и прогнозах."
,"Премьер Эстонии об Украине: Мы теряли независимость и не желаем этого другим
19.02.2022


 
На фоне эскалации российско-украинского конфликта премьер-министр Эстонии Кая Каллас рассказала DW о помощи Таллина Киеву, европейской перспективе для Украины и санкциях против Москвы."
