cover,current
"28.10.2021


Евросоюз: РФ использует газ как ""оружие"" против Молдовы

""В мировых масштабах рост цен не является следствием превращения поставок газа в оружие, но в случае с Молдовой - является"", - заявил глава европейской дипломатии Жозеп Боррель. 
Читать полностью",
,"Обвиненный в шпионаже на РФ немец получил условный срок

Прокуратура ФРГ обвиняла сотрудника фирмы, обслуживающей приборы на территории бундестага, в шпионаже на Россию."
,"Инфляция в Германии возросла до уровня 28-летней давности

Показатель инфляции в октябре составит 4,5 процента, что является самым высоким уровнем с августа 1993 года."
,"Кыргызстан закупит у Турции беспилотники для охраны границ

В Москве допускают ухудшение отношений с Бишкеком, если тот заключит контракт с Турцией ""в обход России""."
,"В Беларуси заблокировали сайт Deutsche Welle

Сайт DW перестал открываться в Беларуси при попытке зайти на него через большинство провайдеров."
,"Совет Безопасности ООН призвал восстановить переходное правительство в Судане
28.10.2021"
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021"
,"Гиперзвуковая ракета - новый гаджет ядерной державы?
28.10.2021"
,"Энергетики ФРГ приветствуют увеличение поставок газа из России
28.10.2021"
,"Эксперты: ""Брекзит"" для британской экономики - губительнее пандемии
28.10.2021"
,"Газовый спор Молдовы и России: геополитика или бизнес? Что важно знать
28.10.2021


 
""Газпром"" требует от Кишинева оплатить долг, а тот получает деньги из Брюсселя и закупает газ в ЕС? Все сложнее. Тут и европейский выбор молдаван, и Приднестровье, и даже Крым."
,"Почему так важен пост главы Минфина в новом правительстве ФРГ
28.10.2021


 
На пост министра финансов в следующем правительстве Германии претендуют оба партнера социал-демократов по коалиционным переговорам. Так кто возглавит Минфин - ""зеленый"" или либерал?"
,"Правозащитник: Премия свободы абсолютно заслужена Юрием Дмитриевым
28.10.2021


 
Руководитель центра ""Возвращенные имена"" Анатолий Разумов рассказал о том, что международная общественность продолжает следить за делом Юрия Дмитриева, и о работе над продолжением книги ""Место памяти Сандармох""."
,"Неонацистская партия ""Третий путь"": насколько она сильна в Германии?
27.10.2021


 
Правые экстремисты, прибывшие 24 октября к немецко-польской границе для ""защиты"" ее от нелегальных мигрантов, - члены неонацистской партии ""Третий путь"". Что о ней известно?"
,"Выдадут ли Джулиана Ассанжа США? Что решит суд в Лондоне 27.10.2021


 
В Высоком суде Лондона решается вопрос о выдаче США основателя Wikileaks Джулиана Ассанжа. Правозащитники называют его преследование политически мотивированным и требуют освобождения."
,"Станет ли Украина жесткой президентской республикой?
28.10.2021


 
Секретарь СНБО Украины Алексей Данилов заявил, что страна должна быть президентской республикой, а ее глава - решать все процессы. DW спросила у экспертов, указывает ли это заявление на движение к авторитаризму."
,"Белорусские силовики после подавления протестов испытывают депрессию и ПТС
28.10.2021


 
Насилие на улицах городов Беларуси в августе 2020 года после выборов президента дорого обходится всем участникам тех событий. О посттравматическом синдроме у силовиков - в материале DW."
,"Эксперт: Не думаю, что ""Женевская киберконвенция"" скоро появится 27.10.2021


 
Кибератаки на систему GPS, больницы и иные объекты критической инфраструктуры - для избежания их нужна ""Женевская киберконвенция"", заявил в интервью DW Питер Сингер, эксперт по вопросам обороны."
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021


 
Минюст федеральной земли Северный Рейн - Вестфалия проводит до 26 октября уникальный аукцион по продаже криптовалюты, конфискованной отделом прокуратуры по борьбе с киберпреступностью. Детали - у DW."
,"Приюты для домашних животных в Германии трещат по швам. Почему?
28.10.2021


 
Во время локдаунов в Германии был настоящий бум на собак и кошек. Многие семьи решили завести домашнее животное. Почему же сегодня приюты для домашних животных переполнены?"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021


 
Тяжелый и грязный труд? Женщины-строители уверены, что это - стереотипы из прошлого. И хотя строительной отрасли остро не хватает кадров, женская доля в ней все равно остается мизерной."
,"Танковое противостояние в Берлине: что произошло на КПП ""Чарли"" 60 лет назад
27.10.2021


 
В октябре 1961 года в Берлине возникла опасная ситуация. Мир был на пороге Третьей мировой войны. Американские и советские танки стояли друг напротив друга и были готовы открыть огонь."
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021


 
В Германии выбрали молодежное слово года. Им стал англицизм, распространенный в соцсетях. Об этом и других самых популярных словах в сленге немецких тинейджеров - в фотогалерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"В тюрьмах России пытают, а силовики ищут разоблачителей
27.10.2021

Пытки в российских тюрьмах не прекращаются, они - важная часть системы запугивания граждан, пишет Федор Крашенинников."
,"Полсрока Зеленского - упущенный шанс и жажда власти
27.10.2021

Зеленский за 2,5 года президентства не использовал шанс быть непохожим на постсоветских лидеров, пишет Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Ковидный апокалипсис в России и доктор Комаровский о вакцинации. DW Новости (28.10.2021)
28.10.2021"
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021"
,"Гиперзвуковая ракета - новый гаджет ядерной державы?
28.10.2021"
,"Самый страшный вулкан Испании: жители Пальмы боятся за свою жизнь. Европа в фокусе
28.10.2021"
,"Газовый спор Молдовы и России: геополитика или бизнес? Что важно знать
28.10.2021"
,"Кому биткоины? Как земельные власти в Германии заработали миллионы
26.10.2021"
,"Дефицит дальнобойщиков в Германии: нужны трудовые мигранты и рост зарплат
26.10.2021"
,"Коронавирус - предвестник эпохи пандемий? (25.10.2021)
25.10.2021"
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021"
,"Приюты для домашних животных в Германии трещат по швам. Почему?
28.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"Танковое противостояние в Берлине: что произошло на КПП ""Чарли"" 60 лет назад
27.10.2021"
,"Строительному бизнесу Германии срочно нужны женщины
28.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В немецких зоопарках приготовились отмечать Хэллоуин (фото)
28.10.2021"
,"Как немецкие собаки участвуют в строительстве железных дорог (фото)
27.10.2021"
,"Осень в Баварии (фото)
26.10.2021"
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
