cover,current
"15.03.2022


ЕС утвердил четвертый пакет санкций за войну РФ в Украине

Совет ЕС утвердил уже четвертый пакет санкций в отношении России за ее войну против Украины. В РФ запретят поставлять предметы роскоши и технологии для энергетики. ЕС прекратит импорт российской стали. 
Читать полностью",
,"Главы правительств Польши, Чехии и Словении прибудут в Киев

Россия продолжает военное вторжение в Украину. DW следит за событиями вторника, 15 марта."
,"Акция Марины Овсянниковой вызвала бурную реакцию в Сети

Видео с выходом Овсянниковой в прямой эфир вирально распространялось в России и за ее пределами."
,"NASA продолжит сотрудничество с РФ несмотря на войну 
Вторжение РФ в Украину не повлияет на работу МКС, заявил представитель NASA."
,"В Казахстане арестован племянник Назарбаева Кайрат Сатыбалды

Сатыбалды подозревается в злоупотреблении должностными полномочиями и хищениях в особо крупном размере."
,"Украина открыла сайт для сбора пожертвований в криптовалюте
15.03.2022"
,"Из Словакии будут высланы российские дипломаты
15.03.2022"
,"В США обеспокоены возможным сближением Китая и России
15.03.2022"
,"Возвращение ядерной угрозы: какие способы защититься есть у Запада
15.03.2022"
,Апелляция Ассанжа на решение об экстрадиции в США отклонена 14.03.2022
,"Что значит уход с российского рынка для бизнеса ФРГ? Фирмы называют цифры
13.03.2022


 
Как чувствует себя BMW после прекращения поставок автомобилей в Россию? А OBI, Adidas или Hugo Boss, закрывшие свои фирменные магазины? Факты о роли рынка РФ для немецких компаний."
,"Война РФ против Украины: как в Киеве спасают жизни раненых бойцов
12.03.2022


 
Оборона Киева остается одной из ключевых в войне, которую развязала Россия против Украины. О том, как лечат раненых в боях с российской армией под Киевом украинских военных и гражданских – репортаж DW."
,"Немецкий эксперт: Цель захвата Россией АЭС в Украине - посеять панику
12.03.2022


 
Угроза спонтанной утечки радиации в Украине невысока, но о рисках радиоактивного заражения надо широко информировать, заявила DW эксперт по ядерной энергетике Анна Вероника Вендланд."
,"Что ждет политэмигрантов из России в Германии?
14.03.2022


 
Противники войны с Украиной в массовом порядке уезжают из России - в страны Балтии, Польшу, Грузию, Армению. Растет и число граждан РФ, ищущих убежища в Германии."
,"Как белорусы и россияне, бежавшие в Грузию, помогают Украине
14.03.2022


 
Пункты сбора гуманитарной помощи и медицинских средств для Украины появились по всему Тбилиси. Каким образом в этом процессе участвуют украинцы, белорусы и россияне, - у DW."
,"После саммита ЕС в Версале: есть ли для Украины перспектива членства
14.03.2022


 
ЕС признал Украину частью европейской семьи, но вопрос о перспективе ее вступления в организацию пока оставил открытым. Чего ждать дальше, и возможна ли тут ускоренная процедура - у DW."
,"""Не хочу воевать с украинцами"". Мужчины уезжают из Беларуси, опасаясь военного призыва
14.03.2022


 
После нападения России на Украину из Беларуси стали массово уезжать мужчины, которые опасаются военного призыва. Истории белорусов, которые не хотят воевать против Украины - у DW."
,"Война России против Украины: реальна ли угроза Третьей мировой?
10.03.2022


 
Санкции, поставки оружия, иностранные добровольцы - в войну РФ против Украины на стороне Киева косвенно вовлечены многие страны. Эксперты о том, к чему это может привести."
,"Экономист Мовчан: Инфляция в РФ в 2022 году может составить 20 процентов
12.03.2022


 
Зависимость от китайского импорта, снижение добычи нефти и газа, огромная инфляция - цена, которую России придется заплатить за войну в Украине. Интервью DW с экономистом Андреем Мовчаном."
,"Какая опасность подстерегает беженок из Украины в Германии
11.03.2022


 
Германия принимает беженцев из Украины. Однако появились и сообщения том, что торговцы людьми и сутенеры хотят использовать в своих целях ситуации, когда женщины и девушки приезжают в одиночку."
,"Украина: храмы и музеи оказались в зоне боевых действий
11.03.2022


 
С тех пор, как началась война в Украине, предпринимаются попытки спасти не только людей, но и культурные ценности страны."
,"Rammstein против войны: ""Время, пожалуйста, остановись""
10.03.2022


 
""Zeit"" - под таким названием вышла новая песня Rammstein. В ней рок-группа просит время остановиться. Незадолго до премьеры все музыканты Rammstein осудили нападение России на Украину."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Патриарх Кирилл ведет РПЦ к моральному краху
11.03.2022

РПЦ вступила период жесткого морального кризиса, выхода из которого пока не видно, считает Константин Эггерт."
,"Украина разрушила миф о силе Путина
10.03.2022

Армия РФ на глазах всего мира превратилась в организованную преступную группировку Путина, считает Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Возвращение ядерной угрозы: какие способы защититься есть у Запада
15.03.2022"
,"Канцлер ФРГ: С каждой бомбой Россия отдаляется от мирового сообщества
14.03.2022"
,"Война в Украине: как по кошельку Путина бьет Запад, и действительно ли РФ запросила помощь у Китая? DW Новости (14.03.2022)
14.03.2022"
,"Что ждет политэмигрантов из России в Германии?
14.03.2022"
