cover,current
"02.12.2021


Совет ЕС ввел пятый пакет санкций в отношении Беларуси

Евросоюз ввел пятый пакет санкций против режима Александра Лукашенко в Беларуси. В список попали 17 физических и 11 юридических лиц, включая авиакомпанию ""Белавиа"". США, Британия и Канада поддержали санкции. 
Читать полностью",
,"ЕС утвердил помощь войскам Украины, Грузии и Молдовы

Поддержка вооруженных сил Украины, Грузии и Молдовы должна повысить их совместимость с войсками стран ЕС."
,"Убийство Вороненкова: одного из обвиняемых оправдали

Суд в Киеве оправдал Александра Лося, обвиняемого в соучастии в убийстве российского депутата Вороненкова."
,"В ФРГ объявили об ужесточении антиковидных мер

Новые ограничения касаются преимущественно тех жителей Германии, кто не был привит и не переболел ковидом."
,"Суд в Москве заменил условное наказание Соболь реальным

Заменить соратнице Навального приговор по делу о незаконном проникновении в жилище требовала ФСИН."
,"Навальный выплатил штраф по делу о ""клевете на ветерана"" 02.12.2021"
,"Меркель уходит под музыку, или Даешь панк-рок вместо лебединой песни!
02.12.2021"
,"Экс-канцлер Австрии Себастьян Курц уходит со всех политических постов
02.12.2021"
,"В Германии за 13 200 евро с молотка ушел ""Банан для прививок""
02.12.2021"
,"Россия ввела двухнедельный карантин для прибывающих с юга Африки
02.12.2021"
,"Мария Колесникова из СИЗО: Режим выбрал для Беларуси путь в никуда
02.12.2021


 
Белорусская оппозиционерка Мария Колесникова в письменном интервью DW из СИЗО в Минске оценила действия оппозиции за рубежом и предположила, что заставит Александра Лукашенко уйти."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
,"За что экоактивист из РФ Владимир Сливяк получил альтернативную ""нобелевку""
01.12.2021


 
Российский эколог Владимир Сливяк вместе с тремя другими лауреатами получил 1 декабря шведскую премию ""За правильный образ жизни"", ее еще называют альтернативной Нобелевской. Чем известен Сливяк - у DW."
,"Какова роль либералов в будущем правительстве Германии?
02.12.2021


 
У многих сложилось впечатление, что на коалиционных переговорах немецкие либералы смогли добиться большего, чем социал-демократы и ""зеленые"", хотя получили меньше голосов на выборах. Так ли это на самом деле?"
,"Испания решила наказывать за преступления периода франкизма
30.11.2021


 
Власти Испании разрешат преследовать в судебном порядке - невзирая на объявленную в 1977 году амнистию - тех, кто совершил преступления против человечности в эпоху диктатуры Франко."
