cover,current
"14.10.2021


Главе ""Альянса врачей"" Васильевой на год ограничили свободу

Приговор Васильевой вынесен по ""санитарному делу"". Фигуранты, по версии следствия, провоцировали людей на нарушение коронавирусных мер, призывая выходить на акции в поддержку Навального. 
Читать полностью",
,"ВОЗ создает новый орган для борьбы с пандемиями

В состав нового органа предлагается включить и одного из главных немецких вирусологов Кристиана Дорстена."
,"Беларусь приостанавливает соглашение с ЕС о реадмиссии

В ответ на санкции ЕС Беларусь не будет больше принимать граждан, попадавших без разрешения в ЕС через ее территорию."
,"В Норвегии мужчина убил из лука пять человек

Минимум пятеро погибли и двое ранены от руки лучника в норвежском Конгсберге."
,"Молдова объявила ""режим тревоги"" из-за дефицита газа

Действовавший договор о поставках газа Молдовы с ""Газпромом"" истек, а новый еще не подписан."
,"Рок, техно, хип-хоп: поможет ли музыка сблизить жителей Эстонии?
14.10.2021"
,"Ведущие экономисты понизили прогноз по росту экономики ФРГ
14.10.2021"
,"Польша планирует возвести заграждение на границе с Беларусью
14.10.2021"
,"В Германии изменения климата боятся сильнее войн, терактов и коронавируса
14.10.2021"
,"Андрей Пивоваров останется под стражей еще месяц
14.10.2021"
,"Политконсультант Шкляров: Путин - заложник Лукашенко
13.10.2021


 
Политконсультант Виталий Шкляров рассказал в интервью DW, как его освободили из СИЗО в Минске, поделился впечатлениями о встрече с Александром Лукашенко и дал советы Светлане Тихановской."
,"Что будет делать ""Талибан"" без врагов, с которыми нужно воевать?
14.10.2021


 
После ухода войск НАТО из Афганистана и свержения правительства ""Талибан"" пытается определить свои новые задачи: от боевых действий радикальные исламисты переходят к управлению страной."
,"""Инструмент в руках президента"": чем займется новая Госдума РФ
12.10.2021


 
Государственная дума России впервые собралась в новом составе. Чего ждать от нового созыва российского парламента, и можно ли считать, что Кремль наказал КПРФ за протесты?"
,"Хаос на выборах в Берлине. Результаты голосования аннулируют?
13.10.2021


 
Процедура голосования в Берлине 26 сентября, по единодушному мнению наблюдателей, была организована из рук вон плохо. DW - о причинах и возможных последствиях многочисленных нарушений."
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021


 
ЕК представила набор мер в ответ на рост цен на газ и электроэнергию. DW объясняет, в чем эти меры состоят, а также какую роль играют Россия, Украина и стран Азии в кризисе и его преодолении."
,"Военная миссия ЕС для Украины: о чем речь и какие перспективы
13.10.2021


 
В ЕС активно обсуждают просьбу Киева создать военную миссию в Украине. DW объясняет, в чем состоит эта инициатива, как продвигается ее рассмотрение внутри Евросоюза и каковы шансы на ее реализацию."
,"Что ждет обладателей карты поляка в Беларуси после демарша ее властей?
13.10.2021


 
Генпрокурор Беларуси Швед назвал карту поляка элементом подрывной работы. Что об этом думают получившие такой документ белорусы, а также местные аналитики - у DW."
,"""Попытка заклеймить журналистов"": в Турции разрабатывают закон об ""иноагентах""
13.10.2021


 
В Турции собираются обязать СМИ, получающие финансирование из-за рубежа, пройти дополнительную регистрацию и отчитываться в МВД. Какие еще изменения ожидают журналистов?"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021


 
Немецкий авторынок стоит на пороге знаковой смены лидера: самой продаваемой в Германии легковой машиной может стать американский электромобиль. Новый хит продаж и в классе ""люкс""."
,"От сына Супермена до Бэтвумен: Супер-квиргерои комиксов (фотогалерея)
13.10.2021


 
Сын Супермена, Джон Кент, в новом комиксе предстает в роли бисексуала, сообщило издательство DC Comics. Кто еще из супергероев во вселенных DC и Marvel открыто говорит о своей сексуальной ориентации? Фотогалерея DW."
,"Жертва или соучастница: Австрия переосмысливает свою роль в ""третьем рейхе""
13.10.2021


 
Долгое время Австрия считала себя жертвой гитлеровского режима. Новая экспозиция в мемориале Аушвиц-Биркенау символизирует крутой разворот в трактовке роли страны во Второй мировой войне."
,"Архитектор Мануэль Херц: Синагога в Бабьем Яре - символ жизни
12.10.2021


 
Каким может быть современный памятник и как выразить в нем будущее, - интервью DW c Мануэлем Херцем, главой немецко-швейцарского архитектурного бюро Manuel Herz Architects и автором синагоги в Киеве."
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021


 
Немецкий рынок труда ждут большие перемены. Какие сферы затронут изменения, и где появятся хорошие перспективы для специалистов, в том числе и из-за рубежа?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Статья Медведева - личная пощечина Путина Зеленскому
11.10.2021

Меры Зеленского оскорбили Путина. Он хочет его наказать, и статья Медведева - предупреждение, считает Константин Эггерт."
,"Итоги выборов в Чехии - важный сигнал для Европы
11.10.2021

Демократическая ""перезагрузка"" в Чехии будет непростой, но население страны сделало свой выбор, пишет Кено Ферзек."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Рок, техно, хип-хоп: поможет ли музыка сблизить жителей Эстонии?
14.10.2021"
,"Что будет делать ""Талибан"" без врагов, с которыми нужно воевать?
14.10.2021"
,"В Германии изменения климата боятся сильнее войн, терактов и коронавируса
14.10.2021"
,"Политика кнута и газа: Европа в шоке от цен на топливо, но виновен ли Путин? DW Новости (13.10.2021)
13.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,"Что Еврокомиссия предлагает делать с высокими ценами на газ
13.10.2021"
,"Путин поручил ""Газпрому"" разрушить спотовый рынок газа в Европе?
12.10.2021"
,"Любимый автомобиль немцев: пока еще VW Golf, а скоро Tesla Model 3?
09.10.2021"
,"Рок, техно, хип-хоп: поможет ли музыка сблизить жителей Эстонии?
14.10.2021"
,"От сына Супермена до Бэтвумен: Супер-квиргерои комиксов (фотогалерея)
13.10.2021"
,"Каминг-ауты супергероев комиксов во вселенных Marvel и DС
13.10.2021"
,"Жертва или соучастница: Австрия переосмысливает свою роль в ""третьем рейхе""
13.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Что немецким работодателям можно знать о здоровье сотрудников?
08.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
,"В Берлине собак благословили в церкви (фото)
06.10.2021"
,"Немецкий музей продаст лишние артефакты времен ГДР (фото)
01.10.2021"
