cover,current
"26.02.2022


Польша призывает ускоренно принять Украину в ЕС

Россия продолжает военное вторжение в Украину, начатое в ночь на 24 февраля по приказу Владимира Путина. Российские войска подошли вплотную к Киеву. DW следит за событиями субботы, 26 февраля. 
Читать полностью",
,"Ассоциация журналистов Европы призвала к запрету RT в ЕС

Более 40 различных журналистских объединений выступили за запрет вещания RT в Евросоюзе и за солидарность с Украиной."
,"ЕС опубликовал санкционный список против РФ и Беларуси

Всего в списке 670 физических и юридических лиц. Замыкают его президент России Путин и глава МИД РФ Лавров."
,"США выделяют Украине 600 млн долларов срочной военной помощи

Белый дом запросил у Конгресса США еще 6,4 млрд долларов на оказание помощи Украине, а также на нужды Пентагона."
,"Как прошел второй день жизни Киева в условиях войны

Во второй день вторжения России в Украину жителей в Киеве стало намного меньше. Ни паники, ни шока у оставшихся нет."
,"Немецкие СМИ сообщают о кибератаках на свои сайты
26.02.2022"
,"Роскомнадзор стал замедлять скорость Twitter в России
26.02.2022"
,"Польша отказалась играть с Россией в стыковом матче ЧМ-2022
26.02.2022"
,"Президент Франции предупредил фермеров о последствиях войны в Украине
26.02.2022"
,"Агентство S&P понизило кредитные рейтинги России и Украины
26.02.2022"
,"С Путиным, но без SWIFT: что следует знать о санкциях за войну РФ против Украины
26.02.2022


 
Ведущие страны мира вводят санкции за начатую Россией войну против Украины. DW рассказывает о санкционных пакетах ЕС, США и Великобритании, а также о том, кому Путин составил компанию в этих списках."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница ""Евровидения-2004"" Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Военный эксперт: Россия столкнулась с серьезным сопротивлением украинцев
25.02.2022


 
Как Украина противостоит нападению России, каковы шансы у защитников Киева, грозит ли стране полная оккупация - интервью DW c Матье Булегом, военным экспертом центра Chatham House."
,"Немецкие СМИ об атаке Путиным Украины: Больше никаких иллюзий
25.02.2022


 
После нападения России на Украину немецкие масс-медиа призывают власти Германии кардинально пересмотреть политику в отношении Москвы. Какие шаги они предлагают - в обзоре DW."
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022


 
Репутация все же важнее: европейцы в ответ на агрессию России против Украины покидают хлебные места в российских компаниях и стыдятся рекламировать ""Газпром"" как спонсора."
,"Фотохроника войны в Украине - 25 февраля
25.02.2022


 
Вторые сутки российской военной агрессии в Украине. Фотографии."
,"Почему референдум по изменению Конституции РБ не отражает волю народа
26.02.2022


 
В Беларуси 27 февраля - основной день голосования на референдуме по внесению поправок в конституцию. DW - о самых важных из них, особой роли Лукашенко и о том, как к плебисциту относятся оппозиция и ЕС."
,"Скачайте Psiphon - интернет снова заработает 25.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022


 
Замораживание сертификации газопровода порождает вопросы о судьбе проекта, снабжении Европы, убытках ""Газпрома"" и его партнеров. DW о том, что нужно знать для понимания ситуации."
,"Как город сталеваров стал культурной столицей Европы
25.02.2022


 
С 26 февраля Эш-сюр-Альзетт на границе Люксембурга и Франции официально может называть себя европейской культурной столицей 2022 года. Рассказываем, чем он известен."
,"Светлана Алексиевич о войне в Украине: Удар от Беларуси - это предательство
24.02.2022


 
Нобелевский лауреат о том, зачем Путину война, почему участие в ней Беларуси - предательство и что будет с Украиной дальше."
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022


 
Уже в первые часы после начала российской агрессии в разных странах мира прошли акции протеста против войны и в поддержку Украины."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: Россия идет к катастрофе, Украина выстоит
24.02.2022

Россия напала на Украину. Это катастрофа, которую можно было предотвратить, считает Роман Гончаренко."
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022

О понятиях, по которым действует Путин, и его мечтах по поводу Украины - в комментарии Виктора Ерофеева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"С Путиным, но без SWIFT: что следует знать о санкциях за войну РФ против Украины
26.02.2022"
,"Как и куда уезжают белорусы из Украины после вторжения России
25.02.2022"
,"Как прошел второй день жизни Киева в условиях войны
25.02.2022"
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022"
,"Как город сталеваров стал культурной столицей Европы
25.02.2022"
,"Светлана Алексиевич о войне в Украине: Удар от Беларуси - это предательство
24.02.2022"
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
