cover,current
"31.03.2022


НАТО прогнозирует новое наступление войск РФ в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW продолжает следить за событиями 31 марта. 
Читать полностью",
,"Пентагон: Советники дезинформируют Путина о войне в Украине

У Путина нет полной информации о реальном положении дел в войне с Украиной, заявил представитель Минобороны США."
,"В немецкой партии АдГ - конфликт из-за курса в отношении РФ

В правопопулистской партии неоднозначно относятся к позиции ее лидера Тино Хрупаллы по поводу войны в Украине."
,"ЕБРР: Экономика РФ в 2022 году обвалится на 10 процентов

Война в Украине и санкции негативно отразятся на экономике РФ, прогнозирует Европейский банк реконструкции и развития.."
,"Вероятные самолеты олигархов из РФ летают и под санкциями ЕС

Связанный с Шуваловым бизнес-джет летал внутри ЕС после попадания чиновника под санкции, выяснили The Guardian и OCCRP."
,Громкий перформанс даже в суде: история художника Алеся Пушкина 31.03.2022
,"Путин подписал указ о торговле газом с ""недружественными странами"" за рубли
31.03.2022"
,"Война в Украине: что будет дальше после переговоров в Стамбуле?
31.03.2022"
,"Как изменилась жизнь уехавших в Украину казахстанских оппозиционеров
31.03.2022"
,"Россия аккредитовала первого дипломата правительства талибов
31.03.2022"
,"Война в Украине. К чему приведет ""активный нейтралитет"" Турции
31.03.2022


 
На фоне войны в Украине Турция хочет оставаться в тесном контакте и с Москвой, и с Киевом. Может ли она выступать в роли посредника, и какую цель преследует президент Эрдоган?"
,"""Это начало гуманитарной катастрофы"": очевидцы - о ситуации в Чернигове
30.03.2022


 
Чернигов с первых часов вторжения РФ в Украину под постоянным обстрелом российской армии. Мосты разрушены, город в блокаде. Как выживают местные жители в таких условиях - в рассказах очевидцев."
,"Как Владимир Путин теперь российским газом торгует
31.03.2022


 
Россия с 1 апреля предлагает свой газ ""недружественным странам"" только за рубли. Но покупателей на таких условиях пока не видно, и продавцу одиноко."
,"Бежавшие от Лукашенко и войны: на что могут рассчитывать белорусы в Германии
30.03.2022


 
Какую помощь в ФРГ могут получить белорусы, которым пришлось бежать сначала от Лукашенко, а потом от войны в Украине? DW выясняла подробности."
,"Вступит ли Финляндия в НАТО?
31.03.2022


 
Финны по-новому смотрят на их общую границу с Россией, опасаясь, что РФ может вторгнуться и в их страну. В Финляндии на фоне геополитической неопределенности растет поддержка идеи членства в НАТО."
,"Фотохроника войны в Украине - 31 марта
31.03.2022


 
Кирпичная печь посреди развалин, похороны семьи в Краматорске, фотографии из Мариуполя, Броваров, Ясногородки и Одессы, где дали имена двум дельфинам: Украина и Victory."
,"Какими будут последствия для Беларуси из-за поддержки войны против Украины
31.03.2022


 
По мнению европейских экспертов, Беларусь оказалась в ловушке и стала ""заложником"" российской агрессии против Украины. DW с подробностями."
,"Межпарламентская ассамблея СНГ: тема Украины почти не прозвучала
30.03.2022


 
Делегация РФ на встрече Межпарламентской ассамблеи СНГ не нашла поддержки по украинскому вопросу. Представители парламентов других стран старательно избегали этой темы. Подробности - у DW."
,"Ветер и солнце вновь обеспечивают свыше 50% электроэнергии в Германии
28.03.2022


 
Возобновляемая энергетика ФРГ: новые рекорды при производстве электричества с помощью ВИЭ способствуют снижению зависимости от энергоносителей из России."
,"В Метрополитен-опере прокомментировали заявление Нетребко о Путине
31.03.2022


 
Анна Нетребко спустя месяц после начала войны осудила вторжение РФ в Украину. Но в Метрополитен-опере пока не готовы возобновить с ней контракт."
,"Одна семья: украинцы и русские - на манеже немецкого цирка
30.03.2022


 
Цирки Германии стали домом для артистов из России и Украины. Они не только работают там, но и живут одной дружной семьей."
,"Как немецкие школы борются с дискриминацией
29.03.2022


 
""Школа без расизма"" - это проект, в котором участвуют более 3500 школ Германии. Учеников учат бороться с любой формой проявления дискриминации. В материале DW - пример одной школы."
,"Что ждет студентов из Украины и России в немецких вузах
28.03.2022


 
Дополнительные учебные места, стипендии, языковые курсы и трудовые договоры, - немецкие университеты выражают свою солидарность с Украиной и организуют помощь для тех, кто страдает от войны. DW поговорила с тремя вузами."
