cover,current
"28.04.2022


Президент США запросил у Конгресса 33 млрд на помощь Украине

Российская армия продолжает военное вторжение в Украину, начатое 24 февраля по приказу президента Владимира Путина. DW следит за событиями 28 апреля. 
Читать полностью",
,"ПАСЕ: Для суда над руководством РФ нужен спецтрибунал

ПАСЕ просит прокурора МКС завершить следствия по преступлениям, предположительно совершенным военными РФ в Украине."
,"США обвинили РФ в убийстве сдавшихся в плен солдат Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 28 апреля."
,"Бундестаг поддержал поставки тяжелых вооружений Украине

В поддержку совместной депутатской инициативы высказалось подавляющее большинство парламентариев."
,"C начала войны РФ поставила в ЕС топливо на 44 млрд евро

За два месяца с начала войны Россия поставила в ЕС 71% от общего объема экспортируемого топлива на сумму в 44 млрд евро."
,"Жители ФРГ по-разному оценивают политику Берлина в отношении Украины
28.04.2022"
,"Эксперт о том, что будет с российскими военными после облучения в Чернобыле
28.04.2022"
,"Все члены ЕС - против оплаты за газ из РФ в рублях
28.04.2022"
,"Нефтегазовый концерн Wintershall Dea сохранит проекты в России
28.04.2022"
,"Путин в робе заключенного и с бананом на голове оживил высотку в Кельне
28.04.2022"
,"""Сигнал Германии"" и ""акт отчаяния Путина"": СМИ ФРГ об отключении газа
28.04.2022


 
Немецкая пресса делает выводы из прекращения поставок российского газа Польше и Болгарии и предупреждает о вероятных последствиях этого решения Москвы для ФРГ и Евросоюза."
,"Гнев, шок и полная поддержка Украины в ПАСЕ
27.04.2022


 
ПАСЕ призвала создать международный трибунал для расследования преступлений, совершенных руководством РФ, а также использовать конфискованное имущество российских олигархов для нужд украинских беженцев."
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022


 
Немецкие эксперты анализируют заявления Эльвиры Набиуллиной, оценивают российские надежды на Китай и называют семь причин, почему возврата к прежнему сотрудничеству уже не будет."
,"""Историческая"" встреча в Рамштайне стран-партнеров Украины
26.04.2022


 
На встрече в немецком Рамштайне на военной базе США сформировалась новая проукраинская коалиция - 40 стран договорились координировать военную помощь Киеву для отражения российской агрессии."
,"Ситуация в Приднестровье на фоне войны в Украине. Чего боится Молдова?
27.04.2022


 
После заявлений России о возможном выходе к Приднестровью через юг Украины в самопровозглашенной ""ПМР"" накалилась обстановка. DW - о реакции и опасениях Молдовы."
,"""Мина пролетела над головой"": истории белорусов, выживших в Гостомеле и Буче
28.04.2022


 
Как выживали люди в оккупированных украинских городах в первые недели войны? Истории белорусов из Гостомеля и Бучи - у DW."
,"Депутат Сейма Литвы: Лукашенко - в кармане у Москвы
28.04.2022


 
Беларусь больше не независимое государство, считает литовский политик Лауринас Кащюнас. Интервью DW о новой стратегии Вильнюса и том, когда Литва откроет границу для белорусов."
,"Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022


 
Основатель и владелец компаний Tesla и Space X приобрел социальную сеть Twitter. Почему его обещания сделать платформу местом безграничной свободы слова вызывает опасения у некоторых экспертов?"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022


 
Как обеспечить электричеством страну, которая отказывается от атомной энергии и одновременно сокращает импорт российских энергоносителей? Институт DIW представил подробные расчеты."
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022


 
""Голос Украины должен быть услышан во всем мире"", - говорится в послании Киевского симфонического оркестра. Музыка - это ответ украинских музыкантов на агрессивную войну Путина."
,"Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022


 
В Германии предполагают, что многие беженцы из Украины останутся в стране на более длительный период. Немецкий рынок труда для них открыт. Однако звучат и предостерегающие голоса."
,"Противозачаточные таблетки для мужчин уже на подходе?
26.04.2022


 
В отличие от женских, мужские противозачаточные таблетки не влияют на гормональный фон. В экспериментах на мышах их эффективность составила 99 процентов. До конца 2022 года планируется приступить к испытаниям на людях."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Россия разучилась уважать своих соседей
28.04.2022

Оскорбивший казахов российский пропагандист Кеосаян транслирует настроения руководства РФ, считает Иван Преображенский."
,"Вот и началась большая битва из-за газа
27.04.2022

Теперь ""Газпрому"" придется сдавать вслед за Польшей и Болгарией и другие рынки сбыта, считает Андрей Гурков."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Жители ФРГ по-разному оценивают политику Берлина в отношении Украины
28.04.2022"
,"Эксперт о том, что будет с российскими военными после облучения в Чернобыле
28.04.2022"
,"Комментарий: Россия разучилась уважать своих соседей
28.04.2022"
,"Резолюция ПАСЕ: Для суда над руководством РФ нужен спецтрибунал
28.04.2022"
,"Комментарий: Вот и началась большая битва из-за газа
27.04.2022"
,Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022"
,"Путин в робе заключенного и с бананом на голове оживил высотку в Кельне
28.04.2022"
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Стартап предлагает бесплатные курсы немецкого и украинского языков
27.04.2022"
,Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022"
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022"
