cover,current
"19.03.2022


В ООН оценили число беженцев из Украины в 3,32 млн человек

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями субботы, 19 марта. 
Читать полностью",
,"Около 100 экспертов призвали ужесточить курс против России

Эксперты по Восточной Европе обвинили Германию в ""близоруком эгоизме"" в отношениях с РФ."
,"В Болгарии освобожден подозреваемый в коррупции экс-премьер

Действующий премьер Кирил Петков обвинил прокуратуру в саботировании расследования."
,"Китай сообщил о первых смертях от ковида более чем за год

Согласно официальным данным, два пациента скончались от коронавируса в провинции Цзилинь."
,"Президент Сирии впервые с 2011 года посетил арабскую страну

Башар Асад нанес визит в Объединенные Арабские Эмираты."
,"В розничной торговле ФРГ не ожидают ограничений в связи с войной в Украине
19.03.2022"
,"Мэр Львова Садовый раскритиковал гуманитарные организации
19.03.2022"
,"Культурная дружба с Россией закончилась
19.03.2022"
,"Российские военные применили в Украине гиперзвуковое оружие
19.03.2022"
,"Белорусско-украинские семьи - о войне и отношениях с близкими
19.03.2022"
,"""Позорное молчание в ответ на речь Зеленского"". В ФРГ критикуют бундестаг
18.03.2022


 
Выступление Владимира Зеленского в бундестаге встречали аплодисментами, но после депутаты тут же перешли к другим делам. Это вызвало резкую критику политиков и СМИ – подробности в обзоре DW."
,"Конец войны или пыль в глаза? О чем могут договориться Украина и РФ
18.03.2022


 
На фоне войны России против Украины Киев и Москва ведут переговоры о ее завершении. Возможен ли компромисс, когда и на каких условиях? Мнения опрошенных DW экспертов разделились."
,"Использовала ли Россия вакуумные бомбы в Украине?
18.03.2022


 
Киев обвиняет Москву в применении вакуумных бомб. К выводу об их использовании РФ в войне в Украине пришло и британское Минобороны. Что известно об инциденте, и каковы его последствия?"
,"В Германии снимают антиковидные ограничения. Пандемия закончилась?
19.03.2022


 
В ФРГ что ни день - максимум новых случаев заражения коронавирусом. Тем не менее с воскресенья в стране перестают действовать почти все эпидемиологические ограничения. Парадокс?"
,"Что будет с исками Украины против России, находящимися в ЕСПЧ
18.03.2022


 
Продолжит ли ЕСПЧ рассмотрение исков Украины против России после ее выхода из Совета Европы и почему решения суда важны, даже если Москва не будет их выполнять, DW объяснила юрист Изабелла Рисини."
,"Война в Украине. Что делают предприниматели, оставшиеся в Киеве
19.03.2022


 
Они могли уехать первыми, но твердо решили остаться, чтобы быть полезными городу и помогать тем, кто сейчас больше всего в этом нуждается. DW пообщалась с предпринимателями-волонтерами в Киеве."
,"Посол ЕС в Беларуси: Санкции - не самое любимое нами средство, но эффективное
18.03.2022


 
Почему сократили выдачу виз, как в ЕС оценивают влияние санкций на обычных граждан Беларуси? Об этом посол Евросоюза Дирк Шубель рассказывает в интервью DW."
,"Чего ждать Казахстану от политических реформ президента Токаева
17.03.2022


 
Президент Токаев в послании народу Казахстана объявил о начале масштабных реформ политсистемы страны. Что это означает для нее, и каковы шансы на успех преобразований - у DW."
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022


 
Власти России сообщили о планах принудительного банкротства иностранных фирм, ушедших из РФ. Последствия этого будут разрушительны для российской экономики, считают немецкие эксперты."
