cover,current
"25.04.2022


США пообещали Зеленскому новый пакет военной помощи

По словам госсекретаря Блинкена и министра обороны США Остина, Киев получит 322 млн долларов на закупку вооружений. Министры сообщили, что американские дипломаты будут постепенно возвращаться в Украину. 
Читать полностью",
,"В Брянске загорелись два хранилища нефтепродуктов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 25 апреля."
,"Канцлер ФРГ первым поздравил Макрона с победой на выборах

Шольц стал первым иностранным лидером, позвонившим Макрону после того, как стало ясно, что тот выигрывает выборы."
,"В ФРГ призвали социал-демократов исключить Шрёдера из партии

Премьер земли в ФРГ уверен, что СДПГ должна запустить процедуру исключения экс-канцлера."
,"SIPRI: РФ в пятерке стран с крупнейшими оборонными бюджетами

В 2021 году мировые расходы на оборону впервые превысили два триллиона долларов США."
,"Крупнейшие IT-компании в России не могут закупить вычислительную технику
25.04.2022"
,"В Евросоюзе пока нет единства по эмбарго на нефть и газ из России
25.04.2022"
,"Спасатели в Японии нашли ребенка с затонувшего круизного судна
25.04.2022"
,"Власти Никарагуа закрыли бюро Организации американских государств
25.04.2022"
,"В ОБСЕ призвали освободить задержанных в Донбассе членов СММ
25.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022


 
Как обеспечить электричеством страну, которая отказывается от атомной энергии и одновременно сокращает импорт российских энергоносителей? Институт DIW представил подробные расчеты."
,"Эвакуация из Мариуполя в Россию: как происходит фильтрация
23.04.2022


 
Страх, унижение, бесправие - так описывают свой опыт жители Мариуполя, которые эвакуировались из города и прошли процесс фильтрации, устроенный оккупационными войсками. DW записала их монологи."
,"Военный эксперт: Контроль над Мариуполем откроет РФ коридор в Крым
22.04.2022


 
Путин приказал заблокировать завод ""Азовсталь"" - последний украинский оплот Мариуполя. DW поговорила с австрийским генералом о том, почему Россия так стремится захватить этот украинский город."
,"Чем закончилась попытка вручения Марине Овсянниковой немецкой медиапремии
22.04.2022


 
Намерение жюри немецкой ""Премии СМИ за свободу"" вручить ее, наряду с Владимиром Зеленским и Светланой Тихановской, также и Марине Овсянниковой привело к скандалу в соцсетях. Какой выход нашли организаторы - у DW."
,"Санкции ЕС за войну РФ против Украины: чего уже удалось достичь
21.04.2022


 
В Евросоюзе убеждают, что санкции существенно ослабили возможности России финансировать войну против Украины. О каких достижениях санкций рапортуют в Брюсселе, рассказывает DW."
,"ГСЧС Украины: Везде, где были войска РФ, остались мины, бомбы и снаряды
24.04.2022


 
О масштабах минирования территории Киевщины, применении российскими войсками запрещенных противопехотных мин и случаях минирования убитых людей рассказал в интервью DW руководитель управления ГСЧС в Киевской области."
,"Деполонизация в Беларуси: как власти прессуют польское меньшинство
22.04.2022


 
Белорусские власти продолжают давление на активистов Союза поляков и переводят на русский язык польские школы. Что сейчас происходит польским меньшинством в Беларуси?"
,"Сносить нельзя оставить? Что будет с бывшей резиденцией Назарбаева
24.04.2022


 
Решение о демонтаже пострадавшей в ходе протестов резиденции Назарбаева было принято в марте. Но дискуссии о судьбе объекта продолжаются до сих пор. DW - о мнениях сторонников и противников."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"В Германии католическая молодежь лишила Бога пола - и не только
22.04.2022


 
Для того чтобы Всевышнего не идентифицировали с мужчиной, в Католическом молодежном сообществе его решили называть ""Бог+"". Это вызвало неоднозначные реакции."
