cover,current
"25.03.2022


Чем три саммита в Брюсселе ответили на призывы Зеленского

Лидеры НАТО, G7 и ЕС целый день обсуждали месяц войны России против Украины. О чем говорил Зеленский на каждом из трех саммитов и что ему ответили в Брюсселе, - в репортаже DW. 
Читать полностью",
,"Саммит ЕС поддержал создание Трастового фонда для Украины

Европейский совет одобрил создание фонда солидарности с Украиной и приглашает партнеров принять участие в его работе."
,"Канада увеличит экспорт, чтобы заместить в ЕС нефть из РФ

Оттава до конца года может увеличить экспорт нефти и газа примерно на 300 000 баррелей в день."
,"Япония и Австралия объявили о новых санкциях против РФ

Россия продолжает военное вторжение в Украину. DW продолжает следить за событиями 25 марта"
,"29-й день войны в Украине: главные события

Зеленский выступил по видеосвязи на саммите НАТО. Байден пообещал более 1 млрд долларов на гумпомощь Украине."
,"Минюст внес в список НКО-""иноагентов"" издателя ""Троицкого варианта""
25.03.2022"
,"Пшеница дорожает из-за войны в Украине и коронавируса. Есть ли выход?
25.03.2022"
,"США объявили о новых санкциях в связи с испытанием ракеты в КНДР
25.03.2022"
,"""На передовой стоят все"". Как добровольцы защищают Киев
25.03.2022"
,"Экс-премьер: Финляндия может вскоре подать заявку на вступление в НАТО
25.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022


 
Европейские клиенты ""Газпрома"" отказываются менять условия контрактов, а немецкие эксперты и политики расценивают шантаж Кремля как дальнейшую эскалацию экономической войны."
,"Немецкий эксперт: Действия России в Мариуполе можно назвать геноцидом
24.03.2022


 
Окружение Мариуполя и уничтожение гражданского населения российскими войсками свидетельствуют о геноциде, убежден немецкий юрист Отто Люхтерхандт. В интервью DW он объяснил свои выводы."
,"Комментарий: Первый месяц войны открыл миру глаза на путинскую Россию
24.03.2022


 
Развязанная путинским режимом война с Украиной за один месяц изменила мир и дала ответы на многие вопросы, считает Федор Крашенинников."
,"Купить подсолнечное масло и залечь в бункер: в ФРГ растет страх перед войной
24.03.2022


 
В Европу вернулась война - и вместе с ней экзистенциальные страхи. Как российское вторжение в Украину сказывается на эмоциональном состоянии немцев, и каких сценариев они опасаются?"
,"Что ждет иски против России в ЕСПЧ в ближайшие полгода
24.03.2022


 
Подавать иски в ЕСПЧ против России, вышедшей из Совета Европы, можно до 16 сентября. Но Москва, видимо, проигнорирует решения суда, а способов влияния на власти РФ у него нет."
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022


 
Волонтеры из международного проекта ""Спасти украинское культурное наследие онлайн"" пытаются сохранить находящиеся из-за войны под угрозой уничтожения культурные ценности, архивируя их в цифровом виде."
,"Белорусы не видят себя частью войны в Украине
24.03.2022


 
Chatham House представил результаты соцопроса, посвященного тому, что белорусы думают о войне в Украине и участии в ней и где берут информацию о военном конфликте. Подробнее - у DW."
,"Комментарий: НАТО должна послать России сигнал сдерживания
24.03.2022


 
Путин склонен переоценивать свои военные возможности. Тем не менее НАТО срочно необходимо укрепить свой восточный фланг, считает обозреватель FAZ Николас Буссе."
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022


 
Экономист Сергей Гуриев полагает, что из-за санкций экономика РФ по ряду параметров вернется в конец 1980-х - начало 1990-х годов, когда многие западные товары и технологии были недоступны."
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022


 
Арт-галерея ArtEast популяризирует искусство из Украины в Берлине. Теперь ее основательницы также поддерживают художников из разрушенной войной страны и спасают культурные ценности, создав специальный фонд."
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022


 
Во время нацистской оккупации Нидерландов 19-летний юноша вел дневник о своих тяжелых буднях. Это впечатляющее свидетельство, из которого можно извлечь только один урок: нет войнам."
,"Как сломалась ось ""Берлин-Москва-Париж""
22.03.2022


 
Казалось, самое страшное испытание пандемией уже позади. Но в мир искусства, как и в реальный мир, пришла война. И хотя последними должны взрываться мосты культуры, между Россией и Германией они уже трещат по всем швам."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. В предчувствии
25.03.2022

""Собирая рюкзак, я подумала: это репетиция, представление будет потом"", так начинается дневник Юлии Стаховской."
,"""Русский корабль"" идет по заданному украинцами маршруту
24.03.2022

На попытках Путина подчинить себе украинцев поставлен крест. Этого не случится никогда, уверен Сергей Руденко."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Пшеница дорожает из-за войны в Украине и коронавируса. Есть ли выход?
25.03.2022"
,"""На передовой стоят все"". Как добровольцы защищают Киев
25.03.2022"
,"Руины Мариуполя: город превратился в призрак, Запад вводит новые санкции против России (24.03.2022)
24.03.2022"
,"""Путин хочет быть героем, а Зеленский им является"" (24.03.2022)
24.03.2022"
,"Российский газ только за рубли - эскалация экономической войны? (24.03.2022)
24.03.2022"
,"Газ только за рубли: ультиматум Путина сделал эмбарго ЕС более вероятным
24.03.2022"
,"Сергей Гуриев: Я считаю Владимира Путина врагом России
23.03.2022"
,Пуск гигафабрики Tesla под Берлином: для автопрома ФРГ началась новая эра 22.03.2022
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022"
,"Марианна из Мариуполя и статисты: фотографии, от которых плачет мир и в которые не верят в России
24.03.2022"
,"Украинское искусство в Берлине: спасти от войны то, что можно спасти
23.03.2022"
,"Голод, холод и страх: чему учит военный дневник 1944-1945 годов
22.03.2022"
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022"
