cover,current
"27.03.2022


Президент Украины дал интервью российским журналистам

Владимир Зеленский рассказал о том, как представляет себе военную победу Украины, об отношении к вводу миротворцев НАТО, а также о фейках, распространяемых для оправдания агрессии против его страны.  
Читать полностью",
,"Войска РФ продолжают милитаризацию зоны отчуждения ЧАЭС

Россия продолжает военное вторжение в Украину. DW следит за событиями 28 марта."
,"Роскомнадзор грозит российским СМИ за интервью с Зеленским

Россия продолжает военное вторжение в Украину. DW продолжает следить за событиями 27 марта."
,"Немецкие социал-демократы побеждают на выборах в Сааре

По предварительным результатам, на выборах в ландтаг Саара СДПГ обходит ХДС, правивший там с 1999 года."
,"Штайнмайер: Грядут ""тяжелые времена"" из-за войны в Украине

Слова Франка-Вальтера Штайнмайера прозвучали в видеообращении перед концертом солидарности с Украиной."
,"США и Израиль подтвердили решимость помешать Ирану создать ядерную бомбу
27.03.2022"
,"Сайты издания Bild и публициста Невзорова заблокированы в России
27.03.2022"
,"Финляндия приостанавливает прием грузовых поездов из России
27.03.2022"
,"В правительстве Германии призвали облегчить въезд правозащитникам из России
27.03.2022"
,"Прочь от плохих новостей! Советы психолога против думскроллинга
27.03.2022"
,"Мать солдата из РФ, погибшего в Украине: ""Там просто месиво""
26.03.2022


 
26-летний Евгений, служивший в РФ по контракту, погиб при штурме аэродрома Гостомель под Киевом в первые дни войны. Его мать признает, что в Украине идет война, но оправдывает действия России."
,"Гуманитарный экспресс: в Берлине представили ""мост помощи"" Украине
25.03.2022


 
Раз в два дня под покровом ночи из берлинского пригорода в сторону Киева уходит поезд с гуманитарной помощью для Украины. Расписание и точное место назначения не разглашаются."
,"Нейтралитет для Украины в переговорах о мире. Возможно ли это?
27.03.2022


 
Россия требует, чтобы Украина отказалась от членства в НАТО. Но российская угроза заставляет даже традиционно нейтральные страны в Европе задуматься о вступлении в альянс."
,"Социал-демократы и Россия: фиаско Восточной политики Вилли Брандта?
26.03.2022


 
""Перемены через сближение"" - когда-то так звучал лейтмотив политики СДПГ, направленной на разрядку напряженности в отношениях с СССР. Этот подход провалился? Вторжение РФ в Украину заставляет о многом задуматься."
,"""Как до войны уже не будет"": какими станут отношения Европы и России
25.03.2022


 
Есть ли будущее у отношений России с Западом и какую роль может сыграть при этом Германия? DW - о дискуссии в Центре либеральной современности."
,"Джо Байден: Народ России не является нашим врагом
26.03.2022


 
Президент США заявил, что война, которую Россия ведет в Украине, недостойна великой нации. По его словам, российскому президенту не удастся достичь поставленных целей, у Путина нет права властвовать над соседями."
,"Как жители Беларуси отреагировали на девальвацию национальной валюты
25.03.2022


 
Массовые закупки продуктов и бытовой техники, попытки снять деньги в банках, проблемы с платежными картами, выпущенными в России. DW - о ситуации в Беларуси после падения курса рубля."
,"Пшеница дорожает из-за войны в Украине и коронавируса. Есть ли выход?
25.03.2022


 
На фоне роста цен на пшеницу страх перед возможным голодом усиливается во многих странах. Может ли ЕС заместить РФ и Украину как поставщик зерна, смягчив последствия войны в Украине?"
,"Daimler Truck списывает КАМАЗ и с оптимизмом смотрит в будущее
25.03.2022


 
Наряду с крупнейшим в мире производителем грузовиков от совместного предприятия с попавшим под санкции ЕС автозаводом в Набережных Челнах отказался и немецкий концерн Knorr-Bremse."
,"Французский военный фотограф - о том, что происходило в Украине последние восемь лет
25.03.2022


 
Гийом Эрбо - победитель World Press Photo этого года. Французский фотограф уже давно не равнодушен к Украине. В интервью DW он рассказал, где был и что видел своими глазами."
,"Терабайты против бомб: как айтишники защищают памятники культуры Украины
24.03.2022


 
Волонтеры из международного проекта ""Спасти украинское культурное наследие онлайн"" пытаются сохранить находящиеся из-за войны под угрозой уничтожения культурные ценности, архивируя их в цифровом виде."
,"Марианна из Мариуполя и статисты: фотографии, от которых плачет мир и в которые не верят в России
24.03.2022


 
Войну в Украине многие уже окрестили войной сильных снимков. Фотографии - как средство информационной войны. Какую роль в ней играют фейки и как их распознать, разбиралась DW."
,"После вынужденного отъезда: как живут белорусские студенты в Германии?
21.03.2022


 
Многим студентам из-за преследований пришлось покинуть не только вуз в Беларуси, но и страну. Некоторые из них пытаются начать новую жизнь в Германии и даже помогать украинцам. DW поговорила с тремя белорусами."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. Биография между харьковских руин
26.03.2022

""От школы, в которой училась моя мать, остался один скелет"", пишет в своем дневнике украинский писатель Олег Коцарев."
