cover,current
"17.04.2022


Зеленский запросил у стран G7 помощь в 50 млрд долларов

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 18 апреля. 
Читать полностью",
,"В ФРГ открыты более 140 дел из-за одобрения войны в Украине

Большинство дел о поддержке нападения РФ на Украину в Германии касаются использования буквы ""Z""."
,"Более тысячи немецких врачей готовы работать в Украине

Немецкая медицинская ассоциация открыла прием заявок от врачей, которые были бы готовы работать в Украине."
,"Европарламент потребует от Ле Пен вернуть тысячи евро

Марин Ле Пен и ее соратников подозревают в использовании денег Европарламента на личные цели."
,"В Париже сгорела русская православная церковь

В Париже полностью сгорело здание русской православной церкви святого Серафима Саровского."
,"Противники антиисламских акций в Швеции устроили беспорядки
17.04.2022"
,"53-й день войны России против Украины: главные события
17.04.2022"
,"Госкино Украины просит не допускать фильмы из России в Канны
17.04.2022"
,"Север Италии охватили лесные пожары
17.04.2022"
,"Более 20 человек пострадали в ходе новых столкновений в Иерусалиме
17.04.2022"
,"Война РФ против Украины: как поселок Макаров приходит в себя после боев 16.04.2022


 
В поселке Макаров в 50 км от Киева в течение марта продолжались ожесточенные бои. Две недели назад российские войска отступили. О возвращении к мирной жизни Макарова и населенных пунктов поблизости - в репортаже DW."
,"Как ""мстят"" проукраинским активистам ""любители русского мира"" в ФРГ
16.04.2022


 
Не все относятся в Германии с пониманием к тем, кто критикует пророссийские акции или активно оказывает поддержку украинцам. DW - о некоторых историях."
,"Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022


 
Художницу Сашу Скочиленко отправили в СИЗО за то, что она заменила ценники в магазине на листовки о войне в Украине. Ей грозит до 10 лет лишения свободы."
,"Депутат бундестага: Мы должны предоставить Украине конкретную помощь 15.04.2022


 
Интервью DW о ситуации в Украине и помощи Германии - c депутатом бундестага от партии ""зеленых"" Антоном Хофрайтером, побывавшем во Львове в составе парламентской делегации."
,"Война РФ против Украины: как ЕС помогает расследованию военных преступлений
17.04.2022


 
В Буче и других городах и селах, из которых отступили российские войска, расследуют военные преступления. Брюссель и отдельные слены Евросоюза помогают следствию экспертами, оборудованием и финансами. Детали - у DW."
,"Как выглядит Чернигов после осады (фоторепортаж)
17.04.2022


 
Чернигов - один из городов, который после начала войны России против Украины особенно пострадал от обстрелов и бомбардировок. Фоторепортаж DW о том, что сейчас присходит в городе."
,"Война в Украине - новый импульс для белорусского церковного протеста
16.04.2022


 
Вторжение РФ в Украину вернуло политику в соцсети и проповеди белорусских церковнослужителей. О новых множественных точках напряжения рассуждает в своей колонке для DW теолог Наталля Василевич."
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022


 
Ира Петер пять месяцев жила в Одессе и вела блог о жизни в этом городе, в который влюбилась с первого взгляда. С началом войны в Украине она все свободное время посвящает помощи одесситам."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
