cover,current
"27.02.2022


Зеленский - белорусам: Как будете смотреть в глаза детям? 
Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями воскресенья, 27 февраля. 
Читать полностью",
,"Страны Запада договорились отключить ряд банков РФ от SWIFT

Новые экономические санкции по России означают отключение ряда ее банков от SWIFT и борьбу с ""золотыми паспортами""."
,"Пентагон: Россия не ожидала такого сильного отпора украинцев

Первые дни войны, объявленной Кремлем Украине, указывают, что у России нет превосходства в воздухе, считает Пентагон."
,"Почему референдум по Конституции РБ не отражает волю народа

27 февраля - основной день голосования на референдуме по внесению поправок в конституцию РБ. DW - о самых важных из них."
,"Япония сообщила о вероятном пуске баллистической ракеты КНДР

Береговая охрана Японии считает, что запущенный КНДР снаряд является баллистической ракетой."
,"Опергруппа на Западе будет искать активы находящихся под санкциями россиян
27.02.2022"
,"Lufthansa приостанавливает полеты в Россию
27.02.2022"
,"Афины сообщили о гибели 10 греков под Мариуполем из-за авиаударов РФ
27.02.2022"
,"В ООН оценили число беженцев из Украины в 150 тысяч человек
27.02.2022"
,"Посол Украины в ФРГ одобрил решение Берлина поставлять вооружения
27.02.2022"
,"С Путиным, но без SWIFT: что следует знать о санкциях за войну РФ против Украины
26.02.2022


 
Ведущие страны мира вводят санкции за начатую Россией войну против Украины. DW рассказывает о санкционных пакетах ЕС, США и Великобритании, а также о том, кому Путин составил компанию в этих списках."
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022


 
Победительница ""Евровидения-2004"" Руслана рассказала в интервью DW о своих чувствах после двух дней войны в Украине и причинах, по которым она не уезжает из страны."
,"Военный эксперт: Россия столкнулась с серьезным сопротивлением украинцев
25.02.2022


 
Как Украина противостоит нападению России, каковы шансы у защитников Киева, грозит ли стране полная оккупация - интервью DW c Матье Булегом, военным экспертом центра Chatham House."
,"Немецкие СМИ об атаке Путиным Украины: Больше никаких иллюзий
25.02.2022


 
После нападения России на Украину немецкие масс-медиа призывают власти Германии кардинально пересмотреть политику в отношении Москвы. Какие шаги они предлагают - в обзоре DW."
,"Военный аналитик: Путин с Украиной, похоже, допустил стратегический просчет
26.02.2022


 
Идет третий день военного наступления России на Украину. Путин делал ставку на блицкриг, но Кремлю не удается добиться своих целей, считает офицер бундесвера в отставке."
,"Львов во время войны России против Украины: беженцы, доноры и тероборона
27.02.2022


 
Полномасштабное вторжение России изменило жизнь многих украинцев. Как живет Львов во время войны, выяснила DW."
,"Наталья Херше и новая жизнь в Швейцарии после белорусской тюрьмы
26.02.2022


 
""Меня не сломали"", - говорит Наталья Херше после 17 месяцев, проведенных за решеткой в Беларуси. DW встретила бывшую политзаключенную в Цюрихе после ее освобождения из тюрьмы."
,"Скачайте Psiphon - интернет снова заработает 25.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022


 
Репутация все же важнее: европейцы в ответ на агрессию России против Украины покидают хлебные места в российских компаниях и стыдятся рекламировать ""Газпром"" как спонсора."
,"Как город сталеваров стал культурной столицей Европы
25.02.2022


 
С 26 февраля Эш-сюр-Альзетт на границе Люксембурга и Франции официально может называть себя европейской культурной столицей 2022 года. Рассказываем, чем он известен."
,"Светлана Алексиевич о войне в Украине: Удар от Беларуси - это предательство
24.02.2022


 
Нобелевский лауреат о том, зачем Путину война, почему участие в ней Беларуси - предательство и что будет с Украиной дальше."
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022


 
Уже в первые часы после начала российской агрессии в разных странах мира прошли акции протеста против войны и в поддержку Украины."
,"Хорошо ли быть билингвом?
21.02.2022


 
21 февраля - международный день родного языка. Мы решили воспользоваться этой датой как поводом для того, чтобы поговорить о детях, у которых родных языков два или более."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Комментарий: Россия идет к катастрофе, Украина выстоит
24.02.2022

Россия напала на Украину. Это катастрофа, которую можно было предотвратить, считает Роман Гончаренко."
,"Виктор Ерофеев: Царь-Пацан оторвал Донбасс от Украины
23.02.2022

О понятиях, по которым действует Путин, и его мечтах по поводу Украины - в комментарии Виктора Ерофеева."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Львов во время войны России против Украины: беженцы, доноры и тероборона
27.02.2022"
,"Военный аналитик: Путин с Украиной, похоже, допустил стратегический просчет
26.02.2022"
,"С Путиным, но без SWIFT: что следует знать о санкциях за войну РФ против Украины
26.02.2022"
,"Как и куда уезжают белорусы из Украины после вторжения России
25.02.2022"
,"Деньги пахнут! Как бизнес и спорт в ЕС отказываются от финансирования из РФ
25.02.2022"
,"ФРГ остановила ""Северный поток - 2"". Что будет с трубой, газом и ценами?
23.02.2022"
,"Взлет цен на энергию: какие компенсации и льготы получают сейчас жители ЕС
23.02.2022"
,"Цены на продукты питания: почему большой скачок инфляции еще впереди
18.02.2022"
,"Певица Руслана - о войне в Украине, помощи Запада и надежде на россиян
25.02.2022"
,"Как город сталеваров стал культурной столицей Европы
25.02.2022"
,"Светлана Алексиевич о войне в Украине: Удар от Беларуси - это предательство
24.02.2022"
,"""Остановите Мордор!"". Фотографии акций в поддержку Украины по всему миру
24.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Храм Николая Чудотворца - памятник ганзейской готики (фотогалерея)
23.02.2022"
,"Зачем Петр Великий ездил в немецкий город Висмар (фотогалерея)
21.02.2022"
,"Самые старые города Германии - в алфавитном порядке (фотогалерея)
17.02.2022"
,"Гостиница особого значения: ""Петерсберг"" - гранд-отель немецкой истории
13.02.2022"
,"Игрушки Путина и зубы Лукашенко - на карнавале в Кельне (фото)
22.02.2022"
,"Последствия мощных ураганов ""Зейнеп"" и ""Антония"" в Германии (фотогалерея)
21.02.2022"
,"""Флузи"" - единственная речная церковь в Германии (фото)
20.02.2022"
,"90 миллиардов и одно особенное мамонтово дерево в Германии (фото)
19.02.2022"
