cover,current
"13.06.2022


Amnesty: Россия обстреливала Харьков кассетными бомбами 
Российская армия обстреливала жилые районы Харькова кассетными бомбами и неуправляемыми ракетами, говорится в докладе AI. Их применение против гражданского населения - военное преступление.  
Читать полностью",
,"""Тебя же не посадили"". Россияне - о доносах против них

DW поговорила с жителями России, на которых заявления в полицию написали их родственники, приятели, коллеги и соседи."
,"Выборы в парламент Франции: первый тур не выявил победителя

Коалиция Макрона обошла левый блок Меланшона на 0,1%. Во втором туре на кону - абсолютное большинство в парламенте."
,"Минобороны Украины: План РФ в Северодонецке провалился

Украинская армия контролирует промышленную часть Северодонецка, заявил DW советник министра обороны Украины."
,"СМИ сообщают о визите Шольца, Макрона и Драги в Киев 16 июня

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 13 июня."
,"Немецкие учителя - на грани нервного срыва. Почему?
13.06.2022"
,"Россия с начала войны заработала на экспорте энергоносителей 93 млрд евро
13.06.2022"
,"Сеул сообщил о новых ракетных испытаниях Северной Кореи
13.06.2022"
,"Группа сенаторов США договорилась об ужесточении правил продажи оружия
13.06.2022"
,"109-й день войны России против Украины: главные события
12.06.2022"
,"Доклад SIPRI: Гонка ядерных вооружений начинается вновь
12.06.2022


 
Новое исследование ученых из Стокгольма указывает на опасную тенденцию и подтверждает прогноз о смене эпох в мировой политике. Особую тревогу это вызывает на фоне войны в Украине."
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022


 
В Германии - на фоне спровоцированного российской агрессией энергетического кризиса - начинается дискуссия о целесообразности принятого в 2011 году решения полностью отказаться от атомной энергетики."
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022


 
Главу Банка РФ Эльвиру Набиуллину высоко ценят на Западе, но ее репутация теперь, похоже, запятнана продолжением работы в команде президента Путина. Что известно о Набиуллиной?"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022


 
Вице-канцер ФРГ Роберт Хабек начал общенациональную кампанию по энергосбережению. Его министерство отключило у себя кондиционеры и освещение фасада. Бизнес Германии поддержал инициативу."
,"Заявка Украины на вступление в ЕС: Еврокомиссия не опоздает?
10.06.2022


 
Еврокомиссия планирует принять заключение по заявке Украины на вступление в ЕС лишь за несколько дней до решающего саммита. Не все в Брюсселе рады таким сжатым срокам. Какие риски они несут?"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022


 
Известный теле- и кинопродюссер Александр Роднянский рассказал DW о своем отношении к войне России против Украины, об ответственности за это культуры, и о том, возможно ли примирение."
,"Что известно о белорусах, воюющих в Украине на стороне России
11.06.2022


 
В составе российских ЧВК в Украине есть и белорусы. Украинской разведке известно о нескольких погибших. Двух выходцев из РБ подозревают в преступлениях против мирного населения."
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022


 
Россия выразила готовность гарантировать безопасность экспорта украинской пшеницы по ""коридору"" в Черном море. Украине нужны гарантии безопасности от нескольких стран Запада. Возникает опасность вовлечения НАТО в войну."
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022


 
Электромобили вместо легковых машин с двигателями внутреннего сгорания: Европарламент проголосовал за отказ не только от бензина, дизеля и газа, но и от электротоплива E-Fuels."
,"Под особой охраной - национальные парки в Германии
11.06.2022


 
Шестнадцать национальных парков в Германии - от Баварского леса до Нижнесаксонских ваттов."
,"Молодежный симфонический оркестр Украины открыл Баховский фестиваль в Лейпциге
10.06.2022


 
Баховский фестиваль в Лейпциге начался с музыки Баха и Николая Лысенко. Молодежный симфонический оркестр Украины выступил с концертом в церкви Св. Фомы, где 300 лет назад Бах служил кантором."
,"Чайный домик в Потсдаме - памятник фридерицианского рококо
10.06.2022


 
Китайский чайный домик в Потсдаме построили для прусского короля Фридриха Великого. Монарх полюбил это место и стиль, а позже приказал возвести по соседству пагоду с драконами."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,"Хейтспич от Медведева - ненависть на поток
08.06.2022

Экс-президент Дмитрий Медведев пытается стать символом агрессивной России, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Тебя же не посадили. Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022"
,"Доклад SIPRI: Гонка ядерных вооружений начинается вновь
12.06.2022"
,"Путин атакует Готэм. Райский фасад. Казахстанская нефть. Старик Цзиньпиныч - “Заповедник"", выпуск 221, 12.06.22
12.06.2022"
,"Макрон или Меланшон: какая партия выиграет выборы в парламент Франции
12.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022"
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022"
,"Немецкие учителя - на грани нервного срыва. Почему?
13.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,"Критические дни: поможет ли женщинам менструальный отпуск?
17.05.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
,"Под особой охраной - национальные парки в Германии
11.06.2022"
