cover,current
"21.08.2021


Глава Еврокомиссии посетила лагерь для афганцев в Испании

Председатель Еврокомиссии Урсула фон дер Ляйен посетила лагерь афганских беженцев под Мадридом и заявила, что ЕС поддерживает контакты с движением ""Талибан"" для эвакуации афганцев из Кабула. 
Читать полностью",
,"Зеленский ожидает от визита Меркель гарантий для Украины

Примером гарантий Зеленский назвал возможное обещание РФ о транзите некоего минимального объема газа через Украину."
,"Чем закончился прощальный визит Меркель в Россию

О чем договаривались лидеры РФ и ФРГ в ходе последнего визита Меркель в Москву в качестве канцлера - в репортаже DW."
,"Тихановская - за блокировку доступа Минска к средствам МВФ

Доступ к средствам МВФ для Беларуси должен быть открыт лишь после свободных выборов, заявила Тихановская."
,"Кандидат в канцлеры предостерег от ""полевения"" Германии

Теряющие позиции среди избирателей немецкие консерваторы готовы к жесткой борьбе против партий левого спектра."
,"Объединение журналистов-фрилансеров ""Четвертый сектор"" причислили в РФ к ""иноагентам""
21.08.2021"
,"Журналистку ""Эха Москвы"" Татьяну Фельгенгауэр искала полиция
21.08.2021"
,"В России началась предвыборная агитация партий в СМИ
21.08.2021"
,"Украина и Россия расширили санкции друг против друга
21.08.2021"
,"Орбита МКС скорректирована для приема следующей экспедиции
21.08.2021"
,"Путин не сделал Меркель прощального подарка
21.08.2021


 
Цветы, подаренные Владимиром Путиным Ангеле Меркель, и показное дружелюбие не смогли скрыть тот факт, насколько далеко сейчас разошлись позиции России и Германии."
,"Афганистан во власти ""Талибана"": куда деваться беженцам?
20.08.2021


 
Министры внутренних дел Евросоюза хотят провести внеочередной саммит, чтобы обсудить ситуацию в Афганистане и вопрос приема беженцев. Пока что в ЕС готовы принять лишь афганцев, сотрудничавших с Западом."
,"Немцы увлеклись книгой судебных речей Навального
21.08.2021


 
Изданные в Германии судебные речи Алексея Навального вошли в топ-20 бестселлеров по версии Der Spiegel. Политик воспринимается как продолжатель традиций мирного сопротивления."
,"Двойная вакцинация. Что делать жителям ЕС, привитым ""Спутником""?
21.08.2021


 
Прививка есть, но она не считается. В такой ситуации оказались жители ЕС, которые привились российской вакциной ""Спутник V"". Что им сейчас делать? DW поговорила с врачами."
,"Лукашенко мстит Европе, зазывая мигрантов в Литву
19.08.2021


 
В Литве застряли тысячи беженцев - иракцев, а также выходцев из Сирии, Афганистана и африканских стран. Их привлекли сюда фейковые новости из Беларуси. Репортаж из лагеря беженцев в Руднинкай под Вильнюсом."
,"ООН: Прифронтовым территориям Донбасса зимой грозит гуманитарный кризис
19.08.2021


 
Во Всемирный день гуманитарной помощи ООН призвала международных доноров срочно выделить средства на финансирование помощи для уязвимых общин по обе стороны линии разграничения в Донбассе."
,"Юлия Слуцкая после помилования: ""Мы оговорили только себя, и мы это переживем""
20.08.2021


 
Недавно освободившаяся основательница ""Пресс-клуба Беларусь"" Юлия Слуцкая в интервью для DW рассказала о самочувствии, обстоятельствах помилования и планах на будущее."
,"""Я болен, но мне не верят"". Ипохондрия или последствия ковида?
21.08.2021


 
Последствия ковида могут проявляться в течение многих месяцев после болезни. Но людям, которые их испытывают, часто не верят, поскольку научных данных на этот счет пока нет."
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021


 
Газопровод фактически готов, но его вводу в строй канцлер ФРГ и президент России, вопреки ожиданиям российских СМИ, не уделят большого внимания на переговорах в Москве 20 августа."
,"В Берлине проводят генеральную уборку
20.08.2021


 
В берлинских домах скопились вещицы на 5 млрд евро, которые лишь собирают пыль. Цель кампании ""Берлин проводит уборку"" с участием знаменитостей - популяризовать повторное использование вещей."
,"Ника Вагнер: ""Фестивали живут переменами и движением""
20.08.2021


 
Директор Бетховенского фестиваля рассказала DW о семи годах на этом посту и злободневности музыки немецкого композитора в свете трагедий современного мира."
