cover,current
"09.12.2021


Байден пообещал Украине поддержку в случае военной агрессии

Президент США провел телефонные переговоры с президентом Украины Владимиром Зеленским. Затем Джо Байден беседовал с лидерами стран Восточной Европы. 
Читать полностью",
,"Поможет ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге

Может ли Берлин предотвратить эскалацию конфликта РФ и Украины? DW - о результатах противоречивых дебатов в бундестаге."
,"Репортаж DW с украинско-российской границы

Жители приграничных районов Украины не верят в угрозу российского вторжения."
,"Австрийские правые популисты прекращают сотрудничество с ЕР

Лидер Австрийской партии свободы Кикль заявил, что никогда не понимал целесообразности соглашения с ""Единой Россией""."
,"Студент Боярский приговорен в Минске к пяти годам колонии

Четырежды стипендиат президентского фонда Артем Боярский признан виновным по двум статьям УК Беларуси."
,"Правительство Украины предлагает штрафовать за отрицание российской агрессии
09.12.2021"
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021"
,"Губернаторам в России могут разрешить избираться более двух сроков подряд
09.12.2021"
,Во время пандемии в Германии зафиксирована избыточная смертность 09.12.2021
,"Макрон предложил ЕС создать новый механизм защиты внешних границ
09.12.2021"
,"Что ждет Беларусь через год: ""стабильное болото"" или ""Белазахстан""? 09.12.2021


 
""Стабильное болото"", ""окопная война"", ""Белазахстан"" или ""смена власти по ошибке"" - эксперты из трех стран разработали четыре сценария возможного развития событий в Беларуси до конца 2022 года. О них - DW."
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021


 
Оптимистичные настроения немецкого бизнеса сильно омрачены дискуссиями о ""Северном потоке - 2"", возможным отключением России от SWIFT и медицинскими предписаниями российской бюрократии."
,"Вакцинация и смертность от ковида в России. Что говорят цифры
08.12.2021


 
Низкие темпы вакцинации от коронавируса привели к резкому росту смертности в РФ. Только к концу 2021 года в ряде областей удалось привить 60% населения. Но почему смертей от COVID-19 там меньше не стало?"
,"Помогает прививка от коронавируса или нет? Что нового узнали ученые
09.12.2021


 
На фоне споров об эффективности вакцинации ученые убеждены, что прививка помогает защититься от коронавируса, хотя и не устраняет полностью риск заболеть. Какие аргументы они приводят?"
,"Дипломатический бойкот Олимпиады в Пекине: поддержат ли его ФРГ и ЕС?
09.12.2021


 
Уже четыре страны объявили о дипломатическом бойкоте зимних Игр в Пекине. Китай грозит им контрмерами. Новое правительство в Берлине пока призывает подходить к вопросу бойкота ""очень аккуратно""."
,"ООН: В Украине гражданское общество и журналисты находятся под давлением 09.12.2021


 
УВКПЧ ООН зафиксировало ограничение свободы мнения и мирных собраний как на подконтрольной властям Украины территории, так и в аннексированном РФ Крыму и самопровозглашенных ""республиках""."
,"Без жалости ко всем: как в Беларуси людей с инвалидностью сажают за политику
09.12.2021


 
Белорусов, имеющих инвалидность, за инакомыслие судят и бросают в тюрьмы точно так же, как и всех остальных. Даже в колониях у них нет никаких поблажек."
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021


 
Ртуть, используемая в золотодобыче и электронике, крайне опасна для здоровья. Несмотря на то, что ее производство и использование в последние годы сильно упало, Кыргызстан наращивает его объемы."
,"Минск ввел контрсанкции. Почему от них пострадает не Запад, а сама Беларусь
08.12.2021


 
В ответ на западные санкции власти Беларуси объявили о введении продовольственного эмбарго против ""недружественных стран"". О чем конкретно идет речь и по кому это ударит в большей степени - у DW."
,"Снег в Германии - это красиво (фото)
09.12.2021


 
Никакого особенно выдающегося повода опубликовать фото из городка Фройденберг на западе Германии у нас не было. Просто там выпал свежий снег. И это красиво!"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021


 
Шропширские овцы объедают траву вокруг маленьких деревьев, что помогает елкам и соснам правильно развиваться."
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021


 
На фоне четвертой волны пандемии коронавируса немецкое правительство ужесточило антиковидные меры для непривитых. Отразилось ли это на работе университетов?"
,"Как меняется немецкий язык
07.12.2021


 
От ""преступления на почве ненависти"" - до ""фрукторианства"": Институт немецкого языка имени Лейбница в Мангейме обновил словарь неологизмов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Демократическое самоутверждение Америки Байдена
09.12.2021

Байден созывает ""саммит за демократию"". Но годятся ли США для того, чтобы быть тут примером, cпрашивает Маджид Саттар."
,"Германия должна обозначить красные линии в диалоге с Россией
09.12.2021

ФРГ и Евросоюзу нужно использовать все рычаги воздействия на Москву, считает Оливер Ролофс."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Чем закончилась встреча Путина с правозащитниками
09.12.2021"
,"Репортаж DW с украинско-российской границы
09.12.2021"
,"Байден предостерег Путина от новой агрессии против Украины, а что же с санкциями? DW Новости (09.12.2021)
09.12.2021"
,"Поможет ли ФРГ Киеву в конфликте с РФ? Что говорят в бундестаге
09.12.2021"
,"Фирмы из ФРГ в 2022 году ожидают роста бизнеса в России, но опасаются шоков
09.12.2021"
,"Почему Кыргызстан не отказывается от производства ртути
09.12.2021"
,"Олаф Шольц - преемник Ангелы Меркель на посту канцлера Германии (08.12.2021)
08.12.2021"
,"Минск ввел контрсанкции. Почему от них пострадает не Запад, а сама Беларусь
08.12.2021"
,"Вы любите фахверк? Тогда вам в Кальв!
09.12.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Какие антиковидные меры применяются в немецких вузах
08.12.2021"
,"Как меняется немецкий язык
07.12.2021"
,"Как поступить в немецкий вуз: пять главных фактов об учебе в Германии
06.12.2021"
,"Игры не для девочек? Как в индустрии гейминга борются с сексизмом
05.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Снег в Германии - это красиво (фото)
09.12.2021"
,"В Германии на елочных плантациях работают овцы (фото)
08.12.2021"
,"444 новогодние елки в квартире: немец побил мировой рекорд (фото)
07.12.2021"
,"За что немецкие дети так сильно любят Николая Чудотворца?
06.12.2021"
