cover,current
"20.03.2022


Байден посетит Брюссель и Варшаву в связи с войной в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями понедельника, 21 марта. 
Читать полностью",
,"Зеленский - немцам: Не давайте оккупантам ни одного евро

Зеленский призвал немцев ""не поддерживать военную машину РФ"" и отказаться от российских энергоресурсов."
,"Украина отвергла ультиматум РФ о сдаче Мариуполя

Ни о какой сдаче Мариуполя российским войскам не может быть и речи, подчеркнула вице-премьер Украины Ирина Верещук."
,"Двадцать пятый день войны в Украине: главные события

В Минобороны РФ заявили о повторном применении гиперзвукового оружия в Украине. Зеленский выступил перед Кнессетом."
,"Крупные нефтесервисные компании прекратили инвестиции в РФ

Halliburton, Schlumberger, Baker Hughes и Weatherford International заявили о прекращении инвестиций в РФ."
,"В Китае разбился пассажирский самолет авиакомпании China Eastern
21.03.2022"
,"США признают геноцидом насилие против рохинджа
21.03.2022"
,"Немецкая полиция предупредила о фейке против украинских беженцев
21.03.2022"
,"Торги на Мосбирже возобновятся 21 марта
20.03.2022"
,"В городах Германии тысячи человек вышли на демонстрации против войны в Украине
20.03.2022"
,"""Позорное молчание в ответ на речь Зеленского"". В ФРГ критикуют бундестаг
18.03.2022


 
Выступление Владимира Зеленского в бундестаге встречали аплодисментами, но после депутаты тут же перешли к другим делам. Это вызвало резкую критику политиков и СМИ – подробности в обзоре DW."
,"Конец войны или пыль в глаза? О чем могут договориться Украина и РФ
18.03.2022


 
На фоне войны России против Украины Киев и Москва ведут переговоры о ее завершении. Возможен ли компромисс, когда и на каких условиях? Мнения опрошенных DW экспертов разделились."
,"Использовала ли Россия вакуумные бомбы в Украине?
18.03.2022


 
Киев обвиняет Москву в применении вакуумных бомб. К выводу об их использовании РФ в войне в Украине пришло и британское Минобороны. Что известно об инциденте, и каковы его последствия?"
,"В Германии снимают антиковидные ограничения. Пандемия закончилась?
19.03.2022


 
В ФРГ что ни день - максимум новых случаев заражения коронавирусом. Тем не менее с воскресенья в стране перестают действовать почти все эпидемиологические ограничения. Парадокс?"
,"Что будет с исками Украины против России, находящимися в ЕСПЧ
18.03.2022


 
Продолжит ли ЕСПЧ рассмотрение исков Украины против России после ее выхода из Совета Европы и почему решения суда важны, даже если Москва не будет их выполнять, DW объяснила юрист Изабелла Рисини."
,"Война в Украине. Что делают предприниматели, оставшиеся в Киеве
19.03.2022


 
Они могли уехать первыми, но твердо решили остаться, чтобы быть полезными городу и помогать тем, кто сейчас больше всего в этом нуждается. DW пообщалась с предпринимателями-волонтерами в Киеве."
,"Белорусско-украинские семьи - о войне и отношениях с близкими
19.03.2022


 
Три белорусско-украинские семьи и украинка, прожившая в Беларуси почти 50 лет, рассказали DW, как на их жизнь повлияла война РФ против Украины."
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022


 
За внешней нейтральностью публикаций в провластных изданиях Казахстана нередко проглядывается поддержка Украине. Вот только их аудитория в отличие от российских СМИ не очень большая."
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022


 
Власти России сообщили о планах принудительного банкротства иностранных фирм, ушедших из РФ. Последствия этого будут разрушительны для российской экономики, считают немецкие эксперты."
,"Киевский техно-клуб К41 переехал в Берлин и помогает украинцам
18.03.2022


 
К41 относится к популярнейшим клубам Киева. С началом войны многие его сотрудники перебрались в Берлин. Теперь они намерены организовать здесь сообщество помощи беженцам и тем, кто решил остаться в Украине."
,"Немецкие школы принимают детей-беженцев из Украины
18.03.2022


 
Школы в Германии хотят дать украинским детям шанс получить образование и не потерять будущее. При этом учебным заведениям приходится учитывать последствия двух лет пандемии."
,"Лучшие друзья человека во время войны (фотогалерея)
17.03.2022


 
Кошки и собаки - в бомбоубежищах, на руках, плечах, в сумках, клетках, во время эвакуации, с ужасом в глазах."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Солидарность Германии с Украиной требует конкретных действий
17.03.2022

Президент Зеленский разочарован в ФРГ. И он прав - одних слов в поддержку Украины недостаточно, считает Катарина Кроль."
,"Разрыв с CЕ - месть Путина россиянам за санкции Запада
16.03.2022

Кремль развязывает себе руки для репрессий - чем бы ни закончилась война с Украиной, считает Константин Эггерт."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Германия отменила почти все антиковидные ограничения на федеральном уровне
20.03.2022"
,"Как государственные СМИ Казахстана освещают войну РФ против Украины
20.03.2022"
,"Польша призывает к торговой блокаде России
19.03.2022"
,"Белорусско-украинские семьи - о войне и отношениях с близкими
19.03.2022"
,"К чему приведет национализация активов иностранных компаний, ушедших из РФ
18.03.2022"
,"Из-за денег или ради россиян? Какие фирмы из ФРГ продолжают бизнес в РФ
17.03.2022"
,"Почему война в Украине привела к ажиотажному спросу на масло в Турции
17.03.2022"
,"Иллюзия возвращения. Volkswagen вряд ли возобновит производство в России
16.03.2022"
,"Культурная дружба с Россией закончилась
19.03.2022"
,"Киевский техно-клуб К41 переехал в Берлин и помогает украинцам
18.03.2022"
,"Немецкие школы принимают детей-беженцев из Украины
18.03.2022"
,"Лучшие друзья человека во время войны (фотогалерея)
17.03.2022"
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022"
,"Три женщины против Путина: что говорят украинские студентки, учащиеся в ФРГ
28.02.2022"
,"Хорошо ли быть билингвом?
21.02.2022"
,"Есть ли в немецком языке ""зая"" и ""пупсик""?
14.02.2022"
