cover,current
"16.10.2021


Информатор Gulagu.net Сергей попросил убежища во Франции

Бывшему заключенному, передавшего правозащитникам видео с записями пыток в тюрьмах России, удалось бежать из России. Он находится в Париже и будет добиваться политического убежища во Франции. 
Читать полностью",
,"Французский суд отклонил иск братьев Навальных к Yves Rocher

Оппозиционер и его брат обвиняли компанию в клевете и соучастии в фабрикации уголовного дела против них в России."
,"Суточное число смертей от ковида в России превысило тысячу

Впервые с начала пандемии в России выявлено за сутки более 33 тысяч заразившихся COVID."
,"Китай начал свою самую длительную космическую миссию

Экипаж из трех тайконавтов, среди которых одна женщина, будет работать на орбите шесть месяцев."
,"ИГ взяло на себя ответственность за теракт в Кандагаре

""Исламское государство"" обнародовало заявление, в котором объявила о том, что взрывы в шиитском - дело рук ее боевиков."
,"В Италии количество бедных за пандемию выросло на миллион
16.10.2021"
,"Главред ""Комсомолки"": Журналиста Можейко принудили вернуться в Минск
16.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,"Россия и США разошлись в оценках инцидента в Японском море
16.10.2021"
,"Так казнили главных нацистских преступников
16.10.2021"
,"Мигранты застряли на границе: как польские волонтеры помогают беженцам
16.10.2021


 
Власти Польши выдворяют мигрантов обратно в Беларусь - без надлежащей процедуры предоставления убежища. Репортаж DW с польско-белорусской границы."
,"Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021


 
Газовое отопление теряет популярность в Германии, ему на смену идут электричество и ""зеленые"" технологии, особенно тепловые насосы. В немецких новостройках они уже доминируют."
,"Что не так с уголовным преследованием ректора Шанинки
15.10.2021


 
МВД расследует дело о мошенничестве в особо крупном размере в Шанинке - одном из лучших вузов России, ректор которого Сергей Зуев отправлен под домашний арест. О сути и подоплеке дела - DW."
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021


 
Немецкие журналисты активно обсуждают цели Владимира Путина, выигрыш ""Газпрома"", роль ""Северного потока - 2"", ошибки правительства Германии и задачи ЕС."
,"Дилемма Польши: остаться или выйти из ЕС? 16.10.2021


 
Большинство поляков - сторонники ЕС. Но правящая партия проводит политику, которая может привести Польшу к выходу из Евросоюза. Дональд Туск пытается не допустить этого, объединив оппозицию."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Беженцы: статья доходов для Минска, расходы для Берлина
15.10.2021


 
Немецкие власти с тревогой регистрируют рост числа нелегальных мигрантов, прибывающих в Германию через Беларусь и Польшу. DW выясняла, как организован ""белорусский транзит"" беженцев в Евросоюз."
,"Что будет делать ""Талибан"" без врагов, с которыми нужно воевать?
14.10.2021


 
После ухода войск НАТО из Афганистана и свержения правительства ""Талибан"" пытается определить свои новые задачи: от боевых действий радикальные исламисты переходят к управлению страной."
,"Что означает для России европейский налог на углеродный след
14.10.2021


 
В Москве проходит Российская энергетическая неделя. Во время работы форума DW решила выяснить, почему бизнесмены из РФ сомневаются в искренности ЕС, защищающего климат, и чем хотят ему ответить."
,"Дебютный триллер Хиллари Клинтон, или Почему экс-политики пишут романы
15.10.2021


 
Бывший госсекретарь и кандидат в президенты США Хиллари Клинтон опубликовала роман-триллер. На писательском поприще пробуют себя многие бывшие политики. Что побуждает их к этому?"
,"""Игра в кальмара"": в чем секрет мирового успеха сериала от Netflix
15.10.2021


 
В лучших традициях южнокорейского кино этот хит сезона на Netflix играет с жизнями своих персонажей не только по правилам безобидных детских игр, но и по законам жестокого реального общества."
,"Кто станет победителем премии за самый смешной снимок животного? (фотогалерея)
15.10.2021


 
Премия Comedy Wildlife Photography Awards с 2015 года присуждается за самые забавные фотографии животных. Победитель этого года будет объявлен 21 октября, а пока в фотогалерее DW можно познакомиться с финалистами."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"От навешивания ярлыков - к нападениям на ""иноагентов"" в РФ
15.10.2021

Вернуть репрессии в России проще, чем напомнить имена жертв, пишет Иван Преображенский после атаки на ""Мемориал""."
,"Политическое будущее - неудобная тема для Владимира Путина 15.10.2021

Игнорируя вопросы о его политическом будущем, Путин признает хрупкость созданной им системы, пишет Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,Дилемма Польши: остаться или выйти из ЕС? 16.10.2021
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021"
,"Мигранты застряли на границе: как польские волонтеры помогают беженцам
16.10.2021"
,"Новые факты пыток: Gulagu.net о жестких реалиях в российских тюрьмах. DW Новости (15.10.2021)
15.10.2021"
,"СМИ ФРГ о газовом кризисе, зависимости от России, роли Шрёдера и Меркель
16.10.2021"
,Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021
,"Что означает для России европейский налог на углеродный след
14.10.2021"
,"Ирония, озабоченность, ""Северный поток-2"" - немцы комментируют цены на газ (13.10.2021)
13.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,"Так казнили главных нацистских преступников
16.10.2021"
,"Дебютный триллер Хиллари Клинтон, или Почему экс-политики пишут романы
15.10.2021"
,"""Игра в кальмара"": в чем секрет мирового успеха сериала от Netflix
15.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Онлайн-курсы иностранного языка: как выиграть в пандемию
13.09.2021"
,"Европейский диплом для тех, кого преследуют в Беларуси
11.09.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
,Скачки на игрушечных лошадках в память о Вестфальском мире (фото) 14.10.2021
,"В Германии установили памятник Меркель (фото)
11.10.2021"
,"Красный мухомор - гриб года в Германии (фото)
08.10.2021"
