cover,current
"28.08.2021


Байден сообщил об угрозе нового теракта в Кабуле

По словам президента США, Вашингтон готов к дальнейшим ударам по боевикам в Афганистане. Байден отметил, что новый теракт в районе аэропорта Кабула может произойти в ближайшие 24-36 часов. 
Читать полностью",
,"Франция продолжит миссию против ИГ в Ираке

Президент Франции Макрон посетил региональные консультации в Багдаде, посвященные борьбе с ""Исламским государством""."
,"COVID-19: во Франции - массовые протесты против ограничений

Акции протеста во Франции проходят уже седьмую субботу подряд. Демонстранты выступают протв ""паспортов здоровья""."
,"Мощный ураган идет к Луизиане через 16 лет после ""Катрины""

В связи с приближением урагана ""Ида"" губернатор Луизианы призвал жителей укрыться в безопасных местах."
,"Польша сообщает о наплыве нелегалов со стороны Беларуси

Белорусско-польскую границу 27 августа попытались незаконно пересечь 130 человек, сообщают польские пограничники."
,"В Берлине тысячи людей протестовали против мер по борьбе с пандемией
28.08.2021"
,"Силовики начали приходить к людям из базы данных ФБК и в регионах РФ
28.08.2021"
,"В Киеве Зеленского призвали поддержать ""заложников Кремля""
28.08.2021"
,"Меркель и Джонсон обсудили стратегию по Афганистану
28.08.2021"
,"В Ахенском соборе почтили память жертв наводнения
28.08.2021"
,"Не талибы, но ""ИГ-Хорасан"". Кто стоит за взрывами в столице Афганистана
27.08.2021


 
После взрыва в аэропорту Кабула самой большой угрозой безопасности для афганцев являются не талибы, а ""ИГ-Хорасан"". Что известно об этой террористической организации?"
,"Взрывы в Казахстане. Как отреагировали власти, СМИ и соцсети
27.08.2021


 
СМИ и соцсети Казахстана резко отозвались на взрывы на складе боеприпасов в Джамбульской области. Президенту напомнили об аналогичном ЧП в 2019 году и потребовали отправить правительство в отставку."
,"Какой будет история России ""под редакцией Мединского""
26.08.2021


 
В России в продажу поступили учебники истории под редакцией бывшего министра культуры Владимира Мединского. DW ознакомилась с изданием и обсудила его с соавтором и с учителем истории."
,"Как экс-беженец из Ирана борется за место в немецком парламенте
28.08.2021


 
Беженец из Ирана, 10 лет назад оказавшийся в Германии, на нынешних выборах в бундестаг выставляет свою кандидатуру от Левой партии. Как ему это удалось и зачем он идет в депутаты?"
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021


 
Переходный период в Молдове затянулся, говорят опрошенные DW эксперты, оценивая 30 лет независимости страны и перспективы разрешения конфликта в Приднестровье. А новые власти обещает построить новую Молдову."
,"Комментарий: Важно сохранять давление на Москву в связи с Крымом
24.08.2021


 
Широкое участие в форуме ""Крымской платформы"" в Киеве показывает, что Москва не добилась на международном уровне даже молчаливого признания своего захвата полуострова, пишет Райнхард Фезер."
,"Белорусскую ассоциацию журналистов ликвидировали по иску Минюста
27.08.2021


 
Власти ликвидировали Белорусскую ассоциацию журналистов (БАЖ). Решение вынес Верховный суд Беларуси. В БАЖ все претензии к организации считают неправомерными."
,"Талибы убьют, если узнают, что я жил в Германии. История двух беженцев
28.08.2021


 
Фархад хочет покинуть Кабул, опасаясь талибов. Джафару это удалось, его эвакуировали в ФРГ. Оба афганца однажды уже бежали в Германию. Но вновь оказались на родине, где сейчас опасно."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Полиция в РФ пришла в гостиничный номер солиста Rammstein Линдемана
28.08.2021


 
В Тверской области проведены следственные мероприятия в отеле, где остановился немецкий рок-музыкант, сообщил ""Интерфакс"". Но фестиваль с участием Тиля Линдемана состоится, заверили организаторы."
,"Всем миром! Немецкому бургомистру ищут первую леди
27.08.2021


 
В небольшом баварском городе жители решили найти своему бургомистру первую леди. Немецкий чиновник на посту уже семь лет, а сердце его все еще свободно."
,"Рас(ц/c)вет русского авангарда под Берлином
27.08.2021


 
""Бунтарь"" из художественной академии, создатель костюмов к балетам Дягилева, участник перформансов с Маяковским - во дворце Барберини показывают, как русские художники примкнули к авангарду Западной Европы."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021

Хаос в Кабуле вредит президенту США дома, но не меняет его внешнеполитической доктрины, пишет обозреватель FAZ."
