cover,current
"02.11.2021


В ЕС призвали РФ расследовать торговлю COVID-сертификатами

По данным ""Лаборатории Касперского"", в даркнете обнаружены объявления на русском языке о продаже цифровых сертификатов вакцинации в Восточной Европе. 
Читать полностью",
,"Задержаны детективы, помогавшие Навальному в расследованиях

Трое задержанных мужчин обвиняются в подделке документов и нарушении тайны телефонных переговоров."
,"Водитель, въехавший в детей в Гессене, заподозрен в убийстве

Автомобиль в Гессене въехал в группу детей. Одна девочка погибла. Сначала произошедшее расценили как несчастный случай."
,"Правительство талибов договорилось с Туркменистаном о ТАПИ

Движение ""Талибан"" заявило о поддержке проекта ТАПИ и пообещало защитить строительство газопровода в Афганистане."
,"На польско-белорусской границе найдено тело гражданина Ирака

Обнаруженный на границе Польши и Беларуси мужчина стал уже десятым мигрантом, погибшим здесь за период с лета."
,"РФ грозит наложить вето в СБ ООН из-за назначения немецкого политика
02.11.2021"
,Белорусский маршрут: как мигранты из Ирака попадают через Минск в ЕС 02.11.2021
,"Мэром Харькова стал Игорь Терехов
02.11.2021"
,"Болгария направила войска к границе с Турцией для помощи пограничникам
01.11.2021"
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021"
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. Незадолго до старта DW поговорила с ним о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"СМИ: Полиция ФРГ нашла хакера из РФ, вымогавшего миллиарды
28.10.2021


 
Мужчина, ведущий роскошную жизнь на юге России, может быть ключевой фигурой хакерской группировки REvil, пишут BR и Zeit Online. По данным журналистов, полиция ФРГ готовит ордер на его задержание."
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021


 
В Германии все больше позитивных тестов на коронавирус, но новые ограничительные меры не планируются. Власти надеются сбить очередную волну пандемии, побуждая людей вакцинироваться."
,"Журналисты в изгнании. Как работают белорусские медиа за границей
01.11.2021


 
Из-за продолжающихся репрессий независимые медиа больше не могут находиться в Беларуси и вынуждены работать из-за границы. Три истории белорусских медиа-проектов в эмиграции - у DW."
