cover,current
"26.08.2021


Бундесвер завершает эвакуацию из Кабула

До конца дня 26 августа из афганской столицы должны вылететь четыре самолета бундесвера с эвакуируемыми, передало dpa. Ситуация в аэропорту Кабула обострилась.  
Читать полностью",
,"Какой будет история России ""под редакцией Мединского""

В России в продажу поступили учебники истории под редакцией бывшего министра культуры. DW ознакомилась с изданием."
,"Ученые призвали ускорить поиск источника коронавируса

Эксперты призвали как можно быстрее расследовать происхождение вируса, поскольку исчезают его более ранние следы."
,"Байден считает, что российские власти знают имена хакеров

Президент США ожидает, что власти РФ привлекут к ответственности хакеров, поскольку ""знают, где они""."
,"Навальный дал большое интервью The New York Times

Навальный из колонии ответил на вопросы о санкциях против России, распорядке дня и шансах победить Путина."
,"Комментарий: ""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021"
,"Леон Лёвентраут - немецкий художник-вундеркинд становится мастером
26.08.2021"
,"Родившуюся при эвакуации из Кабула девочку назвали в честь самолета ВВС США
26.08.2021"
,"Клуб из Молдовы впервые в истории в групповом этапе Лиги чемпионов
26.08.2021"
,"Блогер Пашковский: В Кабуле считали, что до столицы талибы не дойдут
26.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021


 
Суд в Германии решил: для газопровода ""Северный поток - 2"" из России не будет сделано исключений из норм Евросоюза. Что это означает для проекта и какими были реакции сторон?"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021


 
Восточный комитет немецкой экономики призвал будущее правительство ФРГ не препятствовать ""Северному потоку - 2"" и содействовать единому пространству между Лиссабоном и Владивостоком."
,"ТВ-канал ""Дождь"" в РФ - ""иноагент"". Как отреагировали в Германии
23.08.2021


 
Частный телеканал ""Дождь"" объявили в России ""иностранным агентом"" в день визита Ангелы Меркель в Москву в прошлую пятницу. DW о том, как к этому сообщению отнеслись в Берлине."
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021


 
Крупнейший в мире производитель грузового автотранспорта Daimler Truck готов к внедрению альтернативных двигателей. Его конкуренты MAN и Scania верят только в одну технологию."
,"В ловушке на границе. Как беженцы застряли между Польшей и Беларусью
25.08.2021


 
Драма с беженцами с Ближнего Востока, которые более двух недель живут на белорусско-польской границе, вызывает в Польше все более острую дискуссию. Власти считают, что Лукашенко это и нужно."
,"""Крымская платформа"" в Киеве. России напомнили, что вопрос открыт
23.08.2021


 
В Киеве состоялся форум инициативы ""Крымская платформа"", целью которой является деоккупация Крыма. Кто приехал на мероприятие и о чем договорились его участники, - в репортаже DW."
,"С культурой как с колхозом. Лукашенко мстит писателям за письмо?
25.08.2021


 
Старейшей творческой организации Беларуси грозит ликвидация. Для независимого Союза белорусских писателей это не первый удар. Почему власти борются с ним сейчас?"
,"Афганистан при талибах. ""Аль-Каида"" и ИГ возвращаются?
24.08.2021


 
Риск того, что Афганистан может снова превратиться в место скопления джихадистских группировок, эксперты находят невысоким. Это связано и с тем, что ""Талибан"" после прихода к власти хочет признания."
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021


 
Бум внутреннего туризма, быстрый рост ВВП, прагматизм и реформы: бывший глава ЕЦБ Марио Драги всего за полгода добился на посту итальянского премьер-министра впечатляющих успехов."
,"""Кандагар"", ""Усама"", ""Рэмбо"" и другие фильмы об Афганистане (фотогалерея)
25.08.2021


 
Бурная и сложная история Афганистана нашла отражение во многих фильмах. DW представляет подборку кинокартин об этой стране."
,"В Германии запретили заниматься сексом в траве
24.08.2021


 
Такие предупреждения появились в газетах на севере Германии. Местные общины решили обратить внимание туристов на якобы подстерегающие их опасности."
,"#FreeIrdorath: как немецкие музыканты спасают белорусскую фолк-группу 24.08.2021


 
Музыканты группы Irdorath играли на волынках на акциях протеста в Минске в 2020 году - год спустя их подозревают в организации протестов. О том, как их поддерживают коллеги в Германии, - у DW."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Политика Германии в Афганистане провалилась
24.08.2021

Правительство ФРГ вынуждено признать - его политика в отношении Афганистана провалилась, считает Марсель Фюрстенау."
,"Важно сохранять давление на Москву в связи с Крымом
24.08.2021

Россия не добилась на международном уровне даже молчаливого признания своего захвата Крыма, пишет Райнхард Фезер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Комментарий: ""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021"
,"Блогер Пашковский: В Кабуле считали, что до столицы талибы не дойдут
26.08.2021"
,"Какой будет история России ""под редакцией Мединского""
26.08.2021"
,"500 миллиардов от Путина или как Кремль готовится к выборам в Госдуму. DW Новости (25.08.21)
25.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"В ловушке на границе. Как беженцы застряли между Польшей и Беларусью
25.08.2021"
,"С культурой как с колхозом. Лукашенко мстит писателям за письмо?
25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"Леон Лёвентраут - немецкий художник-вундеркинд становится мастером
26.08.2021"
,"Леон Лёвентраут - картины, карьера, жизнь
26.08.2021"
,"""Кандагар"", ""Усама"", ""Рэмбо"" и другие фильмы об Афганистане (фотогалерея)
25.08.2021"
,"10 фильмов об Афганистане
25.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
