cover,current
"01.06.2022


Зеленский: На войне с РФ ежедневно гибнут 60-100 военных ВСУ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 1 июня. 
Читать полностью",
,"США направят Украине реактивные системы залпового огня

Удары за пределами Украины наноситься не будут, заявил президент США Джо Байден."
,"Немецкие компании стали платить России за газ по новой схеме

Энергоконцерны Uniper и RWE стремятся выполнять требования Москвы, не нарушая санкции ЕС."
,"В ОПЕК обсуждают возможность расторжения сделки с РФ

Санкции Запада и эмбарго ЕС могут подорвать способность РФ добывать больше нефти."
,"В Ивановской области проходят учения ядерных сил РВСН

В маневрах участвуют около 1000 военнослужащих и более 100 единиц техники, в том числе стратегические комплексы ""Ярс""."
,"Поддержка Украины в войне с Россией: в чем состоит план Германии?
01.06.2022"
,"10 лучших морских курортов Германии
01.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Чехия планирует отказаться от российского газа. Получится?
01.06.2022"
,"Разморозка цен на топливо: что сулит властям Казахстана такой шаг
01.06.2022"
,"Зерно, финпомощь и право на оборону: что решил саммит ЕС по Украине
31.05.2022


 
Украина и война России против нее стали центральными темами внеочередного саммита Евросоюза. В Брюсселе сообщили, когда обсудят заявку на вступление Украины в ЕС и призвали РФ разблокировать Одесский порт."
,"Северодонецк: Что нужно знать о новом очаге войны в Донбассе
31.05.2022


 
Северодонецк - не просто еще один после Мариуполя крупный промышленный центр на востоке Украины, за который идут бои. Именно там 20 лет назад в Донбассе впервые проявился сепаратизм."
,"Шендерович о войне: Сохранение империи - порочная и невозможная цель
31.05.2022


 
Что такое ""византийская матрица"", почему ""Великая Россия"" обречена на гибель и насколько высока будет цена отказа от ""ядовитого катетера в вену с буквой Z""? Виктор Шендерович в интервью DW."
,"Сомнительный компромисс? Немецкие СМИ о нефтяном эмбарго ЕС против РФ
31.05.2022


 
Немецкие СМИ комментируют решение внеочередного саммита ЕС ввести эмбарго на поставки нефти из РФ. Не окажется ли цена этого компромисса слишком высокой, а успех сомнительным, спрашивают они."
,"Эмбарго ЕС на российскую нефть: что предусматривает и как удалось договориться
31.05.2022


 
Лидеры ЕС на саммите в Брюсселе смогли разблокировать принятие эмбарго на российскую нефть. Как удалось решить крупнейший спор по санкциям против РФ и на какие исключения для этого пошли - репортаж DW."
,"Эксперт из США о системах MLRS для Украины: Они могут изменить ход боя
31.05.2022


 
Украина просит США срочно передать ей ракетные системы MLRS. В Вашингтоне с решением не спешат. Преимущества этого вида оружия и причины, почему его опасается Москва, DW объяснил военный эксперт Крис Осборн."
,"Команда Тихановской в Киеве: Сейчас мы единственное представительство РБ в Украине
31.05.2022


 
Сколько белорусов остается в Украине, и когда станет возможной встреча Тихановской с Зеленским - у DW."
,"Голод - это новое оружие в войне с Украиной?
31.05.2022


 
Кто виновен в закрытии портов и минировании морских путей в Черном море? Ведут ли санкции против РФ к росту цен на зерно, и можно ли найти замену пшенице из Украины? Автор DW изучила заявления и факты."
,"Зерновая война России и вывоз пшеницы из Украины: семь ключевых вопросов
31.05.2022


 
Что нужно знать про проблему блокады украинских портов: геополитика и логистика, угроза голода и потока беженцев в Европу, ширина колеи и мощности портов в Румынии и на Балтике."
