cover,current
"05.07.2022


Предполагаемый ""иллинойский стрелок"" взят под стражу

Мужчина по имени Роберт Кримо был задержан под городом Лейк-Форест в штате Иллинойс. Полиция подозревает его в стрельбе по участникам и зрителям парада в Хайленд-Парке по случаю Дня независимости США. 
Читать полностью",
,"Зеленский призвал восстанавливать Украину еще до конца войны

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 5 июля."
,"Шольц обсудил с Макроном Украину и энергобезопасность ЕС

Беседа канцлера ФРГ и президента Франции в Париже касалась в том числе проблем обороны и стратегических ресурсов."
,"131-й день войны России против Украины: главные события

Украинские войска покинули Лисичанск. В швейцарском Лугано стартовала Конференция по восстановлению Украины."
,"В России расследуют уничтожение усадьбы Римского-Корсакова

По предварительным данным, пожар в усадьбе Римского-Корсакова под Псковом случился во время ремонта ее кровли."
,"Депутат бундестага Натали Павлик: Имидж переселенцев должен стать лучше
04.07.2022


 
Семья Натали Павлик переехала из России в Германию, когда ей было 6 лет. В 29 лет Натали стала уполномоченной федерального правительства по делам переселенцев и национальных меньшинств."
,"Попытка лишить Каракалпакстан автономии: что за этим стоит?
04.07.2022


 
Изменения в конституцию Узбекистана об отмене автономии Каракалпакстана вызвали массовые протесты. На их фоне президент Мирзиёев отменил поправки. Что происходит в стране и что говорят эксперты?"
,"Социологи: Половина россиян боится, что Путин нажмет ""красную кнопку""
02.07.2022


 
Что думают о войне в Украине россияне, белорусы и украинцы? Социологи представили результаты исследований в рамках конференции Варшавского университета. Подробности - у DW."
,"Какие цели ставят перед собой рожденные в Африке депутаты бундестага
02.07.2022


 
В нынешнем составе бундестага сразу три депутата, рожденные на африканском континенте. О том, что они считают для себя важным в парламентской работе, политики рассказали DW."
,"Сезон летних отпусков и хаос в аэропортах Европы: в чем причина?
04.07.2022


 
Отмены рейсов и очереди в аэропортах: совсем не на это рассчитывали пассажиры, собираясь в долгожданный отпуск, отложенный из-за пандемии. Почему возникла такая ситуация, в том числе и в ФРГ?"
,"Дневник войны. Голод как оружие
04.07.2022


 
""За что?!"" - спрашиваю я, глядя на еду, которую нарисовали дети, сидя в подвалах Мариуполя. И разве только там? Я никогда не найду ответа"", пишет о войне в своем дневнике Юлия Стаховская."
,"В очередях и без комфорта. Что происходит на границах Беларуси с ЕС
04.07.2022


 
В пунктах пропуска на границах Беларуси и стран-членов Евросоюза снова огромные очереди. С чем это связано и к каким мерам прибегают желающие побыстрее пересечь границу - у DW."
,"Ученые ЛГБТ, совершившие каминг-аут: успех и дискриминация 03.07.2022


 
У ученых, совершивших каминг-аут и состоящих в ЛГБТК-сообществах, больше душевных сил для работы, они преуспевают в исследованиях. Но, к сожалению, продолжают сталкиваться с предрассудками."
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022


 
Российская госкомпания предлагает в условиях нефтяного эмбарго ЕС снабжать НПЗ в Шведте сырьем из Казахстана по нефтепроводу ""Дружба"". Но правительство Германии не реагирует."
,"Траур в эпоху цифровых технологий: как проститься с близким на расстоянии
04.07.2022


 
Сначала пандемия, теперь война не дают многим попрощаться с умершими родственниками. Какие решения предлагают новые технологии?"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Киев должен минимизировать свои военные потери
04.07.2022

Украине важно поддерживать боеспособность ее армии. Это может быть достигнуто и путем отступления, пишет Петер Штурм."
,"''Великая Отечественная война'' Александра Лукашенко
03.07.2022

Историк Александр Фридман рассуждает о том, как белорусские власти используют исторические события в своих интересах."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"В аэропортах Германии проблемы. Помогут ли рабочие из Турции?
05.07.2022"
,"Против чего протестуют в Узбекистане и почему Мирзиёев пошел на уступки? DW Новости (04.07.2022)
04.07.2022"
,"Попытка лишить Каракалпакстан автономии: что за этим стоит?
04.07.2022"
,"Дневник войны. Голод как оружие
04.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Траур в эпоху цифровых технологий: как проститься с близким на расстоянии
04.07.2022"
,"Молодежные оркестры Украины и Германии отправляются в турне
04.07.2022"
,"Депутат бундестага Натали Павлик: Имидж переселенцев должен стать лучше
04.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
,"Саксонская Швейцария - cамая красивая в Германии
01.07.2022"
