cover,current
"28.04.2022


В ООН обещали расследовать военные преступления в Украине

Жертвы военных преступлений должны добиться справедливости, заявили участники неформального заседания Совбеза ООН. В ООН задокументировано уже почти 6 тысяч случаев предполагаемых военных преступлений в Украине. 
Читать полностью",
,"США обвинили РФ в убийстве сдавшихся в плен солдат Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 28 апреля."
,"Польша призвала ЕС выделить ей деньги на беженцев из Украины

Польша надеется получить от Евросоюза средства на содержание беженцев, как это было сделано для Турции в 2015 году."
,"Гнев, шок и полная поддержка Украины в ПАСЕ

Дебаты в ПАСЕ о российской агрессии против Украины были эмоциональными и завершились двумя конкретными требованиями."
,"Российские хакеры совершили в Украине более 200 кибератак

Связанные с РФ хакерские группировки часто координируют кибератаки с военными ударами, сообщил Microsoft."
,"Опрос: Немцы не готовы к большим жертвам ради эмбарго на энергоносители из России
28.04.2022"
,"Депутат Сейма Литвы: Мы как Западный Берлин во время холодной войны
28.04.2022"
,"""Мина пролетела над головой"": истории белорусов, выживших в Гостомеле и Буче
28.04.2022"
,"В Украине получены сотни заявлений об изнасилованиях военными РФ
27.04.2022"
,"63-й день войны России против Украины: главные события
27.04.2022"
,"Ситуация в Приднестровье на фоне войны в Украине. Чего боится Молдова?
27.04.2022


 
После заявлений России о возможном выходе к Приднестровью через юг Украины в самопровозглашенной ""ПМР"" накалилась обстановка. DW - о реакции и опасениях Молдовы."
,"""Экономическое самоубийство России"". Бизнесу ФРГ советуют уходить из РФ
27.04.2022


 
Немецкие эксперты анализируют заявления Эльвиры Набиуллиной, оценивают российские надежды на Китай и называют семь причин, почему возврата к прежнему сотрудничеству уже не будет."
,"Не тот маникюр и желто-голубые кроссовки: за что задерживают в РФ
27.04.2022


 
На фоне войны в Украине участились случаи преследования в России граждан, выражающих солидарность с подвергшейся нападению страной. Поводом для задержания становится порой даже одежда в цветах украинского флага."
,"""Историческая"" встреча в Рамштайне стран-партнеров Украины
26.04.2022


 
На встрече в немецком Рамштайне на военной базе США сформировалась новая проукраинская коалиция - 40 стран договорились координировать военную помощь Киеву для отражения российской агрессии."
,"Тяжелые вооружения для Украины: какие страны что поставляют
26.04.2022


 
Киев уже давно призывает Запад увеличить поставки оружия в Украину, прежде всего, за счет тяжелых вооружений. Ряд стран-членов НАТО уже объявили о готовности пойти на этот шаг."
,"Валерий Цепкало: Война в Украине приближает победу демсил в Беларуси
27.04.2022


 
Белорусы не несут ответственность за войну в Украине, потому что не выбирали Лукашенко, заявил в интервью DW Валерий Цепкало. Он уверен в неприятии войны против Украины в белорусском обществе."
,"Зачем в Беларуси расширяют применение смертной казни? 27.04.2022


 
Инициатива депутатов о применении смертной казни за покушение на акт терроризма ухудшает ситуацию с правами человека в Беларуси и направлена на устрашение протестного населения, считают эксперты."
,"Twitter без ограничений: как изменится платформа при Илоне Маске 27.04.2022


 
Основатель и владелец компаний Tesla и Space X приобрел социальную сеть Twitter. Почему его обещания сделать платформу местом безграничной свободы слова вызывает опасения у некоторых экспертов?"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022


 
Как обеспечить электричеством страну, которая отказывается от атомной энергии и одновременно сокращает импорт российских энергоносителей? Институт DIW представил подробные расчеты."
,"Голос Украины: Киевский симфонический оркестр начал турне по Германии
26.04.2022


 
""Голос Украины должен быть услышан во всем мире"", - говорится в послании Киевского симфонического оркестра. Музыка - это ответ украинских музыкантов на агрессивную войну Путина."
,"Какие шансы у беженцев из Украины на немецком рынке труда 26.04.2022


 
В Германии предполагают, что многие беженцы из Украины останутся в стране на более длительный период. Немецкий рынок труда для них открыт. Однако звучат и предостерегающие голоса."
,"Противозачаточные таблетки для мужчин уже на подходе?
26.04.2022


 
В отличие от женских, мужские противозачаточные таблетки не влияют на гормональный фон. В экспериментах на мышах их эффективность составила 99 процентов. До конца 2022 года планируется приступить к испытаниям на людях."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Вот и началась большая битва из-за газа
27.04.2022

Теперь ""Газпрому"" придется сдавать вслед за Польшей и Болгарией и другие рынки сбыта, считает Андрей Гурков."
,"Станет ли Twitter Илона Маска агентством фейковых новостей?
26.04.2022

Если Маск получит контроль над одной из главных социальных сетей, это может стать проблемой, пишет Каролина Чимой."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"""Мина пролетела над головой"": истории белорусов, выживших в Гостомеле и Буче
28.04.2022"
