cover,current
"25.10.2021


Молдова после провала переговоров с РФ закупила газ у Польши

Молдавская компания Energocom и польский концерн PGNiG подписали соглашение о пробной закупке 1 млн кубометров газа. Ранее Кишинев объявил режим ЧП из-за дефицита газа. 
Читать полностью",
,"В Мюнхене cторонницу ИГ осудили за преступления в Ираке

В Мюнхене завершился первый в ФРГ процесс по делу вернувшейся в Германию сторонницы ""Исламского государства""."
,"Фильм ""Разжимая кулаки"" выдвинули на ""Оскар"" от России

Картина молодого режиссера Киры Коваленко уже получила Гран-при программы ""Особый взгляд"" Каннского кинофестиваля."
,"Эрдоган отказался от намерения выслать послов западных стран

Посольства западных стран распространили заявление, в котором указали, что не намерены вмешиваться в дела Турции."
,"Более 400 заключенных в Саратовской области заявили о пытках

Руководитель правозащитного проекта Gulagu.net Владимир Осечкин заявил о ""пыточном конвейере"" в саратовской колонии."
,"США открывают границы для привившихся иностранцев
26.10.2021"
,"Российских туристов арестовали в Турции по подозрению в поджоге леса
25.10.2021"
,"США приостановили финансовую помощь Судану из-за путча
25.10.2021"
,"Одолеет ли глоссарий от СНБО Украины российскую пропаганду?
25.10.2021"
,"Польша укрепит границы из-за участившихся нелегальных въездов из Беларуси
25.10.2021"
,"Немецкий парламент возглавит женщина. Кто она?
25.10.2021


 
Социал-демократы предложили на пост председателя бундестага Бербель Бас, занимающуюся вопросами здравоохранения. Бас станет третьей женщиной на этом посту. Что о ней известно?"
,"В Берлине вынесут приговор по делу ""русского шпиона в бундестаге""
25.10.2021


 
Чем закончится скандал с планами помещений бундестага, отправленными четыре года назад в посольство России? Корреспондент DW побывал на слушании дела Йенса Ф., обвиняемого в шпионаже в пользу РФ."
,"Ковид в Татарстане: новые ограничения, QR-коды и протест недовольных
25.10.2021


 
Власти Татарстана вводят новые ограничения из-за пандемии COVID-19, а жители республики подают на них в суд. Они считают принимаемые в борьбе с коронавирусом меры неконституционными."
,"Эрдоган идет на обострение с Западом. СМИ ФРГ о скандале с послами
25.10.2021


 
Посол Германии и главы дипмиссий еще девяти западных стран объявлены в Турции персонами нон грата. Каковы последствия этого беспрецедентного шага Анкары? Обзор немецкой прессы."
,"Украина и сертификация ""Северного потока - 2"": участие возможно?
25.10.2021


 
""Нафтогаз"" и оператор ГТС Украины подали заявки на участие в сертификации ""Северного потока-2"" в качестве третьей стороны. В Германии их изучают. Что следует знать об этой процедуре, - у DW."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"""Хороводное дело"" в Бресте: новые обвинения, суды и депортация в Россию
25.10.2021


 
Продолжаются суды по самому массовому уголовному преследованию участников протестов в Беларуси. Некоторых фигурантов этого дела могут обвинить еще и в ""финансировании экстремистской деятельности""."
,"На 1,5 градуса выше. Как глобальное потепление меняет нашу жизнь 24.10.2021


 
Ученые в преддверии международной конференции по защите климата опубликовали новые данные. DW оценила, как показатели, характеризующие изменения климата, влияют на нашу жизнь."
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021


 
Горючее подорожало до рекордных отметок. Это связано с картельным сговором экспортеров нефти ОПЕК+ и политикой правительства ФРГ. Можно ли изменить ситуацию?"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021


 
В Германии выбрали молодежное слово года. Им стал англицизм, распространенный в соцсетях. Об этом и других самых популярных словах в сленге немецких тинейджеров - в фотогалерее DW."
,"Два лица Пабло Пикассо: конфликт великого художника
25.10.2021


 
140 лет назад, 25 октября 1881 года, родился Пабло Пикассо. Титан мирового искусства был не только гениальным художником, но и убежденным коммунистом."
,"В чем конфликт великого Пабло Пикассо (фотогалерея)
25.10.2021


 
Будучи убежденным коммунистом, испанский художник был любим на Востоке и на Западе. Свидетельство тому - выставка в Музее Людвига в Кельне, отражающая его творчество в непривычном ракурсе. Представляем ее экспонаты."
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Издательствам правого толка нет места на книжной ярмарке
22.10.2021

Возмущение присутствием на Франкфуртской книжной ярмарке праворадикального издательства оправдано, пишет Штефан Деге."
,"Европарламент уверен - Навальный сидит за борьбу за свободу
21.10.2021

Россия остается одним из приоритетов Западе как страна, где ситуация радикально ухудшается, считает Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Нужно ли прививаться от ковида беременным и что советуют врачи (25.01.2021)
25.10.2021"
,"Одолеет ли глоссарий от СНБО Украины российскую пропаганду?
25.10.2021"
,"Мир вступает в эпоху пандемий? И можно ли победить коронавирус? DW Новости (25.10.2021)
25.10.2021"
,"Украина и сертификация ""Северного потока - 2"": участие возможно?
25.10.2021"
,"Коронавирус - предвестник эпохи пандемий? (25.10.2021)
25.10.2021"
,"Рост цен на бензин и дизель в Германии: немцы требуют помощи от государства
22.10.2021"
,"Электроэнергетика России в будущем: ветер и солнце вместо газа и атома?
22.10.2021"
,"Почему Россия задерживает поставки ""Спутника V"" за рубеж 21.10.2021"
,"Фильм ""Разжимая кулаки"" выдвинули на ""Оскар"" от России
25.10.2021"
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"У немецких подростков популярен ""испанский стыд"" 25.10.2021"
,"Молодежный сленг: любимые слова немцев
25.10.2021"
,"Зачем немецким университетам становиться более экологичными
14.10.2021"
,"Работа в будущем: у кого есть шансы в Германии
01.10.2021"
,"Немецкий Лимбург - город очень старых фахверковых домов (фоторепортаж)
04.10.2021"
,"Яблочное вино - каждый день?
19.09.2021"
,"Павлиний остров под Берлином - прусский рай для прусской Помпадур
18.09.2021"
,"Туристические маршруты по Германии
14.09.2021"
,"В Баварии прошел чемпионат бородачей (фото)
25.10.2021"
,"В Германии восстанавливают популяцию балтийского осетра (фото)
23.10.2021"
,"Обнимитесь, миллионы! Где был написан гимн Европы (фото)
20.10.2021"
,"В Германии выпал первый снег (фото)
16.10.2021"
