cover,current
"22.11.2021


Меркель и Тихановская обсудили ситуацию с мигрантами

И. о. канцлера ФРГ в беседе с лидером белорусской оппозиции выразила надежду на преодоление кризиса в Беларуси посредством новых выборов. Ситуацию с мигрантами на границе Беларуси и ЕС политики назвали ""сложной"".  
Читать полностью",
,"Президент ФРГ шокирован угрозой закрытия ""Мемориала""

Штайнмайер призвал мировое сообщество вести более активный диалог, в том числе с лидерами, нарушающими законодательство."
,"В ФРГ из Беларуси незаконно въехали более 10 тысяч человек

В августе в ФРГ было выявлено 474 мигранта, незаконно попавших на территорию Евросоюза через Беларусь, в октябре - 5285."
,"США ""озабочены"" заявлением президента Болгарии по Крыму

США выразили ""глубокую обеспокоенность"" в связи с высказыванием Румена Радева о российской принадлежности Крыма."
,"Суд в Берлине постановил выдать США диджея Казначеева

По словам правозащитника Мельникова, выдача Казначеева, обвиняемого в кибермошенничестве, возможна при ряде условий."
,"""Молдовагаз"" обещает погасить долг перед ""Газпромом""
22.11.2021"
,"Сенатор Нарусова подвергла критике реакцию прокуратуры на пытки в колониях в РФ
22.11.2021"
,"С приходом Байдена немцы снова увидели в США партнера
22.11.2021"
,"Газовый кризис: насколько подорожали тепло и электричество в Германии?
22.11.2021"
,"В Латвии стартовали международные учения с участием НАТО
22.11.2021"
,"Германия и ее проблемы с четвертой волной коронавируса
22.11.2021


 
Коронавирус захлестнул Германию с небывалой силой. Сбить волну пока не удается. На горизонте - новый локдаун и обязательная вакцинация?"
,"Санкции, мигранты, Лукашенко: о чем шла речь на конференции в Вене
22.11.2021


 
В Вене прошла конференция по урегулированию политического кризиса в Беларуси, организованная правительством Австрии. О ее участниках и ключевых моментах их выступлений - DW."
,"Как устроены вакцинные туры в Европу для россиян
21.11.2021


 
Пока ""Спутник V"" не признан за границей, в России набирает обороты вакцинный туризм. Кому это нужно, и где привиться признанным ВОЗ или европейской EMA препаратом?"
,"Как можно утилизировать старые ветрогенераторы? Опыт Германии
21.11.2021


 
Что происходит с дорогостоящими частями ветрогенераторов, когда они отслужили свой срок, и как можно утилизировать старые лопасти, чтобы не причинить вред окружающей среде?"
,"Что происходит на испанском острове Пальма после извержения вулкана
20.11.2021


 
Жители испанского острова Пальма, пострадавшие от извержения вулкана, пытаются с помощью властей и военных наладить быт и восстановить хозяйство региона. Удается ли им это?"
,"Тысяча за прививку. Как Зеленский мотивирует украинцев к вакцинации 20.11.2021


 
Украинское правительство разрабатывает механизм выплат обещанной президентом Зеленским тысячи гривен за вакцинацию против ковида. Многие сомневаются, что инициатива будет эффективной."
,"В Минск вернулся кинофестиваль ""Листопад"". Что на нем показывают
22.11.2021


 
После годового перерыва, с новыми устроителями и без аккредитации Международной федерации ассоциаций кинопродюсеров в Минске проходит международный кинофестиваль ""Листопад"". Как он изменился?"
,"Как Индии решить проблему растущего загрязнения воздуха?
21.11.2021


 
Нью-Дели стоит на пороге нового локдауна, который вызван не пандемией, а сильным смогом. Но отказываться от использования угля в энергетике в Индии не спешат."
,"Baltic Pipe приблизился к цели снизить зависимость Польши от ""Газпрома""
20.11.2021


 
Газопровод для поставок на польский рынок норвежского газа объявил о завершении самого сложного этапа строительства - прокладки морского участка на Балтике. Проект идет по графику."
,"В память о жертвах ""Форта смерти"": о чем рассказывает выставка в Мюнхене
22.11.2021


 
Девятый форт Ковенской крепости во время Второй мировой войны стал лагерем смерти, где были уничтожены десятки тысяч людей. Памяти жертв нацизма посвящена фотоинсталляция в Еврейском музее в Мюнхене."
,"Между страхом неудачи и чувством вины: что пандемия сделала с молодежью
22.11.2021


 
Вместо самостоятельной жизни многих молодых людей ждало возвращение в родительское гнездо. Учеба, вечеринки с друзьями, первый заработок - планы разбились о локдауны и ограничения."
,"Новый образ женщины и гомофобия: что показали на Art Cologne в 2021 году
20.11.2021


 
Старейшая немецкая ярмарка искусства открылась в Кельне после двухлетнего перерыва. Что сегодня волнует художников?"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Сохранение конфликта с Западом - главная задача Путина
22.11.2021

Кремль не прекратит конфронтацию с Западом, потому что не видит причин делать это, пишет Константин Эггерт."
,"Прощальный привет из Москвы Ангеле Меркель
19.11.2021

В том, что РФ опубликовала письма, касающиеся ""нормандского формата"", Розалия Романец видит сигнал: этот формат умер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Почему Узбекистан не хочет портить отношения с талибами (22.11.2021)
22.11.2021"
