cover,current
"18.11.2021


Меркель сдержанно отреагировала на демарш МИД РФ

Нет ничего удивительного в том, что подобную корреспонденцию предают огласке, заявила и.о. канцлера ФРГ в ответ на вопрос DW. И выразила сожаление из-за отмены встреч в ""нормандском формате"". 
Читать полностью",
,"Что говорят в Европе о публикации РФ дипломатических писем

""Акт отчаяния"" и ""попытка добить ""нормандский формат"" - в Берлине и Киеве прокоментировали действия российского МИДа."
,"Нобелевские лауреаты из России поддержали ""Мемориал""

Продолжение работы ""Мемориала"" отвечает интересам общества и российского государства, заявили Горбачев и Муратов."
,"США призвали обеспечить Саакашвили честный судебный процесс

Вашингтон напомнил о праве экс-президента Грузии присутствовать на всех слушаниях по его делам."
,"Коронавирус: в Германии ужесточают ограничения

Число госпитализаций на 100 тыс. населения в ФРГ должно стать ключевым фактором для ужесточения мер."
,Министры обороны США и Украины едины в оценке российской угрозы  19.11.2021
,"Штайнмайера наградили в США медалью имени Лео Бека
19.11.2021"
,"Сын Каддафи возвращается в политику. Может ли он стать президентом Ливии?
19.11.2021"
,"МИД ФРГ о публикации переписки: Россия нарушила дипломатическую практику
18.11.2021"
,"Экс-канцлера Австрии Курца лишили депутатской неприкосновенности
18.11.2021"
,"Павел Латушко: ""Канцлер Меркель говорила с гражданином Лукашенко"" 18.11.2021


 
Глава НАУ Павел Латушко - о призыве Путина начать в Беларуси диалог с оппозицией, звонках Меркель Лукашенко, эффективности западных санкций и его отношениях со Светланой Тихановской. Интервью DW."
,"Британский эксперт: Кто-то не хочет, чтобы мы знали, откуда оружие в Донбассе
18.11.2021


 
Откуда в самопровозглашенных ""ДНР"" и ""ЛНР"" оружие? Три года ответа на этот вопрос искал британский Центр исследования оружия в конфликтах, аналитик которого Дамиен Сплеетерс дал интервью DW."
,"Как закон о запрете ""гей-пропаганды"" повлиял на жизнь в России
17.11.2021


 
Суд в Москве рассмотрит административное дело о ""гей-пропаганде"" среди несовершеннолетних, в которой обвиняют телеканал ""Муз ТВ"". Как изменилась жизнь ЛГБТ-сообщества после принятия соответствующего закона?"
,"""Разговоры с дьяволом"". СМИ ФРГ о двух звонках между Меркель и Лукашенко
18.11.2021


 
В Германии обсуждают, стоит ли созваниваться с диктатором Лукашенко, которого не признают в ЕС, должна ли это делать именно и.о. канцлера ФРГ и какова роль Путина в нынешнем кризисе."
,"Турция: политики и мафия создают государство в государстве?
17.11.2021


 
О связях высокопоставленных турецких политиков с главарями мафиозных структур в прошлом нечасто становилось известно так много, как сейчас. Что за этим кроется?"
,"Как церковь влияет на вакцинацию украинцев от коронавируса?
18.11.2021


 
Украинцы нередко обосновывают отказ делать прививки от коронавируса религиозными мотивами. Какое влияние на настроения людей относительно вакцинации действительно оказывает церковь?"
,"Дело Ивашина: почему власти испугались журналиста из Гродно?
18.11.2021


 
Белорусского журналиста Дениса Ивашина, рассказавшего о бывших ""беркутовцах"" на службе у Лукашенко, обвиняют в госизмене. Что о нем известно?"
,"Бустерная вакцинация от коронавируса: ""Третья прививка спасла Израиль""
15.11.2021


 
Израиль первым в мире сделал ставку на повторную вакцинацию всего населения. 10 ноября комиссия Минздрава рекомендовала прививать от коронавируса детей от 5 лет. Как страна справляется с пандемией?"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021


 
Ничего личного, только юриспруденция. Что нужно знать о решении немецкого регулятора временно приостановить рассмотрение заявки дочерней компании ""Газпрома"" Nord Stream 2 AG."
,"Немец выиграл ЧМ по покеру и заработал восемь миллионов долларов
18.11.2021


 
Победителем главного турнира мировой серии покера WSOP стал Корай Альдемир из Берлина. В финале он обыграл американца Джорджа Холмса. Противостояние продолжалось четыре часа."
,"Искусство, которое бьет рекорды (фотогалерея)
18.11.2021


 
Автопортрет Фриды Кало был продан за рекордную для Латинской Америки сумму, но для мира искусства в целом это далеко не предел. DW знакомит с самыми дорогими творениями."
,"Куда исчезли предсказания святой Хильдегарды и как не попали в СССР
18.11.2021


 
Что нашли в монастыре бенедиктинок на западе Германии и как была раскрыта тайна исчезновения и возвращения после Второй мировой войны книги предсказаний монахини Хильдегарды."
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Сами виноваты"". Что не так с белорусской толерантностью
17.11.2021

Как белорусское общество реагирует на массовое присутствие мигрантов - рассуждает Наталья Дулина."
,"Комментарий: В заложниках у Лукашенко
16.11.2021

ЕС сдержал приток мигрантов в Беларусь. Но ситуация на ее границе с Польшей все еще взрывоопасна, пишет Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Сын Каддафи возвращается в политику. Может ли он стать президентом Ливии?
19.11.2021"
,"Павел Латушко: ""Канцлер Меркель говорила с гражданином Лукашенко"" 18.11.2021"
,"МИД РФ опубликовал переписку с ФРГ и Францией. Как реагируют в Европе?
18.11.2021"
,"Второй звонок Меркель Лукашенко: Минск просит ЕС пустить 2 тысячи мигрантов. DW Новости (18.11.2021)
18.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Немец выиграл ЧМ по покеру и заработал восемь миллионов долларов
18.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Искусство, которое бьет рекорды (фотогалерея)
18.11.2021"
,"Самые дорогие картины и скульптуры в мире
18.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Исландские пони решили повторить тот самый мем с котами (фото)
16.11.2021"
,"Поздняя осень в Германии в десяти фотографиях
15.11.2021"
,"Германия. Туманные перспективы (фото)
14.11.2021"
