cover,current
"29.12.2021


ЕС хочет участвовать в переговорах США и РФ о безопасности

Решения о безопасности в Европе не могут приниматься двумя сторонами без учета ЕС, заявил глава европейской дипломатии Жозеп Боррель, назвав некоторые условия Москвы неприемлемыми. 
Читать полностью",
,"США и Евросоюз осудили запрет ""Мемориала""

Глава дипломатии ЕС Жозеп Боррель шокирован запретом ""Мемориала""."
,"AI требует отменить решение о запрете ""Мемориала""

Правозащитники назвали ликвидацию ""Мемориала"" оскорблением памяти жертв ГУЛАГа."
,"Участника протестов в Беларуси вывезли из СИЗО в России

По данным защиты, задержанного в РФ Дмитрия Подлобникова экстрадируют в Беларусь."
,"Зеленский ввел санкции против медиахолдинга Тараса Козака

Соратник Виктора Медведчука Козак находится в розыске, в Украине его обвиняют в госизмене."
,"США оставили авианосец в Средиземном море из-за кризиса вокруг Украины
29.12.2021"
,"Самая популярная ель в мире выросла на Кавказе
29.12.2021"
,"Размер имеет значение, или Почему нюрнбергская жареная колбаска такая маленькая
29.12.2021"
,"Скандал с белорусским калием. Остановит ли Литва транзит?
29.12.2021"
,"Хорошие новости о коронавирусе? Они есть
29.12.2021"
,"""Напомнило процессы 1930-х"". Реакции на ликвидацию ""Международного Мемориала""
28.12.2021


 
Верховный суд ликвидировал общество ""Международный Мемориал"", которое занимается сохранением памяти жертв политических репрессий в СССР. Как отреагировали на это решение в России?"
,"Мина замедленного действия: что значит проект конституции для Лукашенко?
28.12.2021


 
Белорусские власти опубликовали проект новой конституции. Референдум о поправках должен пройти в феврале 2022 года. Как аналитики оценивают проект конституции РБ?"
,"Россия блокирует Tor: чего она добилась и что делать пользователю?
28.12.2021


 
С начала декабря российские власти начали блокировку браузера Tor. Чего им удалось добиться? И как реагируют пользователи анонимайзера в России?"
,"""Катастрофа для России"": что говорят в Германии о ликвидации ""Мемориала""
28.12.2021


 
""Международный Мемориал"" - одна из старейших НПО России - должна быть ликвидирована решением Верховного суда РФ. Как комментируют этот приговор политики, дипломаты и правозащитники в ФРГ?"
