cover,current
"01.02.2022


Дания отменяет все антиковидные ограничения

Решение об отмене ограничений, направленных на борьбу с коронавирусом, правительство Дании приняло, несмотря на большое число заражений в стране. Данный шаг Копенгаген обосновал высокой долей привитых от COVID-19. 
Читать полностью",
,"Членов семей госслужащих США обязали покинуть Беларусь

Госдепартамент отдал распоряжение об отъезде членов семей американских госслужащих из посольства США в Минске."
,"Польша готова поставить Украине боеприпасы

Варшава объявила о готовности поставить Украине ""десятки тысяч единиц боеприпасов для обороны""."
,"В партии канцлера ФРГ определили позицию СДПГ по Украине

На расширенном заседании руководства немецкие социал-демократы обсудили единую позициюю по конфликту вокруг Украины."
,"В ФРГ задержаны двое подозреваемых в убийстве полицейских

Двоих мужчин подозревают в убийстве полицейских во время дорожно-транспортного контроля."
,"Год Тигра: главный специалист по хищникам живет в Германии
01.02.2022"
,"У самого русского дворца Германии сменился владелец (фото)
01.02.2022"
,"Секретарь СНБО: Выполнение Минских соглашений уничтожит Украину
01.02.2022"
,"Автопроизводитель Daimler сменил название на Mercedes-Benz Group
01.02.2022"
,"Госдеп США: Москва ответила Вашингтону на предложения по вопросам безопасности
01.02.2022"
,"Немецкие социал-демократы решают, как относиться к Путину
31.01.2022


 
Герхард Шрёдер говорит одно, Зигмар Габриэль - другое, а канцлер Олаф Шольц вообще темнит. Среди социал-демократов царит разноголосица в отношении Кремля. Будет ли единая позиция СДПГ?"
,"Что происходит на границе Польши и Беларуси. Репортаж из зоны ЧП
31.01.2022


 
Несколько месяцев польская сторона границы с Беларусью была закрыта для правозащитников и СМИ. Теперь журналистов вновь пустили туда - под охраной пограничников. Вот что увидела репортер DW."
,"Экс-советник Путина: Россия еще не готова к прямому вторжению в Украину
29.01.2022


 
Бывший экономический советник президента Путина Андрей Илларионов в программе ""вТренде"" рассказал о том, есть ли у РФ деньги на войну с Украиной и каким будет в этом случае ответ США."
,"Реальные истории католиков Германии, совершивших каминг-аут
31.01.2022


 
Коллективный каминг-аут католиков стал в Германии сенсацией. В этой статье - три реальные истории верующих, принявших участие в недавней акции."
,"ПАСЕ: Войска РФ у границы с Украиной подрывают безопасность в Европе
28.01.2022


 
Резолюция ПАСЕ критикует Россию из-за ""бедственного положения"" гражданского общества и призывает ""как можно скорее"" отвести российские войска от границы с Украиной."
,"Как в Украине отреагировали на встречу в ""нормандском формате"" в Париже
27.01.2022


 
Несмотря на отсутствие конкретных результатов встречи представителей Франции, Германии, Украины и России в Париже политики и эксперты в Киеве приветствуют сам факт переговоров в ""нормандском формате""."
,"Белорусы в Украине об угрозе войны: ""Не паниковать раньше времени""
31.01.2022


 
Белорусы, бежавшие в Украину от репрессий режима Лукашенко, рассказали DW, что намерены делать в случае российского вторжения в эту страну."
,"Ракетный фейерверк Северной Кореи: чего добивается Ким Чен Ын
29.01.2022


 
С начала года КНДР провела серию запусков ракет, а ее власти заявили о пересмотре ранее взятых обязательств в сфере безопасности. В чем цель Ким Чен Ына, и обострится ли ситуация в регионе?"
,"""Газпром"" создал в ФРГ фирму ради сертификации ""СП - 2"". Что нужно знать
27.01.2022


 
Компания Gas for Europe будет из города Шверина управлять немецким участком ""Северного потока - 2"". Теперь Федеральное агентство по сетям должно возобновить временно приостановленную юридическую процедуру."
