cover,current
"18.11.2021


Из Беларуси в Ирак вывезены самолетом 430 мигрантов

Из Минска отправлены на родину в Ирак около 430 мигрантов, в основном курды. По словам представителя Лукашенко, в Беларуси остаются порядка 7000 мигрантов. 
Читать полностью",
,"В ФРГ одобрены поправки к закону о защите от эпидемий

Поправки, одобренные германским бундестагом, еще должен утвердить бундесрат - представительство федеральных земель ФРГ."
,"В Беларуси - первый случай заболевания мигрантов ковидом

В пункте размещения мигрантов под Гродно около 1000 человек спали в тесном помещении на полу две последние ночи."
,"Германия отрицает договоренности с Лукашенко по мигрантам

В вопросе о мигрантах на границе с ЕС Германия не действует в одиночку, заявил источник Reuters в правительстве ФРГ."
,"Власти России оштрафовали Telegram еще на 3 млн рублей

Суд в Москве обосновал решение о штрафе отказом мессенджера удалять информацию, запрещенную в России."
,"Звонок Меркель о мигрантах: что ответил Лукашенко?
18.11.2021"
,"Беларусь прекратила поставки электроэнергии в Украину
18.11.2021"
,"Немец выиграл ЧМ по покеру и заработал восемь миллионов долларов
18.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Зеленский ввел санкции в отношении 23 граждан РФ и пяти украинцев
18.11.2021"
,"Локдаун в Германии снова неизбежен? Рестораторы бьют тревогу 18.11.2021


 
Ресторанный бизнес в Германии под угрозой. Многим грозит банкротство. Из-за антиковидных правил число посетителей уменьшается. А число заболевших коронавирусом растет."
,"Как церковь влияет на вакцинацию украинцев от коронавируса?
18.11.2021


 
Украинцы нередко обосновывают отказ делать прививки от коронавируса религиозными мотивами. Какое влияние на настроения людей относительно вакцинации действительно оказывает церковь?"
,"Как закон о запрете ""гей-пропаганды"" повлиял на жизнь в России
17.11.2021


 
Суд в Москве рассмотрит административное дело о ""гей-пропаганде"" среди несовершеннолетних, в которой обвиняют телеканал ""Муз ТВ"". Как изменилась жизнь ЛГБТ-сообщества после принятия соответствующего закона?"
,"Как Берлин убедил авиакомпании не брать мигрантов на рейсы в Минск
17.11.2021


 
Одной только угрозы запрета на полеты в ЕС оказалось достаточно, чтобы авиакомпании добровольно отказались от перевозки в Минск граждан стран, лидирующих по числу беженцев в ЕС."
,"Турция: политики и мафия создают государство в государстве?
17.11.2021


 
О связях высокопоставленных турецких политиков с главарями мафиозных структур в прошлом нечасто становилось известно так много, как сейчас. Что за этим кроется?"
,"Британский эксперт: Кто-то не хочет, чтобы мы знали, откуда оружие в Донбассе
18.11.2021


 
Откуда в самопровозглашенных ""ДНР"" и ""ЛНР"" оружие? Три года ответа на этот вопрос искал британский Центр исследования оружия в конфликтах, аналитик которого Дамиен Сплеетерс дал интервью DW."
,"Миграция и социальные проблемы: что происходит в белорусских регионах?
17.11.2021


 
Миграция, снижение социальных стандартов, зачистка ""третьего сектора"". DW - о том, как политический кризис сказался на жизни белорусских регионов."
,"Бустерная вакцинация от коронавируса: ""Третья прививка спасла Израиль""
15.11.2021


 
Израиль первым в мире сделал ставку на повторную вакцинацию всего населения. 10 ноября комиссия Минздрава рекомендовала прививать от коронавируса детей от 5 лет. Как страна справляется с пандемией?"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021


 
Ничего личного, только юриспруденция. Что нужно знать о решении немецкого регулятора временно приостановить рассмотрение заявки дочерней компании ""Газпрома"" Nord Stream 2 AG."
,"Искусство, которое бьет рекорды (фотогалерея)
18.11.2021


 
Автопортрет Фриды Кало был продан за рекордную для Латинской Америки сумму, но для мира искусства в целом это далеко не предел. DW знакомит с самыми дорогими творениями."
,"Куда исчезли предсказания святой Хильдегарды и как не попали в СССР
18.11.2021


 
Что нашли в монастыре бенедиктинок на западе Германии и как была раскрыта тайна исчезновения и возвращения после Второй мировой войны книги предсказаний монахини Хильдегарды."
,"Автопортрет Фриды Кало продан за рекордную сумму - 34,9 млн долларов
17.11.2021


 
Автопортрет Фриды Кало ""Диего и я"" - символ страстной и мучительной любви двух художников. 16 ноября он был продан на аукционе Sotheby's в Нью-Йорке за 34,9 млн долларов."
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Сами виноваты"". Что не так с белорусской толерантностью
17.11.2021

Как белорусское общество реагирует на массовое присутствие мигрантов - рассуждает Наталья Дулина."
,"Комментарий: В заложниках у Лукашенко
16.11.2021

ЕС сдержал приток мигрантов в Беларусь. Но ситуация на ее границе с Польшей все еще взрывоопасна, пишет Николас Буссе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Дело Ивашина: почему власти испугались журналиста из Гродно?
18.11.2021"
,"Как церковь влияет на вакцинацию украинцев от коронавируса?
18.11.2021"
,"Катастрофа с ковидом: Европу накрыла четвертая волна пандемии. Европа в фокусе
18.11.2021"
,"Беларусь прекратила поставки электроэнергии в Украину
18.11.2021"
,"Сертификация ""Северного потока - 2"" теперь затянется до весны или даже лета
16.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Немец выиграл ЧМ по покеру и заработал восемь миллионов долларов
18.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Искусство, которое бьет рекорды (фотогалерея)
18.11.2021"
,"Самые дорогие картины и скульптуры в мире
18.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Антисемитизм в немецком языке: на что нужно обращать внимание
04.11.2021"
,"Зачем немецкому стартапу хлебные крошки
03.11.2021"
,"Когда война убивает детство: история, получившая ""Оскар""
29.10.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Удод стал ""Птицей 2022 года"" в Германии (фото)
18.11.2021"
,"Исландские пони решили повторить тот самый мем с котами (фото)
16.11.2021"
,"Поздняя осень в Германии в десяти фотографиях
15.11.2021"
,"Германия. Туманные перспективы (фото)
14.11.2021"
