cover,current
"16.04.2022


Зеленский: Путин может применить тактическое ядерное оружие

По мнению украинского лидера, президент РФ может прибегнуть в Украине к ядерному или химическому оружию. Зеленский также сообщил о гибели в войне с РФ до 3000 украинских военнослужащих.  
Читать полностью",
,"Эмигранты из РФ получат защиту в Германии без проволочек

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 16 апреля."
,"Экс-глава BND: РФ усиливает разведдеятельность в ФРГ

Россия на фоне войны в Украине усиливает деятельность своих разведслужб в Германии, отметил экс-глава BND Шиндлер."
,"Уроженки Украины и России совместно пронесли крест в Риме

Уроженки Украины и РФ совместно приняли участие в традиционном Крестном пути в Риме - несмотря на критику УГКЦ."
,"51-й день войны России против Украины: главные события

В Киеве нанесен удар по машиностроительному заводу. Россия объявила персонами нон грата 18 сотрудников постпредства ЕС."
,"Война в Украине - новый импульс для белорусского церковного протеста
16.04.2022"
,"Хабек: Пасхальные марши в ФРГ должны быть направлены против войны Путина
16.04.2022"
,"Лидер оппозиции в ФРГ раскритиковал канцлера за позицию по вооружениям для Киева
16.04.2022"
,"Германия нарастит средства на военную помощь Украине
16.04.2022"
,"В Киеве хотят переименовать улицы, названия которых связаны с РФ
15.04.2022"
,"Как ""мстят"" проукраинским активистам ""любители русского мира"" в ФРГ
16.04.2022


 
Не все относятся в Германии с пониманием к тем, кто критикует пророссийские акции или активно оказывает поддержку украинцам. DW - о некоторых историях."
,"Путь домой: что побуждает людей возвращаться в Киев 
15.04.2022


 
Несмотря на предостережения городских властей, что возвращаться в Киев еще опасно, многие жители столицы Украины едут домой. О том, что людей побуждает к такому шагу - в репортаже DW."
,"Антивоенные листовки вместо цен в магазине. Как в РФ судят художницу? 15.04.2022


 
Художницу Сашу Скочиленко отправили в СИЗО за то, что она заменила ценники в магазине на листовки о войне в Украине. Ей грозит до 10 лет лишения свободы."
,"Депутат бундестага: Мы должны предоставить Украине конкретную помощь 15.04.2022


 
Интервью DW о ситуации в Украине и помощи Германии - c депутатом бундестага от партии ""зеленых"" Антоном Хофрайтером, побывавшем во Львове в составе парламентской делегации."
,"Еврокомиссар о военных преступлениях в Украине: Задача - сбор доказательств
12.04.2022


 
Как ЕС поможет в расследовании военных преступлений, совершаемых в ходе войны РФ против Украины и может ли Путин предстать перед судом? Интервью DW с еврокомиссаром по вопросам юстиции Дидье Рейндерсом."
,"Речи Зеленского: между политикой и эмоциями
15.04.2022


 
Президент Украины после нападения РФ стал в глазах Запада иконой борьбы за свободу. Зеленский завоевал симпатии эмоциональностью и прямолинейностью. Эти же черты могут сыграть с ним и злую шутку, предостерегают эксперты."
,"Цены вырастут, качество ухудшится. Будет ли дефицит продуктов в Беларуси?
15.04.2022


 
Война в Украине, санкции, ограничение на ввоз товаров из ЕС - грозят ли белорусам пустые полки и каких продуктов может не хватать? Прогнозы экономистов."
,"Что ждет РФ в случае вступления Финляндии и Швеции в НАТО
15.04.2022


 
Война в Украине изменила ситуацию в сфере безопасности в Европе. Сегодня Финляндия и Швеция всерьез задумываются о перспективе членства в НАТО. Россия критикует планы по расширению альянса."
,"Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022


 
Упорное нежелание Си Цзиньпина отказаться от политики нулевой терпимости к ковиду сильно тормозит экономику КНР. Это приведет к росту поставок СПГ и других энергоносителей в ЕС."
,"Фильм Серебренникова вошел в основной конкурс фестиваля в Каннах
14.04.2022


 
Художественный фильм Кирилла Серебренникова ""Жена Чайковского"" включен в список работ, отобранных в основную программу самого престижного в Европе киносмотра на Лазурном берегу."
,"Как Германия помогает защитить культурное наследие Украины
14.04.2022


 
Война, развязанная Россией в Украине, угрожает культурному наследию страны. Деятельность недавно созданной в ФРГ сети направлена на защиту культурных ценностей Украины и координацию мер по оказанию помощи музеям."
,"Вижу фото из Украины и начинаю рыдать: как журналистка из ФРГ помогает Одессе и одесситам
13.04.2022


 
Ира Петер пять месяцев жила в Одессе и вела блог о жизни в этом городе, в который влюбилась с первого взгляда. С началом войны в Украине она все свободное время посвящает помощи одесситам."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Дневник войны. Стеклянные стены наших и ваших городов
16.04.2022

""Как прятаться за стеклянной стеной дома, если к нему подойдут вооруженные российские солдаты?"", - пишет Олег Коцарев."
,"Комментарий: Москва толкает НАТО к расширению на север
15.04.2022

Из-за действий РФ Финляндия и Швеция, годами сохранявшие нейтралитет, хотят оказаться под защитой НАТО, пишет Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Дневник войны. Стеклянные стены наших и ваших городов
16.04.2022"
,"Как ""мстят"" проукраинским активистам ""любители русского мира"" в ФРГ
16.04.2022"
,"""Москва"" утонула: гибель флагмана в Черном море – мощная имиджевая потеря Путина (15.04.2022)
15.04.2022"
,"Отказ от газа из России: чего он будет стоить Германии? (15.04.2022)
15.04.2022"
,Почему локдауны в Китае облегчат Европе отказ от нефти и газа из РФ 14.04.2022
,"ФРГ обойдется без ""Дружбы"": от нефти из России зависит только бывшая ГДР
12.04.2022"
