cover,current
"15.06.2022


Китай обещает России поддержку в вопросах безопасности

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 15 июня. 
Читать полностью",
,"IKEA полностью уходит из России

Шведская компания объяснила решение покинуть российский рынок осложнившейся ситуацией с цепочками поставок."
,"Топ-менеджер ""Аэрофлота"" арестован по делу о мошенничестве

Михаил Минаев отвечал за покупку и лизинг самолетов. Ему грозит тюремный срок до 10 лет со штрафом до 1 млн рублей."
,"НАТО на саммите в Мадриде примет новый пакет помощи Украине

Новый пакет помощи облегчит Украине переход на современные вооружения, полагает генсек НАТО Столтенберг."
,"""Комитет против пыток"" возобновит работу под новым названием

Сотрудники признанного ""иноагентом"" и самораспущенного НКО заявили, что продолжат работу как ""Команда против пыток""."
,"Макрон предложил Зеленскому свое любимое оружие
15.06.2022"
,"Две трети жителей Германии считают Россию виновной в войне в Украине
15.06.2022"
,"Без улиц Пушкина: как в Украине избавляются от ""имперских маркеров""
15.06.2022"
,"Туберкулез, ВИЧ, холера. Война усугубила эпидемическую ситуацию в Украине
15.06.2022"
,Типичная немецкая архитектура - фахверк в Германии 15.06.2022
,"Кассетные боеприпасы: вне закона, но применяются в Украине
15.06.2022


 
Подобно минам, кассетные боеприпасы часто убивают через годы после их применения. Жертвами, в основном, становятся мирные жители, как это происходит сегодня в Украине. DW рассказывает о запрещенном оружии."
,"Мстислав Чернов: Перед глазами до сих пор тело этого маленького ребенка
15.06.2022


 
Украинский журналист Мстислав Чернов рассказал DW о своей фотовыставке ""Лица войны"", чувстве вины, когда выезжал из Мариуполя, и о том, как работать на фронте и иметь больше шансов выжить."
,"""Тебя же не посадили"". Истории россиян, на которых донесли за антивоенные взгляды
13.06.2022


 
В России все больше случаев, когда в полицию пишут заявления на людей с антивоенной позицией. DW поговорила с россиянами, на которых такие жалобы написали родственники, приятели, коллеги и соседи."
,"Насколько опасен вариант коронавируса ""омикрон"" BA.5?
14.06.2022


 
Вариант ""омикрона"" - подтип BA.5 - вскоре может стать причиной значительной доли новых случаев заражения коронавирусом. Насколько тревожной является ситуация?"
,"""Дракрон"" - тандем Драги и Макрона. Новый мотор Евросоюза?
13.06.2022


 
Движущей силой ЕС считался тандем Франции и Германии. Но на фоне войны РФ против Украины Рим пытается играть более значимую роль. Станет ли Франция и Италия новым ведущим политическим дуэтом ЕС?"
,"В тени войны: немецкий писатель отчитывает Германию
14.06.2022


 
Немец Кристоф Брумме уже давно живет в Полтаве. В своей новой книге он описывает военные будни украинцев и резко критикует дискуссию в Германии по поводу обещанной поддержки Украины."
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022


 
На каких условиях белорусские банки готовы предоставить услугу гражданам соседней страны, и не рискуют ли они попасть под санкции - у DW."
,"Три новых старых области в Казахстане: удар по наследию Назарбаева
14.06.2022


 
Президент Казахстана Токаев восстановил упраздненные 25 лет назад Нурсултаном Назарбаевым три области. Опрошенные DW эксперты говорят о продуманном шаге второго казахского президента."
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022


 
Как привлечь иностранных инвесторов в Восточную Германию, долго страдавшую от деиндустриализации? Политики рассказали о том, как надо работать с компаниями из Америки и Китая."
,"Внеземная жизнь: почему ученые интересуются двойными звездами
15.06.2022


 
Датские ученые пришли к выводу, что при поиске внеземной жизни нужно обратить внимание на двойные звездные системы, состоящие из звезд, похожих на Солнце. У планет, вращающихся вокруг них, большие шансы стать обитаемыми."
,"Пляжная корзина: немецкое ноу-хау вне времени
15.06.2022


 
Культура пляжного отдыха в Германии уже больше столетия немыслима без пляжной корзины. Она прячет немцев от солнца, ветра и любопытных глаз."
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022


 
На фоне войны России против Украины можно услышать опасения, что россиянам в Германии не рады, что их заявки на учебу и стипендию отклоняют, а тех, кто уже зачислен в вуз, отчисляют. DW узнала, так ли это."
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022


 
Кредит на образование, выделяемый на выгодных условиях, получают в основном немцы. Для иностранцев доступ сильно ограничен. Однако с июня украинские школьники и студенты могут рассчитывать на материальную помощь."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Угроза голода подталкивает Африку в сторону путинской России
13.06.2022

Путин уже много лет стремится к созданию пророссийских альянсов в Африке и, похоже, добивается успеха, считает FAZ."
,"Дневник войны в Украине: Не повезло с географией
10.06.2022

Я могу открыть своими ключами двери квартиры в Буче, но вернуться в безопасную жизнь - нет, пишет Юлия Стаховская."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Чего ждут в Украине от визита Шольца, Макрона и Драги
15.06.2022"
,"Макрон предложил Зеленскому свое любимое оружие
15.06.2022"
,"Кассетные боеприпасы: вне закона, но применяются в Украине
15.06.2022"
,"Суд в Мюнхене: кто и как готовил покушение в ФРГ на критика Кадырова
15.06.2022"
,"В банках - очереди. Как россияне открывают карты Visa и Mastercard в Беларуси
15.06.2022"
,"Чему Илон Маск научил бывшую ГДР, построив под Берлином завод Tesla
14.06.2022"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022"
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022"
,Типичная немецкая архитектура - фахверк в Германии 15.06.2022
,"Внеземная жизнь: почему ученые интересуются двойными звездами
15.06.2022"
,"Пляжная корзина: немецкое ноу-хау вне времени
15.06.2022"
,"Лимбургский собор - самый красивый храм Гессена
14.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Гете-Институт координирует помощь деятелям культуры из Украины
01.06.2022"
,"Как беженцам из Украины устроиться на работу в Германии
19.05.2022"
,Типичная немецкая архитектура - фахверк в Германии 15.06.2022
,"Лимбургский собор - самый красивый храм Гессена
14.06.2022"
,"10 причин любить Северный Рейн - Вестфалию
13.06.2022"
,"Романтический Рейн - башни, замки, руины и целая крепость
12.06.2022"
