cover,current
"17.08.2021


""Талибан"" объявил амнистию для госслужащих в Афганистане

Талибы призвали афганских чиновников вернуться на рабочие места и спокойно трудиться. Захват талибами Кабула вызвал панику среди афганцев. 
Читать полностью",
,"Байден не жалеет о решении вывести войска из Афганистана

Не настанет хорошего момента для вывода войск из Афганистана, заявил Джо Байден, защищая свое решение."
,"Европарламент опасается усиления влияния РФ в Афганистане

Россия и Китай могут постараться быстро заполнить политический вакуум в Афганистане, полагают европарламентарии."
,"Украина собирается эвакуировать из Кабула 90 граждан

Украина собирается эвакуировать своих граждан, а посол России заявляет, что ситуация при ""Талибане"" стала лучшe."
,"Япония на фоне Паралимпиады расширяет режим ЧС из-за ковида

Столь большого числа заражений в Японии еще не было, заявил министр, ответственный за борьбу с ковидом."
,"Придорожные храмы в Германии - церкви на немецких автобанах
17.08.2021"
,"МАГАТЭ: Иран продолжает наращивать обогащение урана
17.08.2021"
,"Бундесвер вывез первую группу людей из Кабула
16.08.2021"
,"Совбез ООН выступил за создание инклюзивного правительства в Афганистане
16.08.2021"
,"Правительство ФРГ призналось в недооценке ситуации в Афганистане
16.08.2021"
,"""Убийцам дают меньше"": что белорусы думают о приговоре Латыпову
16.08.2021


 
16 августа в Минске вынесли приговор политзаключенному Степану Латыпову. Что об этом думают родные Латыпова? Как решение суда комментируют в интернете?"
,"""Талибан"" захватил Афганистан: что будет с местными сотрудниками бундесвера?
16.08.2021


 
В Германии опасаются за жизнь афганских сотрудников бундесвера и других немецких структур. Приход к власти в Афганистане талибов вновь всколыхнул в ФРГ дискуссию об афганских беженцах."
,"Кандидаты в депутаты Госдумы в зеркале статистики: миллиардеры и нищие 14.08.2021


 
DW проанализировала данные об участниках российской избирательной кампании 2021 года. Оказалось, что самого богатого кандидата выдвинула ""Единая Россия"", а самая мужская партия - ЛДПР."
