cover,current
"06.02.2022


Саночник Людвиг принес ФРГ первое золото Олимпиады в Пекине

Австриец Вольфганг Киндль и итальянец Доминик Фишналлер не смогли на санной трассе в Яньцине угнаться за уроженцем Тюрингии Йоханнесом Людвигом. Глава DOSB надеется на воодушевление всей команды. 
Читать полностью",
,"Визит Шольца в США: омрачит ли его конфликт вокруг Украины?

Нежелание ФРГ поставлять оружие Киеву, поддержка СП-2 - канцлеру ФРГ приходится выслушивать немало критики."
,"Президент Чехии усомнился в угрозе вторжения РФ в Украину

Власти России понимают, что санкции Запада за нападение на Украину будут болезненными, заявил Милош Земан."
,"В Москве снизилась заражаемость вирусом SARS-CoV-2

В столице РФ оперштаб впервые за полторы недели выявил менее 20 тысяч новых случаев инфицирования возбудителем COVID-19."
,"В Великобритании отмечают 70-летие правления Елизаветы II

Елизавета II попросила считать супругу принца Чарльза королевой-консортом после его восхождения на трон."
,"NYT: Россия - в числе стран с наиболее крупными источниками выброса метана
06.02.2022"
,"Глава ООН призвал Китай обеспечить возможность визита комиссара по правам человека
06.02.2022"
,"Лыжник Большунов стал первым российским чемпионом Олимпиады-2022 в Пекине
06.02.2022"
,"США: Россия стянула к границам Украины 70% сил, необходимых для вторжения
06.02.2022"
,"В Киев приедут главы МИД Чехии, Словакии и Австрии
06.02.2022"
,"Факты о санкциях против DW в РФ и запрете RT DE вещать в ФРГ
04.02.2022


 
Российские власти запретили вещание DW в России. МИД РФ говорит об ""ответных мерах"" после запрета на вещание для RT DE в Германии. Насколько меры действительно зеркальные?"
,"""Меры против DW необоснованны"". Как канцлер ФРГ отреагировал на запрет РФ 04.02.2022


 
Официальный Берлин считает неправомочным сравнивать запрет на вещание RT DE в Германии с лишением журналистов DW возможности работать в России. Что думает по этому поводу канцлер Шольц?"
,"Елена Милашина: На всё, что касается чеченцев, у Кадырова полный карт-бланш
05.02.2022


 
Журналистка ""Новой газеты"" в интервью DW рассказала о причинах ее временного отъезда из России, о конфликте руководства Чечни с семьей судьи Янгулбаева, об опасности Кадырова для страны и о молчании Путина."
,"Выдаст ли Германия Грузии опального генерала с украинским паспортом?
05.02.2022


 
Грузия требует от ФРГ выдать своего бывшего генерала, которого обвиняет в пытках. Георгий Каландадзе утверждает, что дело сфабриковано и за запросом стоит Кремль. DW попыталась разобраться в происходящем."
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
06.02.2022


 
Спустя год с начала вакцинации от коронавируса в ЕС соцсети по-прежнему полны слухов о тяжелых последствиях прививок. Но цифры говорят совсем о другом. DW - с анализом имеющихся данных."
,"Позиция ФРГ по Украине: заставит ли критика ее пересмотреть?
04.02.2022


 
Из-за нежелания поставлять Украине вооружения ФРГ грозит потеря репутации надежного партнера в глазах союзников по НАТО. Заставит ли критика Берлин изменить свое отношение?"
,"Как Лукашенко решил хайпануть на белорусском языке
05.02.2022


 
Почему Лукашенко, который всегда пренебрежительно относился к белорусскому языку, вдруг озаботился этой темой? И какова на самом деле позиция национального языка в сегодняшней Беларуси?"
,"SpFN: победит ли пандемию ковида ""супервакцина"" американских военных
06.02.2022


 
Военные ученые США сообщают, что создали вакцину, защищающую от всех вариантов коронавируса. Теперь, говорят они, отпадет нужда в бустерах. Эксперты по поводу SpNF настроены скептически."
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022


 
2022 год начался с рекордных поставок сжиженного газа на европейский рынок, а среди экспортеров наметилась смена лидера. Галерея DW - о крупных производителях и потребителях СПГ."
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022


 
Чтобы привлечь в этот биосферный заповедник больше синиц, для них при поддержке земельных властей создают благоприятные жилищные условия."
,"100 лет музею Фолькванг 05.02.2022


 
Как один немецкий филантроп превратил провинциальный немецкий город в центр мирового художественного авангарда и основал самый прекрасный в мире музей."
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022


 
Суд в Гамбурге вынес приговор по делу о попытке дачи взятки в виде двух сладких булочек - францбрётхен."
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022


 
Самый распространенный в Германии англицизм - ""окей"". Каждый год в немецкий язык проникают иностранные слова. В нынешнем сезоне ""англицизмом года"" стал популярный антипандемийный глагол. Какой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин предлагает Западу поговорить о Крыме?
03.02.2022

Кремль боится за судьбу Крыма и хочет заставить Запад изменить позицию, пишет Константин Эггерт."
,"Хотите под Кадырова - или чтобы вам отрезали головы?
02.02.2022

Стратегия ""умиротворения Чечни"", избранная Путиным после прихода к власти, провалена, констатирует Иван Преображенский."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Какую ""побочку"" вызывают прививки от ковида? Фактчекинг DW
06.02.2022"
,"SpFN: победит ли пандемию ковида ""супервакцина"" американских военных
06.02.2022"
,"Визит канцлера ФРГ Шольца в США: омрачит ли его конфликт вокруг Украины?
06.02.2022"
,"Выдаст ли Германия Грузии опального генерала с украинским паспортом?
05.02.2022"
,"Климат, экономика, здоровье: почему России следует ввести углеродный налог
05.02.2022"
,"Эрдоган в Киеве: кому беспилотники, а кому - помидоры!
03.02.2022"
,"Роль СПГ растет в Европе и во всем мире (фотогалерея)
03.02.2022"
,"Мировой рынок сжиженного газа: поставщики и покупатели
03.02.2022"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
,100 лет музею Фолькванг 05.02.2022
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"Антисловом 2021 года в Германии стал англицизм о мигрантах
12.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Как хоронили князей на Рюгене (фото)
06.02.2022"
,"В Германии синицы помогут бороться с дубовым шелкопрядом (фото)
05.02.2022"
,"Взятка двумя сладкими булочками. В Германии вынесен приговор (фото)
04.02.2022"
,"Хольцофенброт: чем полезен хлеб из дровяной печи? (фото)
03.02.2022"
