cover,current
"02.08.2021


Акаев готов сотрудничать со следствием по ""Кумтору""

Экс-президента Кыргызстана Аскара Акаева подозревают в получении ""материальных и иных благ"" при заключении соглашения по разработке золотого месторождения ""Кумтор"" в Кыргызстане.  
Читать полностью",
,"Польша выдала Кристине Тимановской гуманитарную визу

Белорусская спортсменка Тимановская может получить убежище в Польше,Варшава дала согласие."
,"В Москве прирост заражений коронавирусом увеличился на треть

За прошедшие 24 часа в столице было выявлено 3330 пациентов с SARS-CoV-2. Это на 816 случаев больше, чем сутками ранее."
,"В Литве погранзаставы заполнены мигрантами до предела

На погранзаставах Литвы сейчас временно размещены две тысячи нелегальных мигрантов, перебравшихся в страну из Беларуси."
,"""Газпром"" снизил закачку газа в крупнейшие хранилища Европы

Газохранилища опустошены, на европейском рынке наблюдается дефицит газа."
,"БФСС: Решение о снятии Тимановской с Олимпиады принял Лукашенко
02.08.2021"
,"Президент Армении подписал указ о назначении Пашиняна премьер-министром
02.08.2021"
,"Тимановская на Олимпиаде в Токио: бег с препятствиями от Лукашенко
02.08.2021"
,"Число электромобилей на дорогах Германии превысило 1 миллион
02.08.2021"
,"Amnesty осудила нарушения прав спортсменов в Беларуси
02.08.2021"
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021


 
О причинах ухода с поста главы муниципалитета Красносельского района Москвы, а также о Навальном, усталости от Путина и влиянии коронавируса на политику Илья Яшин рассказал в интервью DW."
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021


 
Все больше мигрантов из Африки и стран Ближнего Востока нелегально пересекают из Беларуси границу Литвы. Для маленькой страны ЕС это становится настоящим испытанием. Репортаж DW с границы."
,"Сокращение персонала посольства США в России: что это означает
31.07.2021


 
С 1 августа численность персонала дипмиссии США в России сократится в 10 раз. Это отразится не только на выдаче виз россиянам, но и на взаимопонимании между странами, считают эксперты. Детали - у DW."
,"Путешествия в эпоху коронавируса: кто может въезжать в Германию
30.07.2021


 
Кому разрешен въезд в ФРГ, а кому - нет? Нужно ли уходить на карантин, или достаточно предъявить сертификат о вакцинации? А если привит ""Спутником V""? DW с ответами на главные вопросы."
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021


 
Сербия, Северная Македония и Албания договорились отменить пограничный контроль для своих граждан с 2023 года."
,"В Раде придумали, как помешать выдаче российских паспортов в Донбассе
29.07.2021


 
В Верховную раду внесен законопроект, предлагающий лишать украинского гражданства из-за наличия паспорта России. Чем его принятие опасно для неподконтрольной Киеву части Донбасса - у DW."
,"Коснется ли ужесточение курса властей Беларуси и малого бизнеса
02.08.2021


 
Как изменилась жизнь представителей малого бизнеса за время политического кризиса в Беларуси, и готовы ли они сворачивать свою деятельность или же видят перспективы для развития - у DW."
,"Встреча Байдена с Тихановской: больше, чем символизм?
29.07.2021


 
Какой практический результат может иметь встреча Светланы Тихановской с президентом США Джо Байденом? DW поговорила с политическими аналитиками о ее значении."
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021


 
После взрыва на химзаводе в Леверкузене власти расследуют возможное загрязнение жилых районов. Почему многие индустриальные парки в ФРГ расположены рядом с крупными городами и насколько это опасно?"
,"Что ждет виноделов в Арской долине после катастрофы?
02.08.2021


 
Наводнение в Германии разрушило целые винодельческие производства. В долине Ара стихия унесла человеческие жизни, уничтожила оборудование и винные погреба."
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021


 
Архитектор здешнего вокзала в стиле нибелунгов получил орден от Николая II. На карте города есть Кольцо Нибелунгов, улицы Зигфрида, Кримхильды, Хагена и других героев древнего эпоса."
,"Скончался президент журфака МГУ Ясен Засурский
01.08.2021


 
Заслуженный профессор МГУ Ясен Засурский, работавший на факультете журналистики с его основания в 1952 году, скончался на 92-м году жизни."
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021


 
Английский язык - самый распространенный иностранный язык в Германии. Но легко ли найти здесь работу иностранцу, владеющему только английским? Есть поводы для легкого оптимизма."
,"УЕФА Евро-2020 • Протесты в Беларуси • Алексей Навальный • Дональд Трамп • Протесты в Хабаровске • Россия и Евросоюз • Выборы в Германии • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и ЕС • Санкции по отношению к России • Ангела Меркель • Фейк • Хакер • Deutsche Bank • Nord Stream • ""Газпром"" • ЕАЭС • Энергетика • Немецкий бизнес в России • Пандемия коронавируса • Автомобиль в Германии"
,"Российским властям удалось запугать своих граждан
29.07.2021

Общество не реагирует на новые обыски и аресты в РФ и из-за эффективности машины подавления, пишет Татьяна Фельгенгауэр."
,"Блокировки сайтов будут не только у сторонников Навального
26.07.2021

Блокировка сайтов команды Навального - пример силового давления на любых оппонентов власти, считает Федор Крашенинников."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"БФСС: Решение о снятии Тимановской с Олимпиады принял Лукашенко
02.08.2021"
,"Тимановская на Олимпиаде в Токио: бег с препятствиями от Лукашенко
02.08.2021"
,"Коснется ли ужесточение курса властей Беларуси и малого бизнеса
02.08.2021"
,"Воскресный выпуск открыток от наших героев – ""Заповедник"" в отпуске, первая неделя
01.08.2021"
,"Илья Яшин: Навальный выйдет на свободу кандидатом в президенты России
01.08.2021"
,"Месть Лукашенко ЕС: как мигранты стали основной проблемой Литвы
31.07.2021"
,"Сокращение персонала посольства США в России: что это означает
31.07.2021"
,"Якутия и Турция в огне: как остановить пожары? DW Новости (30.07.2021)
30.07.2021"
,"Три балканских государства отменят взаимный пограничный контроль
30.07.2021"
,"Взрыв в Леверкузене: зачем немцам химзаводы вблизи городов
30.07.2021"
,"Потери безвозвратны? Что говорят эксперты о вырубке лесов в Беларуси
27.07.2021"
,"Сделка по ""Северному потоку 2"": о чем конкретно договорились США и Германия (22.07.2021)
22.07.2021"
,"Что ждет виноделов в Арской долине после катастрофы?
02.08.2021"
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"Скончался президент журфака МГУ Ясен Засурский
01.08.2021"
,"Работа без знаний немецкого: какие шансы в Германии?
28.07.2021"
,"Как учат иностранные языки в школах Германии
23.07.2021"
,"Трудный ученик и гений - в одном лице
09.07.2021"
,"Гении, которые были трудными учениками (фотогалерея)
09.07.2021"
,"Чудеса природы в Германии: от Чёртова стола до Меловых скал (фотогалерея)
02.08.2021"
,"По следам Зигфрида, или Вормс - город нибелунгов
01.08.2021"
,"Курортная архитектура ""Северного Сорренто""
31.07.2021"
,"Деревенский фахверк в музее под открытым небом
30.07.2021"
,"""Балтийский Капри"" - остров Хиддензе (фото)
29.07.2021"
,"Шпикерог - любимый остров немецких президентов (фото)
25.07.2021"
,"Правда и мифы про огненных саламандр (фото)
24.07.2021"
,"В Тюрингии оцифруют памятники на еврейских кладбищах (фото)
22.07.2021"
