cover,current
"25.04.2022


Россия высылает 40 немецких дипломатов

МИД РФ объяснил свой шаг ответом на высылку 40 российских дипломатов из ФРГ в начале апреля. 
Читать полностью",
,"Лондон: с начала войны в Украине погибли 15 тысяч солдат РФ

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 25 апреля."
,"РФ заявила о прекращении огня для вывода людей с ""Азовстали""

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 25 апреля."
,"США пообещали Зеленскому новый пакет военной помощи

По словам госсекретаря Блинкена и министра обороны США Остина, Киев получит 322 млн долларов на закупку вооружений."
,"SIPRI: РФ в пятерке стран с крупнейшими оборонными бюджетами

В 2021 году мировые расходы на оборону впервые превысили два триллиона долларов США."
,"""Радио Свобода"" грозит новый штраф из-за запрещенного контента
25.04.2022"
,"Писатель Владимир Сорокин призывает к победе
25.04.2022"
,"Комментарий: Война стучится в дома россиян
25.04.2022"
,"Мосгорсуд признал законным административный арест Кара-Мурзы
25.04.2022"
,"Джихадисты в Мали сообщили о захвате бойца ЧВК Вагнера
25.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022


 
Как обеспечить электричеством страну, которая отказывается от атомной энергии и одновременно сокращает импорт российских энергоносителей? Институт DIW представил подробные расчеты."
,"Захваченная вода для Крыма: течет, но медленно
25.04.2022


 
С конца февраля Украина не контролирует работу Северо-Крымского канала. Оккупанты пытаются возобновить поставки днепровской воды в Крым, однако поступает она на остров очень медленно."
,"Военный эксперт: Контроль над Мариуполем откроет РФ коридор в Крым
22.04.2022


 
Путин приказал заблокировать завод ""Азовсталь"" - последний украинский оплот Мариуполя. DW поговорила с австрийским генералом о том, почему Россия так стремится захватить этот украинский город."
,"Чем закончилась попытка вручения Марине Овсянниковой немецкой медиапремии
22.04.2022


 
Намерение жюри немецкой ""Премии СМИ за свободу"" вручить ее, наряду с Владимиром Зеленским и Светланой Тихановской, также и Марине Овсянниковой привело к скандалу в соцсетях. Какой выход нашли организаторы - у DW."
,"Комментарий: Победа Макрона на выборах - это шанс для Европы
25.04.2022


 
Переизбрание Макрона - это ответ демократии на нападение РФ на Украину и выражение желания французов продолжать работу над проектом по достижению европейского единства, считает Франк Хофман."
,"Эвакуация из Мариуполя в Россию: как происходит фильтрация
23.04.2022


 
Страх, унижение, бесправие - так описывают свой опыт жители Мариуполя, которые эвакуировались из города и прошли процесс фильтрации, устроенный оккупационными войсками. DW записала их монологи."
,"Пропустить боль через себя: священники из Беларуси помогают беженцам
25.04.2022


 
Белорусские священники помогают украинским беженцам в польских волонтерских лагерях и центрах взаипомощи. В самой Беларуси за антивоенную риторику священнослужителей судят, приговаривая к штрафам."
,"Сносить нельзя оставить? Что будет с бывшей резиденцией Назарбаева
24.04.2022


 
Решение о демонтаже пострадавшей в ходе протестов резиденции Назарбаева было принято в марте. Но дискуссии о судьбе объекта продолжаются до сих пор. DW - о мнениях сторонников и противников."
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022


 
Исполнительный директор Восточного комитета германской экономики Михаэль Хармс рассказал в интервью DW о подорванном доверии к Москве и ожидании политических перемен в России."
,"В Германии католическая молодежь лишила Бога пола - и не только
22.04.2022


 
Для того чтобы Всевышнего не идентифицировали с мужчиной, в Католическом молодежном сообществе его решили называть ""Бог+"". Это вызвало неоднозначные реакции."
,"Вопреки церковному кризису: почему немцы решили креститься в Пасху
21.04.2022


 
Католическая церковь сообщает о рекордном количестве тех, кто ее покидает. В то же время сотни взрослых немцев решили пройти обряд крещения в Пасху и стать частью религиозной общины. Подробности у DW."
,"Украинским беженцам упростили поступление в вузы Германии
20.04.2022


 
Наличие школьного аттестата - одно из обязательных условий для учебы в немецком университете. Для тех, кому пришлось бежать от войны в Украине, в Германии сделали исключение."
,"Мир, опасный для женщин: журналистка из ФРГ написала антимужскую книгу
12.04.2022


 
Ребекка Эндлер предъявила мужчинам счет на 336 страниц. Мир, придуманный и созданный мужчинами, опасен для женщин, уверена журналистка."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Лукашенко - новый Жириновский российской политики
25.04.2022

Отношения Путина и Лукашенко изменились после протестов в Беларуси. Павел Усов о новых задачах белорусского правителя."
,"В поездках западных политиков в Москву нет смысла
25.04.2022

Визиты в Киев западных политиков важны, но в их поездках в Москву нет смысла, считает обозреватель FAZ Петер Штурм."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Комментарий: Война стучится в дома россиян
25.04.2022"
,"Комментарий: В поездках западных политиков в Москву нет смысла
25.04.2022"
,"Пропустить боль через себя: священники из Беларуси помогают беженцам
25.04.2022"
,"Победа Макрона, или Мадам Ле Пен снова вторая
25.04.2022"
,"Останется ли ФРГ без света, если не будет ни АЭС, ни угля и газа из РФ
25.04.2022"
,"Восточный комитет германской экономики: Германия - газовый заложник России
21.04.2022"
