cover,current
"10.01.2022


Число задержанных в Казахстане возросло до 7939 человек

В Казахстане объявлен общенациональный траур в связи с человеческими жертвами в результате столкновений между участниками массовых протестов и силовиками. DW следит за событиями 10 января. 
Читать полностью",
,"ЕС готов помочь Казахстану в урегулировании кризиса

Представительство ЕС в Казахстане опубликовало заявление в связи с днем общенационального траура."
,"Немецкий композитор Ханс Циммер удостоен ""Золотого глобуса""

Объявлены лауреаты премии ""Золотой глобус"". Ханс Циммер стал ее лауреатом за музыку к фильму ""Дюна""."
,"Австралийский суд отменил депортацию Новака Джоковича

Успех в суде не гарантирует, что Джокович сможет защитить свой титул на Открытом чемпионате Австралии."
,"Шерман напомнила России о праве стран выбирать себе союзы

Встреча делегаций США и РФ в Женеве состоялась в связи с наращиванием РФ военного присутствия у границ Украины."
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Австралия: Джоковичу разрешили присутствовать на слушаниях его апелляции
10.01.2022"
,"В Бельгии и Чехии вновь прошли акции протеста против антиковидных ограничений
09.01.2022"
,"В результате сильного пожара в Нью-Йорке есть жертвы
09.01.2022"
,"Гуманитарные организации приостановили работу на северо-западе Тыграя после авиаудара
09.01.2022"
,"Россия и Украина. Как они оказались на пороге большой войны
10.01.2022


 
Конфликт Москвы и Киева уходит корнями в историю. Его суть - Кремль не признает независимости Украины. DW напоминает о ключевых событиях, предшествовавших обострению противостояния."
,"Светлана Алексиевич о новой Беларуси: Надеюсь, пока напишу книгу, финал наступит
09.01.2022


 
Нобелевский лауреат поговорила с DW об эмиграции в Берлин и условиях возвращения в Минск, о белорусском Гавеле, цитатах Азаренка и жизни после Лукашенко. Вашему вниманию - вторая часть интервью."
,"Комментарий: Путин торжествует, Запад лавирует
09.01.2022


 
Добившись серии конференций по вопросам безопасности в Европе, президент России получил сцену для своих властных фантазий. Может ли быть что-то более желанное для автократа, спрашивает Бернд Ригерт."
,"Живущие в Германии немцы-переселенцы - о ситуации в Казахстане 08.01.2022


 
Выходцев из Казахстана, живущих в Германии, волнует прерванная связь с родственниками и друзьями. Многим не хватает достоверной информации о том, что происходит в республике. DW связалась с некоторыми из них."
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022


 
Евросоюз предлагает признать ядерную энергетику ""зеленой"" вопреки мнению Германии. Она хочет включить в таксономию ЕС газовые электростанции. В обоих случаях РФ в выигрыше."
,"Митрополит Епифаний: о трех годах ПЦУ и общении с Богом онлайн
06.01.2022


 
Православной церкви Украины - 3 года. Что изменилось с момента создания ПЦУ, почему там считают действия РПЦ ""беспределом"" и что думают об угрозе вторжения РФ в Украину? Интервью DW с предстоятелем ПЦУ Епифанием."
,"Помогает ли церковь в Беларуси верующим политзаключенным
07.01.2022


 
Среди белорусских политзаключенных немало верующих христиан. Священники их поддерживают, но чаще - непублично. DW собрала несколько историй."
,"Как протесты в Казахстане стали политическими
05.01.2022


 
Вспыхнувшие на западе Казахстана волнения быстро переросли в массовые акции по всей стране и получили политический подтекст. Несмотря на уступки правительства, протесты не прекращаются. Подробности у DW."
,"Как кризис в Казахстане скажется на экономике России
07.01.2022


 
Главные риски для России вспыхнувшего кризиса в Казахстане - нестабильность курса рубля, способные подвиснуть бизнес-проекты, снижение инвестиционной активности и замедление экономического роста."
,"""Дюна"", ""Король Лев"", ""Бонд"": как композитор-самоучка из Германии стал своим в Голливуде
10.01.2022


 
Кинокомпозитор Ханс Циммер - один из самых успешных немцев Голливуда. На сей раз он получил ""Золотой глобус"" за музыку в ""Дюне"" - главную фантастическую ленту 2021 года."
,"Авантюрист Генрих Шлиман - пионер археологии
06.01.2022


 
200 лет назад родился знаменитый немецкий археолог-самоучка Генрих Шлиман. Открыв древнюю Трою, искатель сокровищ стал одним из основателей современной археологии."
,"Шагал, Рихтер, Рицци: самые известные витражи в церквях Германии
06.01.2022


 
Возвышенные, абстрактные, мультяшные - витражные окна создают в церквях особую атмосферу. О необычных творениях знаменитых художников в немецких храмах - в фотогалерее DW."
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022


 
Ученые в Нидерландах опубликовали исследование о гендерных различиях в социальных сетях, сравнив 25 стран. О России и не только DW поговорила с одним из авторов, бывшей киевлянкой Дашей Колесник."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Чем Токаев заплатит Кремлю за помощь
07.01.2022

Признание Крыма российским - минимальная цена Москвы за поддержку нового лидера Казахстана, уверен Иван Преображенский."
,"Упущения правителей Казахстана
07.01.2022

Уровень насилия при протестах в Казахстане говорит об упущенных шансах для модернизации страны, пишет Райнхард Фезер."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Россия и Украина. Как они оказались на пороге большой войны
10.01.2022"
,"Ежегодный фестиваль “Синий филин” - ""Заповедник"", выпуск 199, 09.01.22
09.01.2022"
,"Светлана Алексиевич о новой Беларуси: Надеюсь, пока напишу книгу, финал наступит
09.01.2022"
,"Комментарий: Путин торжествует, Запад лавирует
09.01.2022"
,"Атом и газ помогут ЕС в защите климата. Какова выгода России?
08.01.2022"
,"Как кризис в Казахстане скажется на экономике России
07.01.2022"
,"Кто и почему лидирует в рейтинге самых дорогих компаний мира
03.01.2022"
,"Ожидать ли сильного подорожания продуктов питания в Германии?
03.01.2022"
,"""Дюна"", ""Король Лев"", ""Бонд"": как композитор-самоучка из Германии стал своим в Голливуде
10.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Немецкий композитор Ханс Циммер удостоен ""Золотого глобуса""
10.01.2022"
,"Светлана Алексиевич о новой Беларуси: Надеюсь, пока напишу книгу, финал наступит
09.01.2022"
,"Немецкий психолог советует, как правильно начать новую жизнь
10.01.2022"
,"Мужчины и женщины лгут в соцсетях по-разному? Что выяснили ученые
03.01.2022"
,"Бустерить, пикс, слово на ""Н"": что нового в немецком языке
21.12.2021"
,"Рождество в Германии: какие правила праздничного этикета нужно знать
20.12.2021"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"700 овец выступили в поддержку вакцинации (фото)
04.01.2022"
,"Самая красивая деревня Германии выглядит так (фото)
03.01.2022"
,"Омела на Рождество - романтический полупаразит (фото)
24.12.2021"
,"Белое Рождество в Германии? Как минимум - живописная изморозь (фото)
23.12.2021"
