cover,current
"06.05.2022


72-й день войны России против Украины: главные события

ВСУ развивают контрнаступление к северу от Харькова. Канцлер ФРГ Шольц назвал войну России против Украины ""величайшей катастрофой нашего времени"". 
Читать полностью",
,"Байден одобрил отправку новой военной помощи Украине

Белый дом почти исчерпал объемы военной помощи Украины и ждет одобрения Конгресса на дополнительные 33 млрд долларов."
,"США призвали не преувеличивать свою роль в ударе по ""Москве""

Представители Белого дома и Пентагона призвали не преуменьшать способности украинской разведки."
,"Зеленский призвал не поддаваться на ядерный шантаж Москвы

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 7 мая."
,"Италия задержала суперъяхту, которую связывают с Путиным

Суперъяхта, которую связывают с Путиным, будет задержана до принятия ЕС решения об ее аресте, сообщили власти Италии."
,"WSJ узнала о постепенном уходе из России китайских Lenovo и Xiaomi
06.05.2022"
,"Cовбез ООН принял первое с начала войны заявление по Украине
06.05.2022"
,"Берег тревог: чего боятся люди на приднестровской границе
06.05.2022"
,"Журналист Александр Невзоров заочно арестован в России
06.05.2022"
,"Россия в апреле недополучила 130 млрд рублей нефтегазовых доходов
06.05.2022"
,"Военные преступления РФ в Украине. AI нашла новые доказательства
06.05.2022


 
AI требует привлечь к суду всех ответственных за военные преступления в Бородянке, Буче и других городах Украины. Правозащитники обнародовали свой доклад и новые доказательства."
,"Нефтяное эмбарго в отношении России: НПЗ в немецком Шведте пора закрывать?
06.05.2022


 
В Шведте-на-Одере обеспокоены судьбой местного нефтеперерабатывающего завода. Ведь он полностью зависит от российской нефти. Жители города не уверены, что ей быстро найдут замену."
,"10 лет протестам на Болотной: это была веха на пути к войне в Украине?
06.05.2022


 
Есть ли связь между подавлением протестов 2012 года и нынешней политической ситуацией в России? DW поговорила с двумя участниками событий на Болотной."
,"У Германии скоро будет четыре СПГ-терминала, первый уже начали строить 05.05.2022


 
ФРГ форсирует процесс отказа от газа из России и арендовала плавучие регазификационные установки. В Вильгельмсхафене проект компании Uniper может войти в строй еще в 2022 году."
,"Анатолий Шарий в Испании: за что задержали и отправят ли в Украину?
06.05.2022


 
Судьбу известного блогера Анатолия Шария решит в ближайшие месяцы испанский суд, которому предстоит тщательно изучить обвинения, выдвигаемые против него украинской стороной."
,"Фотопроект: истории украинок, бежавших в Германию от войны
06.05.2022


 
В условиях войны они приняли тяжелое решение - покинуть свою родину. Некоторые из них уезжали, не имея даже представления, где искать убежище. DW поговорила с украинскими женщинами, которые теперь живут в Германии."
,"Побочный эффект санкций: как сейчас работают фонды помощи белорусам?
06.05.2022


 
Помощь больницам и жертвам аварии в Чернобыле, сбор средств для тех, кто подвергся репрессиям - из-за войны и санкций помогать белорусам стало сложнее. DW узнала, как сейчас работают благотворительные инициативы."
,"Как в Казахстане реагируют на обвинения в притеснении русскоязычных
05.05.2022


 
Заявления СМИ и политиков России об ущемлении прав русских и русскоязычных граждан Казахстана и его власти, и жители встречают с недоумением и возмущением. Почему - у DW."
,"Релокация на запад Украины: как бизнес спасает производство от войны
04.05.2022


 
Чтобы обезопаситься от последствий войны, украинские предприятия перемещают свое производство на запад страны. Как это происходит - в материале DW."
,"Что будет с советскими памятниками в Киеве?
30.04.2022


 
В Киеве на днях демонтировали часть монумента ""Арка дружбы народов"". Стоит ли ожидать в столице Украины тотального сноса всего советского и напоминающего о России?"
,"Неожиданный поворот в споре об антисемитизме в преддверии выставки documenta
05.05.2022


 
За шесть недель до открытия 15-й выставки documenta ее устроители продолжают защищаться от обвинений в антисемитизме. А запланированную серию дискуссий на тему антисемитизма и свободы творчества неожиданно отменили."
,"Изобретения древних римлян, которыми мы пользуемся по сей день
05.05.2022


 
Краны, полы с подогревом, канализация: изобретения древних римлян до сих пор используются нами в повседневной жизни. Об этом рассказывает выставка в немецком городе Майнце."
,"Как Гамбургский балет Джона Ноймайера помогает танцовщикам из Украины
29.04.2022


 
Гамбургская балетная школа стала новым домом для украинских детей, а профессиональные артисты балета из Украины получили возможность выступать на гамбургской сцене."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Путин расширяет НАТО. Теперь на север 06.05.2022

Нападение России на Украину подталкивает Швецию и Финляндию к вступлению в НАТО, считает Маттиас Виссува из газеты FAZ."
,"У Запада тоже есть ядерное оружие
05.05.2022

К угрозам Путина следует относиться серьезно, помня, что политика ядерного сдерживания не устарела, пишет Николас Буссе."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Берег тревог: чего боятся люди на приднестровской границе
06.05.2022"
,"Что происходит с российским фрегатом? И помогают ли Украине западные разведки?
06.05.2022"
,Как Евросоюз снижает зависимость от российского газа 06.05.2022
