cover,current
"08.07.2022


Бербок обвинила Лаврова в уклонении от диалога

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 8 июля. 
Читать полностью",
,"Бундестаг одобрил вступление Швеции и Финляндии в НАТО

Германские парламентарии назвали вступление Швеции и Финляндии в альянс историческим."
,"Uniper просит власти ФРГ помочь в стабилизации деятельности

Крупнейший импортер газа в ФРГ из-за сокращения поставок из РФ вынужден докупать сырье на рынке по более высоким ценам."
,"Глава МИД РФ Лавров досрочно покинул встречу G20 на Бали

Лавров покинул зал заседания G20 сразу после своего выступления. Он не стал дожидаться речи главы МИД ФРГ Бербок."
,"Большинство банков еврозоны не готовы к климатическим рискам

Лишь 20 процентов банков еврозоны при выдаче кредитов учитывают риски, сопряженные с изменением климата, выяснил ЕЦБ."
,"Курт Волкер: Победа Украины как суверенной демократии уже гарантирована
08.07.2022


 
Экс-спецпредставитель Госдепа США рассказал в интервью DW, что НАТО должна сделать для расширения помощи Киеву и как могла бы выглядеть победа Украины в войне с РФ."
,"""Они не беженцы"": что сейчас происходит на границе Польши и Беларуси
08.07.2022


 
На польско-белорусской границе по-прежнему есть беженцы из Сирии, Ирака и стран Африки. Но отношение к ним другое, чем к украинцам. Помогают им только волонтеры - под страхом наказания."
,"Главред ""НГ. Европа"": Путин добился того, что журналистика в России уничтожена
07.07.2022


 
Что происходит со СМИ в РФ, есть ли будущее у редакций в эмиграции и какова опасность для журналистов в России? Интервью DW c главным редактором ""Новой Газеты. Европа"" Кириллом Мартыновым."
,"А если будем мерзнуть? Как популисты в ФРГ ""Северный поток - 2"" спасали
07.07.2022


 
По инициативе фракции правопопулистской ""Альтернативы для Германии"" в бундестаге прошли дебаты, посвященные грозящему из-за войны в Украине энергетическому кризису в ФРГ."
,"Соцопрос: как молодое поколение стран ЕС взрослеет в эпоху кризисов
08.07.2022


 
Война РФ с Украиной, климатический кризис, пандемия ковида - как со всем этим справляются молодежь Европы? Каким видит будущее? И как следует ЕС разрешать кризисы? Данные опроса фонда TUI."
,"Системы HIMARS на фронте в Украине: эффективны, но необходимо время
08.07.2022


 
После поступления РСЗО HIMARS украинская армия отчитывается об успешных ударах по объектам военной логистики РФ на оккупированных территориях. Станут ли переломными для хода боевых действий следующие недели?"
,"Белорусы стали меньше поддерживать Россию. Что узнали социологи
08.07.2022


 
Недавние социологические опросы показывают уменьшение поддержки действий России в Украине среди белорусов. Подробнее - у DW."
,"Синдзо Абэ - политик-рекордсмен, объединивший Японию с Азией
08.07.2022


 
Синдзо Абэ правил в Японии более 8 лет - дольше любого другого премьера. Но изменить конституцию Абэ, скончавшемуся 8 июля после покушения на предвыборном митинге, так и не удалось, пишет в некрологе Мартин Фритц."
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022


 
РФ уже в третий раз с начала военного вторжения в Украину блокирует экспорт казахстанской нефти в ЕС через терминал в Новороссийске. Это - реакция Кремля на курс президента Токаева?"
,"Плохие-хорошие папы: как обстоят дела в немецких семьях
08.07.2022


 
Прослыть хорошим отцом сегодня, как никогда, легко, утверждает немец Тобиас Морштедт. Но что с этим не так? В своей книге молодой отец двоих детей рассуждает о мифах и реальных проблемах."
,"Марина Абрамович будет учить студентов в Германии
07.07.2022


 
Всемирно известная художница Марина Абрамович станет первым профессором на новой необычной кафедре в Университете искусств Фолькванг. Преподавать там будут в традициях легендарной немецкой танцовщицы Пины Бауш."
,"Борис Джонсон затянул со своей отставкой
07.07.2022

Замена Джонсону на посту британского премьер-министра должна быть найдена как можно скорее, уверен Бернд Ригерт."
,"Планы по восстановлению Украины - символ поддержки Запада
06.07.2022

ЕС посылает Украине дополнительный сигнал, что она должна войти в ряды свободного Запада, пишет Николас Буссе из FAZ."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Свадьба года в Германии: министр финансов женится на журналистке
08.07.2022"
,"Правда для режима страшнее всего: учительница из России о войне и давлении на преподавателей (08.07.2022)
08.07.2022"
,"Уничтожение могил польских солдат: Лукашенко воюет с мертвыми?
08.07.2022"
,"Синдзо Абэ - политик-рекордсмен, объединивший Японию с Азией
08.07.2022"
,"Россия закручивает Казахстану гайки на экспортной нефтяной трубе
06.07.2022"
,"Газовый локдаун? Как индустрия ФРГ готовится к отключению газа из России
06.07.2022"
,"Рост цен на энергоносители в Европе: какие льготы получает население
06.07.2022"
,"Казахстанская нефть заменит поставки из РФ и спасет завод ""Роснефти"" в ФРГ?
01.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Плохие-хорошие папы: как обстоят дела в немецких семьях
08.07.2022"
,"VR-очки детям - не игрушка! Предупреждают немецкие врачи и музеи
08.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"Во главе немецких фирм будет больше женщин
08.07.2022"
,"Марина Абрамович будет учить студентов в Германии
07.07.2022"
,"Немецкая академия ждет ученых из Украины, России и Беларуси
07.07.2022"
,"Айтишников из РБ хотят переманить в ФРГ. Зачем и как их будут проверять?
06.07.2022"
,"Кругосветное путешествие по Германии
07.07.2022"
,"10 причин любить Бранденбург
04.07.2022"
,"Цугшпитце - самая высокая гора Германии
03.07.2022"
,"Очень много разных Зе! Самые лазурные, красивые и популярные озера в Германии
02.07.2022"
