cover,current
"28.08.2021


WSJ: Число жертв теракта в Кабуле превысило 200 человек

В результате теракта у аэропорта в Кабуле погибли более 200 человек. Этот теракт стал одним из самых смертоносных за все пребывание военного контингента США в Афганистане. 
Читать полностью",
,"Смертность от COVID-19 достигла в РФ месячного максимума

Коронавирусная инфекция стала в июле причиной смерти свыше 50 тысяч россиян."
,"Участники эвакуационной миссии бундесвера вернулись в ФРГ

Солдаты, вывозившие из Кабула немцев и нуждающихся в защите, прибыли на авиабазу в Нижней Саксонии."
,"В России разбился четвертый военный самолет за месяц

Бомбардировщик Су-24 потерпел крушение в 95 километрах западнее Перми. Летчики катапультировались."
,"Криштиану Роналду вернулся в ""Манчестер Юнайтед""

Португалец Криштиану Роналду уже выступал за ""Манчестер Юнайтед"" в 2003-2009 годах."
,"В Германию вернулись участники операции бундесвера по эвакуации из Афганистана
27.08.2021"
,"Белорусскую ассоциацию журналистов ликвидировали по иску Минюста
27.08.2021"
,"Верховный суд ликвидировал Белорусскую ассоциацию журналистов
27.08.2021"
,"Пентагон: Теракт у аэропорта Кабула совершил один смертник
27.08.2021"
,"Суд примет решение об УДО Андерса Брейвика
27.08.2021"
,"Не талибы, но ""ИГ-Хорасан"". Кто стоит за взрывами в столице Афганистана
27.08.2021


 
После взрыва в аэропорту Кабула самой большой угрозой безопасности для афганцев являются не талибы, а ""ИГ-Хорасан"". Что известно об этой террористической организации?"
,"Взрывы в Казахстане. Как отреагировали власти, СМИ и соцсети
27.08.2021


 
СМИ и соцсети Казахстана резко отозвались на взрывы на складе боеприпасов в Джамбульской области. Президенту напомнили об аналогичном ЧП в 2019 году и потребовали отправить правительство в отставку."
,"Какой будет история России ""под редакцией Мединского""
26.08.2021


 
В России в продажу поступили учебники истории под редакцией бывшего министра культуры Владимира Мединского. DW ознакомилась с изданием и обсудила его с соавтором и с учителем истории."
,"СМИ ФРГ: Теракты ИГ в Кабуле - совместный провал Запада и ""Талибана"" 27.08.2021


 
Пока бундесвер спешил уйти из Афганистана, там заявили о себе джихадисты из ""Исламского государства"", что может стать началом новой катастрофы, считают немецкие комментаторы."
,"Молдова подводит итоги тридцати лет своей независимости
27.08.2021


 
Переходный период в Молдове затянулся, говорят опрошенные DW эксперты, оценивая 30 лет независимости страны и перспективы разрешения конфликта в Приднестровье. А новые власти обещает построить новую Молдову."
,"Комментарий: Важно сохранять давление на Москву в связи с Крымом
24.08.2021


 
Широкое участие в форуме ""Крымской платформы"" в Киеве показывает, что Москва не добилась на международном уровне даже молчаливого признания своего захвата полуострова, пишет Райнхард Фезер."
,"Адвокат Салей: В СИЗО КГБ Лукашенко понял, что мы - не преступники
27.08.2021


 
Юрист штаба Бабарико Илья Салей, покинувший страну, хотя и остается обвиняемым по делу Марии Колесниковой и Максима Знака, рассказал DW об освобождении под залог, встрече с Лукашенко и буднях в СИЗО."
,"Блогер Пашковский: В Кабуле считали, что до столицы талибы не дойдут
26.08.2021


 
Белорусский блогер-миллионник Леонид Пашковский съездил в Афганистан за месяц до входа талибов в Кабул. О том, как жила страна накануне этого, он рассказал в интервью DW."
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021


 
На какие материальные жертвы и изменения в своем образе жизни согласны пойти жители Германии во имя сокращения выбросов парниковых газов, выясняли социологи Allensbach и FOM."
,"Всем миром! Немецкому бургомистру ищут первую леди
27.08.2021


 
В небольшом баварском городе жители решили найти своему бургомистру первую леди. Немецкий чиновник на посту уже семь лет, а сердце его все еще свободно."
,"Рас(ц/c)вет русского авангарда под Берлином
27.08.2021


 
""Бунтарь"" из художественной академии, создатель костюмов к балетам Дягилева, участник перформансов с Маяковским - во дворце Барберини показывают, как русские художники примкнули к авангарду Западной Европы."
,"Умер известный белорусский поэт и переводчик Алесь Рязанов
26.08.2021


 
Легендарный белорусский поэт-философ Алесь Рязанов скончался на 74-м году жизни. Его жизнь была связана и с Германией и немецким языком."
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021


 
Феминитивы и гендерно-нейтральные понятия все чаще встречаются в немецком языке. У иностранцев они вызывают трудности. Особенно если это касается текстов на немецком. Как с этим быть?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"""Доктрина Байдена"" - риторика и действия не совпадают
26.08.2021

Хаос в Кабуле вредит президенту США дома, но не меняет его внешнеполитической доктрины, пишет обозреватель FAZ."
,"Политика Германии в Афганистане провалилась
24.08.2021

Правительство ФРГ вынуждено признать - его политика в отношении Афганистана провалилась, считает Марсель Фюрстенау."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"WSJ: Число жертв теракта в Кабуле превысило 200 человек
28.08.2021"
,"Белорусскую ассоциацию журналистов ликвидировали по иску Минюста
27.08.2021"
,"Взрывы в Казахстане. Как отреагировали власти, СМИ и соцсети
27.08.2021"
,"Катастрофа в Афганистане и кто теперь может стать преемником Меркель. DW Новости (27.08.2021)
27.08.2021"
,"После ""Дождя"": кого еще признают ""иноагентом""?
27.08.2021"
,"СМИ ФРГ: Теракты ИГ в Кабуле - совместный провал Запада и ""Талибана"" 27.08.2021"
,"Не талибы, но ""ИГ-Хорасан"". Кто стоит за терактами в Кабуле 27.08.2021"
,"Адвокат Салей: В СИЗО КГБ Лукашенко понял, что мы - не преступники
27.08.2021"
,"Повышение цен ради защиты климата? За что немцы готовы больше платить
27.08.2021"
,"Немецкие лоббисты бизнеса с Россией требуют возобновить саммиты ЕС - РФ
25.08.2021"
,"Решение суда по ""Северному потоку - 2"": пробуксовка на финишной прямой 25.08.2021"
,"Daimler: электрические и водородные грузовики быстро потеснят дизель в ЕС
25.08.2021"
,"Всем миром! Немецкому бургомистру ищут первую леди
27.08.2021"
,"Рас(ц/c)вет русского авангарда под Берлином
27.08.2021"
,"Умер известный белорусский поэт и переводчик Алесь Рязанов
26.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"Гендерно-нейтральный язык - проблема на уроках немецкого?
23.08.2021"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021"
,"Солнечной энергетике в Германии нужны кадры
17.08.2021"
,"Кулинарная экология: рецепты швабской кухни (фотогалерея)
16.08.2021"
,"Замок Райнфельс - живописные руины на Рейне (фотогалерея)
25.08.2021"
,"Стоимость аренды жилья не меняется 500 лет? В Германии такое возможно
24.08.2021"
,"10 причин любить Северный Рейн - Вестфалию (фотогалерея)
23.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Где в Германии чая пьют больше, чем в Англии и Турции
26.08.2021"
,"В Германии запретили заниматься сексом в траве
24.08.2021"
,"Фрайбургский мюнстер - шедевр готической архитектуры (фото)
19.08.2021"
,"Сколько можно проехать с пианино на велосипеде (фото)
18.08.2021"
