cover,current
"09.03.2022


Минобороны РФ признало участие срочников в войне в Украине

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. Он назвал эту войну ""специальной военной операцией в Донбассе"". DW следит за событиями среды, 9 марта. 
Читать полностью",
,"Шольц призвал Путина остановить кровопролитие в Украине

Канцлер ФРГ назвал российское вторжение в Украину вопиющим нарушением международного права."
,"В ЕС утвердили новые санкции против России и Беларуси

Под ограничения попали новые олигархи, экспорт морского оборудования в РФ. Три банка из РБ отключат от SWIFT."
,"В России запретили покупать наличную валюту

Получить на руки иностранную валюту смогут лишь владельцы валютных счетов и то только в долларах."
,"Немецкий эксперт считает скорый дефолт РФ ""весьма вероятным""

Банкротство России может привести к потрясениям на мировых финансовых рынках, заявил глава DIW Марсель Фрацшер."
,"Немецкие эксперты - о пользе и вреде йода
09.03.2022"
,"Убежать от войны и призыва. Как сейчас можно покинуть Беларусь
09.03.2022"
,"В России создается единый реестр физлиц, связанных с ""иноагентами""
09.03.2022"
,"Глава Еврокомиссии призывает граждан ЕС экономить энергию
09.03.2022"
,"Табачная компания Imperial Brands приостанавливает бизнес в России
09.03.2022"
,"Интернациональный легион. Кто и откуда едет воевать за Украину
09.03.2022


 
После российского вторжения многие иностранцы-доброволцы готовы с оружием в руках защищать Украину. DW пообщалась с некоторыми из них, прибывшими во Львов."
,"Бесполетная зона над Украиной: возможна ли она и есть ли альтернативы
09.03.2022


 
Попытка создать бесполетную зону над Украиной означала бы войну между НАТО и РФ, говорят политики. DW о том, что на практике означает бесполетная зона и есть ли иные варианты закрыть небо над Украиной."
,"Социолог Юдин: Протестующие в России хотят предотвратить катастрофу
08.03.2022


 
Социолог Григорий Юдин рассказал DW, как в российском обществе относятся к войне в Украине, кто готов поддержать антивоенные митинги и во что могут превратиться эти акции протеста."
,"Экоактивистка Луиза Нойбауэр: ""Германия финансирует войну Путина""
07.03.2022


 
Немецкая активистка движения Fridays for Future в связи с нападением России на Украину призывает к более быстрому переходу Германии на альтернативную энергетику."
,"Как Молдова принимает беженцев из Украины
08.03.2022


 
Самая бедная страна Европы уже приняла более 100 тысяч беженцев из Украины. Как им помогает Молдова, которая 30 лет назад сама пережила военный конфликт и боится стать следующей целью России."
,"Bayraktar: какова роль турецких беспилотников в войне в Украине
09.03.2022


 
В Сети легко найти видеоролики о якобы успешном применении ВСУ турецких беспилотников Bayraktar TB2 против военных России. Насколько значимо их использование Киевом для хода войны?"
,"Тихановская: Частично оккупация Беларуси уже произошла
08.03.2022


 
В интервью DW лидер белорусской оппозиции Светлана Тихановская рассказала о беседе с главой МИД ФРГ, о мерах поддержки белорусов, а также призвала разделять Беларусь и режим Лукашенко."
,"Затяжной ковид: что мы о нем сейчас знаем
09.03.2022


 
Спустя два года после начала пандемии ученые все еще выясняют, что вызывает длительный ковид, почему одни от него страдают, а другие - нет, и что человечеству делать с этой болезнью."
,"У разбитого корыта. Немецкий бизнес надолго отворачивается от России
04.03.2022


 
Поддержка западных санкций и разрыв с режимом Путина: деловые круги ФРГ кардинально пересматривают свое отношение к германо-российскому экономическому сотрудничеству и рвут связи с РФ."
,"Дирижер Томас Зандерлинг: Критика России не должна вести к наказанию невиновных 09.03.2022


 
Главный дирижер Новосибирского симфонического оркестра в интервью DW рассказал о своем уходе с этого поста: ""Я сейчас на стороне тех, кто не может молчать"". Однако Томас Зандерлинг против бойкота русской культуры."
,"Когда кровоточит сердце: женщины просят остановить войну в Украине
08.03.2022


 
Две женщины - украинка и россиянка, которые детьми пережили Великую Отечественную войну, а сегодня живут в Германии, осуждают Путина и требуют, чтобы страна, победившая фашизм, остановилась."
,"Портреты женщин на монетах: богини, правительницы, активистки
08.03.2022


 
В 2022 году США впервые выпустили монету с изображением темнокожей женщины. Впервые женские портреты появились на денежных знаках более 2,5 тысячи лет назад."
,"Немецкие вузы и фонды не бросят стипендиатов из России и Беларуси
03.03.2022


 
Немецкие университеты и фонды академических обменов пересматривают свою политику из-за войны в Украине. DW собрала актуальную информацию по теме."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Настоящее 8 марта - день антивоенного женского сопротивления
08.03.2022

О том, сможет ли женское антивоенное движение стать политической силой в нынешней России, размышляет Лола Тагаева."
,"Антивоенные митинги в РФ - протест последней надежды
08.03.2022

Власти РФ подавляют антивоенные митинги предельно жестко. Важна готовность протестующих, считает Иван Преображенский."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников
,Мобильное приложение DW App
,"Минобороны РФ признало участие срочников в войне в Украине
09.03.2022"
