cover,current
"08.09.2021


Последний бой за ""Северный поток"": сертификация газопровода

""Северный поток - 2"" практически готов. Но для запуска газопроводу еще предстоит пройти две процедуры сертификации. В чем их суть, сколько будут длиться и какие трудности могут возникнуть, - объясняет DW. 
Читать полностью",
,"На акции против закона об иноагентах задержаны 3 журналистки

Сотрудницы ""Важных историй"" Алеся Мароховская, Ирина Долинина и Полина Ужвак задержаны у здания министерства юстиции РФ."
,"Суд по делу о терактах в Париже: что говорят те, кто выжил

В Париже начался суд по делу о терактах 2015 года. Кто на скамье подсудимых и что говорят потерпевшие?"
,"Талибы запретили протесты в Афганистане

Первое официальное заявление афганского МВД под контролем ""Талибана"" запретило в стране протесты."
,"Бундестим закрепила лидерство в отборочной группе ЧМ-2022

Разгромив Исландию 4:0, сборная Германии одержала третью победу подряд при новом тренере."
,"Большинство россиян считает, что Россия находится в изоляции
08.09.2021"
,"Германия и США критически относятся к новому правительству талибов
08.09.2021"
,"Доклад ООН указывает на взаимосвязь стихийных бедствий по всему миру
08.09.2021"
,"Суд вынес приговор по делу о нападении на еврейский ресторан в Хемнице
08.09.2021"
,"Президент Федерации хоккея Беларуси дисквалифицирован из Международной федерации хоккея
08.09.2021"
,"Альтернатива ""Умному голосованию"" в Татарстане: что с ней не так?
08.09.2021


 
В Татарстане разработали проект для избирателей в цветах ""Умного голосования"". ""Политмаркет"" обещает подобрать кандидата с наиболее похожими взглядами, но этот подбор не всегда работает на практике."
,"Блокада Ленинграда: немецкий историк об истинных планах Гитлера
08.09.2021


 
Почему Гитлер не спешил брать Ленинград? И нуждается ли в защите историческая правда? Интервью DW с профессором из Гамбурга Бирте Кундрус."
,"""Пусть РФ скажет правду"": о чем говорят в суде родственники жертв MH17
07.09.2021


 
В Гаагском суде возобновились слушания по делу о сбитом над Донбассом малайзийском ""Боинге"". На процессе выступают родственники жертв той трагедии. Что они рассказывают и чего хотят?"
,"Требуем освобождения! Реакция ЕС и ФРГ на приговоры Колесниковой и Знаку
06.09.2021


 
Евросоюз и власти Германии осудили приговоры, вынесенные в Минске Марии Колесниковой и Максиму Знаку, и потребовали немедленного освобождения всех политзаключенных в Беларуси. Подробности - у DW."
