cover,current
"16.08.2022


На ключевом энергоузле Крыма произошел взрыв

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 16 августа. 
Читать полностью",
,"Норвегия не может еще больше увеличить поставки газа ФРГ

Германии и так уже поставляются максимально возможные объемы норвежского газа, заявили в Осло."
,"Сергей Безруков призвал Россию не оглядываться на Голливуд

Знаменитый российский актер и режиссер считает, что культура России должна вернуться к консервативным ценностям."
,"Министр экономики ФРГ высказался в защиту наценки на газ

Роберт Хабек высказался в защиту новой газовой наценки на фоне недопоставок сырья из РФ."
,"Cum-ex: Генпрокуратура не видит повода подозревать Шольца

Жалоба адвоката на отказ прокуратуры Гамбурга от уголовного преследования канцлера ФРГ признана необоснованной."
,"Глава МИД Литвы: Отмена турвиз для РФ должна быть общеевропейским решением
15.08.2022


 
Глава МИД Литвы Габриэлюс Ландсбергис в интервью DW рассказал о выдаче виз россиянам и белорусам после вторжения РФ в Украину и поддержке, которую страна оказывает украинцам."
,"Ольга Романова: Заключенных россиян на войне в Украине бросают в бой первыми
12.08.2022


 
Родственники российских заключенных жалуются на мизерные выплаты и гибель родных, согласившихся воевать в Украине. Как вербуют заключенных и сколько им платят - в интервью DW с Ольгой Романовой."
,"Утечка мозгов или поддержка Украины: за что власти РФ ополчились на ""Сохнут""
13.08.2022


 
В Басманном суде 19 августа решится судьба представительства в России Еврейского агентства ""Сохнут"". Иск о его закрытии подал Минюст РФ. В чем чуть претензий и при чем тут война в Украине?"
,"Немцам объявили, сколько им придется приплачивать за подорожавший газ
15.08.2022


 
Gasumlage - экстраординарная мера правительства ФРГ из-за сокращения поставок газа из России. Энергокомпаниям разрешили брать с клиентов больше денег, чем оговорено в контрактах."
,"Атомная энергетика в Евросоюзе: какова позиция стран-членов
12.08.2022


 
Немцы обсуждают возможную отсрочку полного отказа от атомной энергетики. В 12 других странах ЕС, которые имеют АЭС, не собираются выводить их из эксплуатации. Подробности - у DW."
,"Мины и блокпосты: что изменилось в украинско-белорусском приграничье
15.08.2022


 
В Малорите, что в 17 км от границы с Украиной, активно развивалась приграничная торговля и транзит. Многие жители Украины приезжали на работу в Беларусь, а белорусы ездили за товаром в Украину. Что же происходит сейчас?"
