cover,current
"12.06.2022


Германия готовит ""зерновой мост"" из Украины

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 12 июня. 
Читать полностью",
,"В ФРГ отменены ограничения на въезд, введенные за пандемию

В Германию теперь можно въезжать, в том числе, с туристическими целями."
,"Россияне во всем мире проводят антивоенные акции

В 30 странах мира проходит Всемирная акция свободных россиян, названная Днем независимости от путинизма."
,"Столтенберг: Опасения Турции по Швеции и Финляндии оправданы

Ни один другой член НАТО не пережил столько террористических атак, как Турция, указал генсек альянса."
,"Штайнмайер - за обязательную социальную службу в Германии

В то же время президент ФРГ против возврата к воинской повинности в стране."
,"Госсекретарь США Энтони Блинкен поздравил россиян с Днем России
12.06.2022"
,"В WADA призывают пересмотреть допинговые дела спортсменов из России
12.06.2022"
,"Умер российский журналист и художник Игорь Дудинский
12.06.2022"
,"Бывшие ""Макдоналдсы"" в России открыли под брендом ""Вкусно и точка""
12.06.2022"
,"Rheinmetall модернизирует 100 БМП Marder для Украины
12.06.2022"
,"Макрон или Меланшон: какая партия выиграет выборы в парламент Франции
12.06.2022


 
Новый союз левых сил во главе с радикальным политиком Меланшоном может стать конкурентом партии президента Макрона на парламентских выборах во Франции. Почему шансы левых возросли?"
,"Пока не отключат? Война в Украине может продлить жизнь немецких АЭС
12.06.2022


 
В Германии - на фоне спровоцированного российской агрессией энергетического кризиса - начинается дискуссия о целесообразности принятого в 2011 году решения полностью отказаться от атомной энергетики."
,"Глава Банка России Набиуллина: либерал или ""человек Путина""?
12.06.2022


 
Главу Банка РФ Эльвиру Набиуллину высоко ценят на Западе, но ее репутация теперь, похоже, запятнана продолжением работы в команде президента Путина. Что известно о Набиуллиной?"
,"Немцев призвали экономить энергию, чтобы сберечь деньги и насолить Путину
10.06.2022


 
Вице-канцер ФРГ Роберт Хабек начал общенациональную кампанию по энергосбережению. Его министерство отключило у себя кондиционеры и освещение фасада. Бизнес Германии поддержал инициативу."
,"Заявка Украины на вступление в ЕС: Еврокомиссия не опоздает?
10.06.2022


 
Еврокомиссия планирует принять заключение по заявке Украины на вступление в ЕС лишь за несколько дней до решающего саммита. Не все в Брюсселе рады таким сжатым срокам. Какие риски они несут?"
,"Александр Роднянский: Культура РФ не справилась, значит, и я не справился
12.06.2022


 
Известный теле- и кинопродюссер Александр Роднянский рассказал DW о своем отношении к войне России против Украины, об ответственности за это культуры, и о том, возможно ли примирение."
,"Что известно о белорусах, воюющих в Украине на стороне России
11.06.2022


 
В составе российских ЧВК в Украине есть и белорусы. Украинской разведке известно о нескольких погибших. Двух выходцев из РБ подозревают в преступлениях против мирного населения."
,"Мины в Черном море и Одесса без защиты: что мешает вывозу зерна?
09.06.2022


 
Россия выразила готовность гарантировать безопасность экспорта украинской пшеницы по ""коридору"" в Черном море. Украине нужны гарантии безопасности от нескольких стран Запада. Возникает опасность вовлечения НАТО в войну."
,"В Европе запретят продажу авто с ДВС с 2035 года? Планы, факты, возражения
10.06.2022


 
Электромобили вместо легковых машин с двигателями внутреннего сгорания: Европарламент проголосовал за отказ не только от бензина, дизеля и газа, но и от электротоплива E-Fuels."
