cover,current
"30.06.2022


Президент Индонезии передал Путину послание от Зеленского

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 30 июня. 
Читать полностью",
,"Шольц призвал к деэскалации кризиса вокруг Калининграда

Важно урегулировать конфликт, исходя из того, что речь идет о транзите грузов между двумя частями России, указал канцлер"
,"Минобороны РФ: Обмен бойцов ""Азова"" прошел по приказу Путина

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Путина. DW следит за событиями 30 июня."
,"Российские военные покинули остров Змеиный

Минобороны РФ подтвердило отвод войск с острова Змеиный, который неоднократно назвало ключевым объектом в Черном море."
,"""Проект"" обнаружил множество нестыковок в отчетах МО РФ

Минобороны сообщает о взятии одних и тех же населенных пунктов и об уничтожении большего числа техники, чем есть у ВСУ."
,"Россиянам не рады? В вузах Чехии ограничат места для студентов из РФ
30.06.2022


 
Чехия ограничивает возможность обучения россиян в университетах по техническим специальностям. Но те, кто письменно дистанцируется от войны против Украины, могут продолжить учебу. Что узнала DW?"
,"Как и почему Казахстан столкнулся с дефицитом сахара
30.06.2022


 
В Казахстане повсеместно перебои с продажей сахара. С начала года он подорожал более чем в два раза. Эксперты считают, что причина - запрет экспорта товара из России. Подробности - у DW."
,"Россия допустила дефолт? Все не так однозначно
30.06.2022


 
Рейтинговые агентства считают, что Россия допустила дефолт по ее суверенному долгу, не расплатившись по внешним обязательствам. Но, похоже, Москва стратегически подготовилась к последствиям."
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022


 
VW медлит c решением судьбы своего завода в Калуге. У главы концерна Херберта Диса сейчас другой приоритет: он видит шанс догнать и перегнать Илона Маска на рынке электромобилей."
,"Угроза от России и вызов Китая: главное в новой стратегической концепции НАТО
30.06.2022


 
Саммит НАТО утвердил новую стратегическую концепцию альянса. Россию в ней теперь называют главной угрозой, а не стратегическим партнером. Что еще концепция говорит об Украине, развязанной Россией войне и Китае."
,"Как в Украине запрещают пророссийские политические партии
30.06.2022


 
Суд во Львове запретил уже 12 партий из-за претензий Минюста Украины и СБУ к их пророссийской политике. Решения часто принимаются за закрытыми дверями, их обжалование может затянуться."
,"Путин пообещал Лукашенко ""Искандер-М"". В Беларуси появится ядерное оружие?
29.06.2022


 
DW расспросила экспертов о том, что означает для Беларуси и стран-соседей передача Минску Россией ракетных комплексов ""Искандер-М""."
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022


 
Страны Запада призывают население и бизнес сократить потребление энергоносителей. Энергосбережение должно помочь сохранить рост ВВП и преодолеть газовую зависимость от России."
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022


 
Продажи электроавтомобилей в мире удвоились за год, но могли бы и больше - тормозит высокая цена. А что если поменять старый бензиновый или дизельный двигатель на электрический?"
,"Немецкие врачи совершили прорыв в лечении тяжелого заболевания легких
30.06.2022


 
В Ганноверской высшей медицинской школе впервые в мире ребенка с легочной гипертензией, сравнимой с раком легких, лечили с помощью терапии стволовыми клетками, полученными из пуповинной крови."
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022


 
Бавария планирует брать плату за обучение со студентов не из ЕС, следуя примеру нескольких других федеральных земель. Это новшество вызвало критику."
,"Саммит НАТО - начало новой эры противостояния с Россией
29.06.2022

Рассматривая Россию как самую большую угрозу, НАТО выбирает правильный курс против Путина, считает Бернд Ригерт."
,"Разрушить адвокатуру, как в Беларуси - следующая цель Кремля
29.06.2022

Отличие двух режимов - работающая и независимая адвокатура. Но и ее власти разрушат, считает Татьяна Фельгенгауэр."
,• Виктор Ерофеев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников • Татьяна Фельгенгауэр •
,Мобильное приложение DW App
,"Россия допустила дефолт? Все не так однозначно
30.06.2022"
,"За пуском ракет - два диктатора. Как белорусы реагируют на хейт украинцев
30.06.2022"
,"Путин уехал из России, или Куда приводит война
30.06.2022"
,"Как Литва ответит на угрозы России, а также что литовцы думают о войне в Украине? Европа в фокусе
30.06.2022"
,"Volkswagen ""зарабатывает как никогда"" и думает о Tesla, а не о заводе в РФ
30.06.2022"
,"Электротяга вместо ДВС? Для каких машин это имеет смысл
30.06.2022"
,"Экономия энергии стала национальной задачей в Германии, Франции и Японии
29.06.2022"
,"Предельная цена на российскую нефть: плюсы и минусы плана ""семерки""
29.06.2022"
,"Когда туман в голове: немецкие врачи ищут способы лечения затяжного ковида
30.06.2022"
,"Немецкие врачи совершили прорыв в лечении тяжелого заболевания легких
30.06.2022"
,"Церкви на автобанах - придорожные храмы в Германии
30.06.2022"
,"Как помочь младенцу уснуть? Советы немецкого врача
29.06.2022"
,"В баварских вузах иностранцам придется платить дополнительно?
24.06.2022"
,"Четырехдневная рабочая неделя: близкая реальность?
22.06.2022"
,"Россиян выгоняют? Что на самом деле происходит в университетах Германии
14.06.2022"
,"Украинцы смогут получать государственную стипендию в Германии
02.06.2022"
,"Церкви на автобанах - придорожные храмы в Германии
30.06.2022"
,"Изобилие, радость и красота для Старого Фрица, или Новый дворец в Потсдаме
29.06.2022"
,"Немецкая дорога замков: от Мангейма до Байройта
28.06.2022"
,"10 причин любить Гессен
27.06.2022"
