cover,current
"01.11.2021


Германия принимает на лечение больных COVID-19 из Румынии

По данным бундесвера, в ближайшие дни 18 тяжелобольных пациентов с коронавирусом из Румынии доставят специальными рейсами в немецкие клиники. 
Читать полностью",
,"NYT сообщила о секретных переговорах США и РФ

Серия закрытых встреч прошла после первой встречи Байдена и Путина в Женеве, в том числе в РФ, Финляндии и Швейцарии."
,"Промышленники ФРГ: У ""Газпрома"" - сильное влияние в Европе

У европейцев имеется мало альтернатив поставкам российского газа, заявил глава Объединения немецкой промышленности BDI."
,"Facebook открыл для Казахстана инструмент удаления контента

Прямой доступ к инструменту CRS позволит быстро сообщать о контенте Facebook, нарушающем законы, заявили в Нур-Султане."
,"Власти ФРГ заявили о тысячах задержаний нелегалов на границе

С начала года полиция выявила 7832 нелегала, пытавшихся проникнуть в Германию через Беларусь и Польшу."
,"Суд в Минске арестовал на 15 суток журналистку телеканала ""Белсат""
01.11.2021"
,"В ФРГ снова всплеск пандемии, но локдауна не будет. Почему?
01.11.2021"
,"Роспотребнадзор опроверг признание в РФ иностранных вакцин от ковида
01.11.2021"
,"Иран отвергает критику Запада по своей атомной программе
01.11.2021"
,"Выборы мэра Харькова: кандидат Добкин заявил о заказных экзитполах
01.11.2021"
,"Немецкий астронавт о вечеринке с русскими на МКС и ракете Маска
30.10.2021


 
Немецкий астронавт Маттиас Маурер отправится на МКС. Незадолго до старта DW поговорила с ним о том, как он готовился к этой миссии, чем будет заниматься на орбите и как будет проходить полет."
,"Похищение, тюрьма, эмиграция: история азербайджанского журналиста Афгана Мухтарлы
31.10.2021


 
Азербайджанский журналист-расследователь Афган Мухтарлы был похищен в Тбилиси, посажен в тюрьму в Баку, а после внезапного освобождения ""сослан"" в Лейпциг."
,"Чем известны лауреаты журналистской премии Free Media Awards 2020 и 2021
01.11.2021


 
Немецко-норвежской премии независимой журналистики удостоены, среди прочих, российские, белорусские, украинские журналисты. DW побеседовала с некоторыми из лауреатов премии о том, как в их странах работается журналистам."
,"Что говорят в Берлине о блокировке сайта DW в Беларуси
29.10.2021


 
Акт отчаяния, произвол, признак панического страха - так комментируют в Берлине решение белорусских властей перекрыть доступ пользователей к контенту Deutsche Welle."
,"Журналисты в изгнании. Как работают белорусские медиа за границей
01.11.2021


 
Из-за продолжающихся репрессий независимые медиа больше не могут находиться в Беларуси и вынуждены работать из-за границы. Три истории белорусских медиа-проектов в эмиграции - у DW."
,"Выборы в Харькове: за кресло мэра борются ""друзья Кернеса""
30.10.2021


 
31 октября в Харькове пройдут внеочередные выборы мэра. Избирателям, трижды выбиравшим на этот пост Геннадия Кернеса, придется сделать выбор между его ""друзьями"". Репортаж DW."
