cover,current
"02.02.2022


В Пекине стартовала эстафета олимпийского огня

Церемония передачи олимпийского огня состоит из 12 этапов. В ней участвуют 1200 факелоносцев. Соревнования зимней Олимпиады - 2022 пройдут в условиях беспрецедентных ограничительных мер.  
Читать полностью",
,"США и Турция обсудили сдерживание агрессии РФ против Украины

Представитель Анкары подчеркнул готовность своей страны оказать любую необходимую поддержку союзникам по НАТО."
,"""Газпром"" начал наращивать поставки газа в Европу

Российская компания не бронировала транспортные мощности для транзита природного газа в Евросоюз через Польшу 42 дня."
,"Берлин и Москва обсудили вопросы культурных отношений

Госминистр ФРГ провела встречу со спецпредставителем президента РФ по международному культурному сотрудничеству."
,"Талибы назначили двух женщин на руководящие посты

Одна из женщин заняла пост директора специализированного родильного дома, а другая возглавила гинекологическую клинику."
,"В Германии потратят 10,5 млн евро на падающую колокольню (фото)
02.02.2022"
,"В Беларуси стартовали совместные с РФ учения по борьбе с незаконными формированиями
02.02.2022"
,"NASA допускает сведение МКС с орбиты и ее затопление в Тихом океане в 2031 году
02.02.2022"
,"В Украине отменят призыв на срочную службу в армии
02.02.2022"
,"Срок за клип Rammstein: дело соратника Навального вернули в суд
01.02.2022"
,"Сообщение о бомбе в самолете Ryanair было ложным. Что ждет Беларусь после заявлений ICAО
01.02.2022


 
Немецкий эксперт по авиационному праву объясняет, что означает решение совета ICAО, для чего сделано заявление Ryanair о предоставлении гарантий и когда в Беларусь полетят самолеты из ЕС."
,"В Германии спорят о стратегии выхода из пандемии
01.02.2022


 
Очередная волна коронавируса еще не достигла пика в ФРГ. Но, глядя на другие страны ЕС и с учетом не столь опасного омикрон-варианта, и здесь начинают думать о постепенной отмене карантинных ограничений."
,"""Нормандский формат"". Удастся ли разрешить конфликт в Донбассе? 01.02.2022


 
Германия надеется на перезапуск переговоров в ""нормандском формате"" - с участием Берлина, Парижа, Москвы и Киева - по урегулированию конфликта на востоке Украины. Возможно ли это?"
,"Немецкие социал-демократы решают, как относиться к Путину
31.01.2022


 
Герхард Шрёдер говорит одно, Зигмар Габриэль - другое, а канцлер Олаф Шольц вообще темнит. Среди социал-демократов царит разноголосица в отношении Кремля. Будет ли единая позиция СДПГ?"
