cover,current
"05.12.2021


Доклад SIPRI: Рынок вооружений растет и во время пандемии

Несмотря на глобальные экономические проблемы, вызванные пандемией COVID-19, объемы продаж вооружений в мире продолжают расти. США сохраняют лидерство на этом рынке, объемы экспорта из РФ снижаются. Подробности - у DW. 
Читать полностью",
,"Две партии из трех одобрили новую коалицию в Германии

92,24 процента участников чрезвычайного съезда СвДП проголосовали в поддержку коалиционного соглашения."
,"СК РФ проверит рэперов Оксимирона и Noize MC на экстремизм

Проверка творчества рэперов вызвана обращением к главе СК РФ анонимной ""группы патриотов""."
,"Теннисисты РФ в третий раз в истории выиграли Кубок Дэвиса

Для победы над Хорватией россиянам с участием Даниила Медведева и Андрея Рублева хватило двух одиночных встреч."
,"Ишингер считает маловероятной войну России против Украины

По мнению Вольфганга Ишингера, цена войны была бы для Кремля выше, нежели потенциальная выгода."
,"В Брюсселе прошли многотысячные протесты против антиковидных мер
05.12.2021"
,"Папа римский осудил использование беженцев в целях пропаганды
05.12.2021"
,"Армейский автомобиль врезался в участников акции протеста в Мьянме
05.12.2021"
,"По меньшей мере 13 человек погибли при извержении вулкана в Индонезии
05.12.2021"
,"Инвесторы готовы дать 1 млрд долларов для соцсети Трампа
05.12.2021"
,"Почему зависло дело об убийстве депутата РФ Вороненкова в Киеве
03.12.2021


 
Суд в Киеве приговорил к 12 годам заключения одного из соучастников убийства депутата РФ Дениса Вороненкова и оправдал другого. DW объясняет, почему обвинительный приговор в этом деле может остаться единственным."
,"Затяжной ковид. Риски выше у непривитых?
04.12.2021


 
Проведены первые исследования, касающиеся так называемого затяжного ковида и постковидного синдрома. В чем его причина, и у кого выше риски им заразиться: у привитых или у непривитых?"
,"Режимы Путина и Лукашенко: что общего, в чем различия
03.12.2021


 
В Вильнюсе в очном формате прошел XI Форум свободной России, на котором его участники сравнили режимы и опыт протестов в Беларуси и России. Репортаж DW."
,"Водород для Германии: ""голубой"" от ""Газпрома"" и ""зеленый"" из Украины?
02.12.2021


 
Новое правительство ФРГ готово импортировать любой H2, однако ученые сомневаются в реалистичности его водородной стратегии и в той роли, которую лоббисты отводят России и Украине."
,"Обвал турецкой лиры и роль Эрдогана: что в этом важно и поучительно для РФ
04.12.2021


 
Дело не только в турпоездках, импорте помидоров и экспорте ""Газпрома"". Инфляция в Турции - наглядная иллюстрация к концептуальному спору Дерипаски и Набиуллиной о ставках Центрального банка РФ."
