cover,current
"18.10.2021


Беларусь засекретила 15 процентов экспорта в Россию

Засекреченный экспорт в Россию оценивается примерно в 1,29 млрд долларов, или 14,8% от общих поставок. В 2020 году скрытые поставки из одной страны в другую составили лишь 152 млн (1,2% всего белорусского экспорта). 
Читать полностью",
,"Полицейские ФРГ за введение контроля на границе с Польшей

Полицейский профсоюз Германии опасается коллапса на границе с Польшей из-за наплыва беженцев."
,"Программист описал возможный механизм вбросов на ДЭГ

Петр Жижин обнаружил ""дыру"", благодаря которой при электронном голосовании в Москве могли осуществляться фальсификации."
,"AFP: Власти Беларуси выдворили из страны посла Франции

МИД Беларуси потребовал от французского посла Николя де Лакоста покинуть страну до 18 октября."
,"""Ничего нового"": Зеленский прокомментировал ""Досье Пандоры""

Президент Украины утверждает, что ни он, ни его партнеры по ""Кварталу 95"" не занимались отмыванием денег через офшоры."
,"Facebook создаст в ЕС 10 тысяч рабочих мест для метавселенной
18.10.2021"
,"Тысячи сальвадорцев протестовали против президента и биткоина
18.10.2021"
,"В Варшаве прошла акция в поддержку нелегальных мигрантов
17.10.2021"
,"ОБСЕ приостановила мониторинг на востоке Украины
17.10.2021"
,"В Германии ""зеленые"" проголосовали за коалиционные переговоры с СДПГ и СвДП
17.10.2021"
,"Прививка от коронавируса не помогла. Почему это возможно?
18.10.2021


 
Некоторые люди заразились коронавирусом, несмотря на полную вакцинацию. Как это произошло и почему прививка не защитила их от ковида? DW собрала факты, на которые опираются в ФРГ."
,"Следующая станция: чистый воздух. Зачем запущен Connecting Europe Express
17.10.2021


 
Проект ЕС намерен сделать железные дороги привлекательнее перелетов и достичь углеродной нейтральности Европы к 2050 году. Удастся ли ему это, разбиралась DW."
,"Что не так с уголовным преследованием ректора Шанинки
15.10.2021


 
МВД расследует дело о мошенничестве в особо крупном размере в Шанинке - одном из лучших вузов России, ректор которого Сергей Зуев отправлен под домашний арест. О сути и подоплеке дела - DW."
,"Белорусский маршрут: Германия ждет ухудшения кризиса с мигрантами
17.10.2021


 
Число мигрантов, нелегально попавших в Германию по белорусскому маршруту, растет. В Бранденбурге, где большинство пересекают границу, ожидают ухудшения кризиса. Репортаж из лагеря беженцев."
,"Дилемма Польши: остаться или выйти из ЕС? 16.10.2021


 
Большинство поляков - сторонники ЕС. Но правящая партия проводит политику, которая может привести Польшу к выходу из Евросоюза. Дональд Туск пытается не допустить этого, объединив оппозицию."
,"Угольное дело Медведчука: ""терроризм"" или ""все легально""?
15.10.2021


 
В Украине старые схемы покупки угля стали поводом для обвинений оппозиционера Медведчука в госизмене и пособничестве терроризму. Депутат утверждает, что все было легально. DW изучила детали дела."
,"Беженцы: статья доходов для Минска, расходы для Берлина
15.10.2021


 
Немецкие власти с тревогой регистрируют рост числа нелегальных мигрантов, прибывающих в Германию через Беларусь и Польшу. DW выясняла, как организован ""белорусский транзит"" беженцев в Евросоюз."
,"Ислам в Турции: что угрожает секуляризму 17.10.2021


 
Управление по делам религии в Турции становится все более могущественной структурой. Критики говорят о том, что его глава пытается ликвидировать четкое разделение между религией и государством."
,"Чем немцы обогревают жилье - и как будут топить в будущем 15.10.2021


 
Газовое отопление теряет популярность в Германии, ему на смену идут электричество и ""зеленые"" технологии, особенно тепловые насосы. В немецких новостройках они уже доминируют."
,"Российский фильм стал лауреатом фестиваля детского и юношеского кино
17.10.2021


 
Одним из лауреатов кинофестиваля для детей и юношества Schlingel стал фильм ""Маленький воин"" российского режиссера Ильи Ермолова. Ему досталась Специальная премия радиокомпании Mitteldeutscher Rundfunk."
,"Так казнили главных нацистских преступников
16.10.2021


 
В ночь на 16 октября были приведены в исполнение первые смертные приговоры, вынесенные нацистским преступникам на Нюрнбергском процессе в 1946 году. Последние казни состоялись 7 июня 1951 года в Ландсбергской тюрьме."
,"Дебютный триллер Хиллари Клинтон, или Почему экс-политики пишут романы
15.10.2021


 
Бывший госсекретарь и кандидат в президенты США Хиллари Клинтон опубликовала роман-триллер. На писательском поприще пробуют себя многие бывшие политики. Что побуждает их к этому?"
,"Зачем немецким университетам становиться более экологичными
14.10.2021


 
Отказаться от мяса из университетских столовых, ездить в командировки на поездах и перестраивать здания в кампусе. Вузы Германии пытаются стать экологичнее, но какой ценой?"
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"От навешивания ярлыков - к нападениям на ""иноагентов"" в РФ
15.10.2021

Вернуть репрессии в России проще, чем напомнить имена жертв, пишет Иван Преображенский после атаки на ""Мемориал""."
