cover,current
"22.08.2021


В аэропорту Кабула в давке погибли семь человек

Со времени захвата Кабула боевиками ""Талибана"" в аэропорту афганской столицы царит хаос. Солдаты из западных стран делают все возможное, чтобы обеспечить эвакуацию из Афганистана людей, нуждающихся в защите. 
Читать полностью",
,"Что Меркель скажет Путину и Зеленскому на прощание

В конце своего правления канцлер ФРГ Меркель едет в Москву и Киев. К традиционным темам добавилась новая - Афганистан."
,"ФРГ одобрила экспорт оружия в Афганистан на 400 млн евро

Лишь небольшая часть вооружений, поставленных в Афганистан из ФРГ, досталась афганской армии."
,"Основной кандидат от Левой партии Висслер - в интервью DW 
Жанин Висслер отвергла утверждение о том, что Левая партия в Германии - ""друзья Путина""."
,"Министр экономики ФРГ: В Германии не будет нового локдауна

Германии удастся избежать нового локдауна для вакцинированных и переболевших, подчеркнул Петер Альтмайер."
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Во Франции вновь прошли протесты против коронавирусных ограничений
22.08.2021"
,"Агурбаш: Надеемся, что Путин перестанет поддерживать режим Лукашенко 22.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"В Берлине воры повредили комплекс Колонны победы ради металлолома
22.08.2021"
,"Путин не сделал Меркель прощального подарка
21.08.2021


 
Цветы, подаренные Владимиром Путиным Ангеле Меркель, и показное дружелюбие не смогли скрыть тот факт, насколько далеко сейчас разошлись позиции России и Германии."
,"Афганистан во власти ""Талибана"": куда деваться беженцам?
20.08.2021


 
Министры внутренних дел Евросоюза хотят провести внеочередной саммит, чтобы обсудить ситуацию в Афганистане и вопрос приема беженцев. Пока что в ЕС готовы принять лишь афганцев, сотрудничавших с Западом."
,"Немцы увлеклись книгой судебных речей Навального
21.08.2021


 
Изданные в Германии судебные речи Алексея Навального вошли в топ-20 бестселлеров по версии Der Spiegel. Политик воспринимается как продолжатель традиций мирного сопротивления."
,"Двойная вакцинация. Что делать жителям ЕС, привитым ""Спутником""?
21.08.2021


 
Прививка есть, но она не считается. В такой ситуации оказались жители ЕС, которые привились российской вакциной ""Спутник V"". Что им сейчас делать? DW поговорила с врачами."
,"Лукашенко мстит Европе, зазывая мигрантов в Литву
19.08.2021


 
В Литве застряли тысячи беженцев - иракцев, а также выходцев из Сирии, Афганистана и африканских стран. Их привлекли сюда фейковые новости из Беларуси. Репортаж из лагеря беженцев в Руднинкай под Вильнюсом."
,"ООН: Прифронтовым территориям Донбасса зимой грозит гуманитарный кризис
19.08.2021


 
Во Всемирный день гуманитарной помощи ООН призвала международных доноров срочно выделить средства на финансирование помощи для уязвимых общин по обе стороны линии разграничения в Донбассе."
,"Юлия Слуцкая после помилования: ""Мы оговорили только себя, и мы это переживем""
20.08.2021


 
Недавно освободившаяся основательница ""Пресс-клуба Беларусь"" Юлия Слуцкая в интервью для DW рассказала о самочувствии, обстоятельствах помилования и планах на будущее."
,"""Я болен, но мне не верят"". Ипохондрия или последствия ковида?
21.08.2021


 
Последствия ковида могут проявляться в течение многих месяцев после болезни. Но людям, которые их испытывают, часто не верят, поскольку научных данных на этот счет пока нет."
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021


 
Газопровод фактически готов, но его вводу в строй канцлер ФРГ и президент России, вопреки ожиданиям российских СМИ, не уделят большого внимания на переговорах в Москве 20 августа."
,"В Берлине проводят генеральную уборку
20.08.2021


 
В берлинских домах скопились вещицы на 5 млрд евро, которые лишь собирают пыль. Цель кампании ""Берлин проводит уборку"" с участием знаменитостей - популяризовать повторное использование вещей."
,"Ника Вагнер: ""Фестивали живут переменами и движением""
20.08.2021


 
Директор Бетховенского фестиваля рассказала DW о семи годах на этом посту и злободневности музыки немецкого композитора в свете трагедий современного мира."
,"Достали осы? Что советуют эксперты
20.08.2021


 
Даже если вы не страдаете апифобией, то есть иррациональным страхом пчел и ос, эти насекомые могут сильно мешать общению или отдыху на свежем воздухе. Что делать?"
,"Антисемитизм в алфавите. Немцы исправят ошибки прошлого
18.08.2021


 
Диктовать по буквам проще с помощью слов-ориентиров. Свой буквенный код есть и у немцев, но с нацистским наследием. От него хотят избавиться."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Год Навального - год, изменивший Россию
20.08.2021

Попытка отравления Алексея Навального радикально изменила всю российскую политику, считает Федор Крашенинников."
,"Вспоминая путч в Москве: ""Горбачев может быть даже мертв""
19.08.2021

19 августа 30 лет назад мир затаил дыхание: в Москве - путч. Неужели снова холодная война? Вспоминает Кристиан Триппе."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Что там у немцев? - канал DW в Telegram
,Мобильное приложение DW App
,"Диалог и красные линии: что Меркель скажет Путину и Зеленскому на прощание
22.08.2021"
,"Агурбаш: Надеемся, что Путин перестанет поддерживать режим Лукашенко 22.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"Немецкие СМИ: Путин не сделал Меркель прощального подарка
21.08.2021"
,"Немцы увлеклись книгой судебных речей Навального
21.08.2021"
,"Двойная вакцинация. Что делать жителям ЕС, привитым ""Спутником""?
21.08.2021"
,"""Я болен, но мне не верят"". Ипохондрия или последствия ковида?
21.08.2021"
,"""Нужно продолжать диалог"". Чем закончился прощальный визит Меркель в Россию
20.08.2021"
,"Ренессанс в Италии: ""Супер Марио"" превращает ее в мотор экономики ЕС
22.08.2021"
,"Визит Меркель к Путину: ""Северный поток - 2"" не станет главной темой
20.08.2021"
,"Бизнес с ""Талибаном"": чем Афганистан интересен Китаю, Турции и России
18.08.2021"
,"Санкции Лукашенко не испортили бизнес спонсорам ЧМ-2021 по хоккею
14.08.2021"
,"Верхняя Франкония - баварский регион ""Тысячи сортов пива"" (фотогалерея)
22.08.2021"
,"Голштинские ворота в Любеке - немецкий вариант Пизанской башни (фотогалерея)
21.08.2021"
,"Немцы увлеклись книгой судебных речей Навального
21.08.2021"
,"В Берлине проводят генеральную уборку
20.08.2021"
