cover,current
"04.04.2022


Литва и Латвия снижают уровень дипотношений с Россией

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW продолжает следить за событиями 4 апреля. 
Читать полностью",
,"ЕС намерен привлечь РФ к ответственности за бойню в Буче

В Польше и Испании заявили о геноциде в отношении Украины."
,"Макрон высказался за новые санкции против РФ

Ввиду фактов о событиях в Буче нужно ввести санкции против российских угля и нефти, считает президент Франции."
,"Польша сообщила о прибытии 2,48 млн украинских беженцев

Только за 2 апреля из Украины в Польшу въехали 22,3 тысячи человек, заявило польское ведомство пограничной охраны."
,"39-й день войны России против Украины: главные события

Зеленский называет события в Буче геноцидом. Запад готовит новые санкции. Карла дель Понте требует у МУС ареста Путина."
,"AI: Российская армия совершает в Украине военные преступления
04.04.2022"
,"Правительство ФРГ не готово к немедленному эмбарго на энергоносители из РФ
04.04.2022"
,"Анатомия нацизма, или Метаморфозы мозга
04.04.2022"
,"ЕС поможет Украине расследовать убийства в Буче
04.04.2022"
,СМИ ФРГ о бойне в Буче: поворотный момент в восприятии войны и России 04.04.2022
,"Что не так с делом журналиста Ивана Сафронова
04.04.2022


 
Уголовное дело Ивана Сафронова начинают рассматривать по существу в Мосгорсуде. Бывшего журналиста обвиняют в госизмене, но детали обвинения неизвестны даже его адвокатам. DW - с подробностями о деле."
,"Выезжать из Беларуси теперь можно, но не в Украину 04.04.2022


 
С 3 апреля гражданам Беларуси больше не требуется специальных разрешений для выезда из страны через сухопутную границу. DW - о ситуации на белорусских КПП."
,"Людмила Улицкая: Если войну остановят, то это будет заслуга женщин
01.04.2022


 
Писательница Людмила Улицкая после вторжения России в Украину уехала из Москвы и сейчас живет в Берлине. В интервью DW она заявила, что огромная часть россиян относится к войне с большим отвращением."
,"Пандемия в Германии еще есть, а ограничений больше нет. Парадокс?
01.04.2022


 
С 1 апреля в Берлине, а затем и в остальных регионах ФРГ, отменяются почти все антиковидные меры властей. Большинство немцев этому не рады и требуют сохранить хотя бы масочный режим."
,"Марилуизе Бек: Если не бороться против войны - она придет к тебе
01.04.2022


 
Побывав в Киеве, бывшая депутат бундестага от партии ""зеленых"" Марилуизе Бек призывает помочь закрыть небо Украины от ракет и самолетов РФ и поддерживает идею эмбарго на поставки российских энергоносителей."
,"Украинские церкви и храмы. Разрушения и следы войны (фотогалерея)
02.04.2022


 
Фотографии пострадавших церквей из городов и сел Украины: Лукьяновки, Мариуполя, Ясногородки, Волновахи, Малина, Рудницкого и Харькова."
,"""Дело травматологов"": за что в Беларуси опять задерживают врачей
04.04.2022


 
В Беларуси за последнюю неделю задержано несколько десятков врачей-травматологов. В чем причина и каковы последствия этих действий и за что раньше задерживали врачей в стране - у DW."
,"Откажется ли КНР от пророссийского нейтралитета по Украине из-за ЕС
01.04.2022


 
Китай пытается придерживаться нейтральной позиции в отношении войны РФ против Украины, не выражая осуждения Москвы. Как Пекин балансирует между разными политическими целями и сможет ли ЕС убедить его на саммите?"
,"Чем западные санкции за войну в Украине отзовутся в России
31.03.2022


 
Ограничительные меры, введенные странами Запада и западными компаниями, уже ударили по различным секторам экономики РФ. Об основных санкциях против России - в фотогалерее DW."
,"Уилл Смит ушел из киноакадемии ""Оскара"" после пощечины Крису Року
02.04.2022


 
Актер Уилл Смит назвал непростительным свое поведение на церемонии вручения ""Оскаров"". Он объявил об уходе из американской Академии кинематографических искусств и наук."
,"Громкий перформанс даже в суде: история художника Алеся Пушкина 31.03.2022


 
Белоруса Алеся Пушкина, в прошлом подарившего Лукашенко тачку навоза и нарисовавшего его в церкви, приговорили к пяти годам колонии строгого режима - за картину. Его история - на DW."
,"Вундеркинда из Германии сравнивают с Пикассо
31.03.2022


 
Микаил Акар начал рисовать в четыре года. Картины ""юного Пикассо"" впечатляют профессиональных художников, их выставляют в разных странах и продают за пятизначные суммы. DW побывала в ателье вундеркинда в Кельне."
