cover,current
"26.01.2022


Минск ждут последствия за поддержку вторжения РФ в Украину

Если Беларусь допустит нападение на Украину со своей территории, Вашингтон примет ответные меры. В таком случае НАТО может пересмотреть вопрос о размещении своих войск в странах, граничащих с Беларусью. 
Читать полностью",
,"В ФРГ - новые максимумы инфицирования SARS-CoV-2

Загруженность отделений реанимации в Германии тоже растет, но пока остается на относительно невысоком уровне."
,"В Нидерландах смягчают антиковидные ограничения

Несмотря на вспышку ""омикрона"", с 26 января в стране снова откроются рестораны и культурные учреждения."
,"Twitter начал исполнять российский закон о ""приземлении""

Компания, владеющая соцсетью, зарегистрировала на сайте Роскомнадзора личный кабинет."
,"Киев исключил уступки в деэскалации конфликта вокруг Украины

Глава МИД Украины Дмитрий Кулеба заявил, что Киев не согласится на компромиссы для умиротворения российского президента."
,"Объединение ПХГ Германии: При мягкой погоде запасов газа должно хватить
26.01.2022"
,"На Дальнем Востоке ""заминировали"" десятки школ
26.01.2022"
,"Дания призвала Мали прояснить требование о выводе военного контингента
25.01.2022"
,"Канада вывезет членов семей сотрудников посольства в Киеве
25.01.2022"
,"Байден допустил введение санкций против Путина в случае вторжения РФ в Украину
25.01.2022"
,"Экс-советник Меркель: Единство Запада по Украине впечатлило Россию
24.01.2022


 
Запад послал ясный сигнал России, который способен остановить ее от вторжения в Украину, заявил в интервью DW будущий глава Мюнхенской конференции по безопасности Кристоф Хойсген."
,"Россия на уровне Мали, Эстония почти на равных c ФРГ. Доклад TI о коррупции
25.01.2022


 
Международная организация Transparency International опубликовала свой ежегодный Индекс восприятия коррупции, проанализировав данные из 180 стран. Кто из них занял в нем какие места?"
,"Россия, НАТО и проблема Украины: что мешает договориться
25.01.2022


 
Можно ли еще избежать военной эскалации со стороны России против Украины? И могут ли НАТО и РФ создать стабильную структуру безопасности в Европе? О дискуссии на эту тему в рамках Германо-Российского форума - у DW."
,"Почему Германия отказывается поставлять оружие Украине
21.01.2022


 
ФРГ отказалась присоединиться к США и Великобритании в поставках оружия Украине. Киев сталкивается с непредсказуемым наращиванием российских войск на своих границах и опасается вооруженной агрессии."
,"Санкции Запада на случай агрессии России против Украины: что известно
25.01.2022


 
Запад продолжает предостерегать Россию, подчеркивая, что ее вторжение в Украину вызовет жесткую реакцию. Какими могут быть возможные ответные меры Запада и как быстро он готов их принять - у DW."
,"Климкин: Путин использует бардак в Украине для дестабилизации
20.01.2022


 
Как оценивает итоги международных переговоров по разрешению российско-украинского конфликта и угрозы для Киева бывший глава МИД Украины Павел Климкин? Интервью DW."
,"За какие комментарии и критические высказывания задерживают в Беларуси? 25.01.2022


 
Комментарии о вводе сил ОДКБ в Казахстан, обсуждение изменений в конституцию и даже видео об ужасных условиях в районной больнице - все это в Беларуси может стать поводом для задержания. DW собрала несколько примеров."
