cover,current
"12.02.2022


Блинкен обсудил с Лавровым опасения о вторжении РФ в Украину

Госсекретарь США предупредил Москву, что ее агрессия приведет к ""решительному, масштабному и единому трансатлантическому ответу"". Лавров обвинил Вашингтон в ""пропагандистской кампании"". 
Читать полностью",
,"США выводят практически всех военнослужащих из Украины

Глава Пентагона приказал передислоцировать из Украины 160 военных инструкторов из Нацгвардии Флориды."
,"Берлин призвал граждан ФРГ уехать из Украины

Уже почти 20 стран призвали своих граждан уехать из Украины. Штат представительств ФРГ в Украине сокращается"
,"США могут наказать Минск за агрессию против Украины

""Закон об ответственности Беларуси за агрессию"" не видит различия между РФ и странами, помогающими вторжению в Украину."
,"Суд в Лозанне озвучит решение по делу Валиевой 14 февраля

CAS в Лозанне рассмотрит жалобы МОК, WADA и ISU по делу Камилы Валиевой."
,"Госдеп США велел части дипломатов покинуть Украину
12.02.2022"
,"Россия объявила об ""оптимизации"" штатов своих загранучреждений в Украине
12.02.2022"
,"Российские лыжницы впервые за 16 лет выиграли олимпийскую эстафету
12.02.2022"
,"В Туркменистане пройдут внеочередные выборы президента
12.02.2022"
,"Россия проводит одновременно несколько военных учений
12.02.2022"
,"Соратница Навального Лилия Чанышева из СИЗО: ""Моя совесть чиста""
11.02.2022


 
Лилия Чанышева из Уфы - первая обвиняемая по делу о создании экстремистского сообщества и единственная, кто находится в СИЗО. Но даже в заключении она продолжает бороться. DW - о ее деле."
,"Скачайте Psiphon - интернет снова заработает 11.02.2022


 
Правительства многих стран усиливают цензуру в интернете. Сервисы типа Psiphon позволяют ограничения обойти. Лайфхак DW, как пользоваться сервисом, даже если у вас нет к нему прямого доступа."
,"Взрыв ФСБ в ""Майнкрафте"". За что могут посадить подростка в Германии
10.02.2022


 
5 лет колонии по делу, где фигурировал взрыв здания ФСБ в компьютерной игре, - такой приговор вынес суд 16-летнему Никите Уварову из Канска. Когда уголовное наказание грозит несовершеннолетним в ФРГ - у DW."
,"Протесты в Германии. Как пандемия коронавируса расколола общество
12.02.2022


 
Тысячи немцев протестуют против антиковидных ограничений. Те, кто с ними не согласен, проводят свои акции. Какие аргументы приводят те и другие?"
,"Комментарий: Запад пытается понять стратегию Путина
11.02.2022


 
На фоне агрессивных действий России на границе с Украиной западным союзникам трудно понять небольшие сигналы к диалогу, продемонстрированные Путиным на переговорах с Макроном, пишет Николас Буссе из FAZ."
,"Австрийский историк: В глазах украинцев нейтралитет страны дискредитирован 11.02.2022


 
На Западе обсуждают модели оборонной политики различных стран, которыми могла бы воспользоваться Украина. Австрийский историк - об опыте своей страны и о том, почему он не подходит Украине. Интервью DW."
,"Белорусов не впускают в Украину? С чем это связано
11.02.2022


 
В пятницу, 11 февраля, на въезде и по прилете в Украину белорусы столкнулись с определенными сложностями. Как минимум одного человека в страну не впустили. По какой причине?"
,"Опоясывающий лишай - побочное действие прививки от ковида? Фактчек DW
11.02.2022


 
В соцсетях можно встретить утверждения о том, что вакцинация от коронавируса может вызвать опоясывающий герпес. Действительно ли это так? DW о том, что известно на данный момент."
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022


 
КНР имеет огромное значение для экономики как Германии, так и России. Директор берлинского института DIW Марсель Фрацшер забил тревогу из-за недооценки рисков на китайском рынке."
,"Чего детям в Германии не хватало во время пандемии
11.02.2022


 
Закрытие детсадов и детских площадок в период локдауна существенно сократило малышам возможности общения и плохо сказалось на развитии их речи."
,"Парацетамол не такой уж безвредный препарат? Что беспокоит ученых
11.02.2022


 
Парацетамол часто принимают от головной или зубной боли. Однако этот препарат может иметь весьма неприятные побочные действия."
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022


 
В потаенные уголки Людвигсбургской резиденции теперь можно заглянуть виртуально и трехмерно, но мы про этот сервис расскажем по старинке - используем обычные фотографии."
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022


 
Немцы часто упоминают детей, когда говорят о том, что с ними совсем не связано. Популярные фразеологизмы - в галерее DW."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Опасные идеи Милошевича вновь привлекают сербов
12.02.2022

20 лет назад начался процесс против экс-президента Сербии Милошевича. Его идеи снова интересны сербам, пишет Томас Брей."
,"Цель Путина - не мир, а дестабилизация Украины
11.02.2022

Донбасс для Кремля - это инструмент влияния на Украину и предмет для торга с Западом, считает Сергей Руденко."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Протесты в Германии. Как пандемия коронавируса расколола общество
12.02.2022"
,"Комментарий: Опасные идеи Милошевича снова интересуют сербов
12.02.2022"
,"Обязательная вакцинация от коронавируса в ФРГ: быть или не быть?
12.02.2022"
,"Белорусов не впускают в Украину? С чем это связано
11.02.2022"
,"Китаю грозит финансовый кризис! Бизнесменов ФРГ призывают готовиться
11.02.2022"
,"Почему испортились отношения между Литвой и Китаем и при чем тут Тайвань (10.02.2022)
10.02.2022"
,"Деньги от государства на отпуск в родной стране: насколько успешен опыт Аргентины? (09.02.2022)
09.02.2022"
,Россия важна для экономики Германии. Но лишь как поставщик энергии 09.02.2022
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022"
,"Чего детям в Германии не хватало во время пандемии
11.02.2022"
,"Парацетамол не такой уж безвредный препарат? Что беспокоит ученых
11.02.2022"
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022"
,"При чем тут дети? Фразеологизмы в немецком языке
07.02.2022"
,"Англицизм года в Германии: пандемия ударила и по лингвистике
01.02.2022"
,"Что может помешать иностранцу адаптироваться в Германии
17.01.2022"
,"Велосипедная страна? Что мешает немцам отказаться от автомобилей
14.01.2022"
,"""Майбах"", ""Сталинец"" и другие экспонаты шпайерской коллекции
15.11.2021"
,"От ""Аннушки"" до ""Бурана"": советская техника в немецком музее
12.11.2021"
,"Как празднуют День святого Мартина в Германии
11.11.2021"
,"Бранденбургские ворота - символ единой Германии (фотогалерея)
09.11.2021"
,"Окаменевшему мазуту времен ""третьего рейха"" - не место в озере (фото)
12.02.2022"
,"Винная бочка из десяти дубов и другие сюрпризы дворца в Людвигсбурге (фото)
11.02.2022"
,"В Штральзунде реставрируют памятник советским солдатам (фото)
10.02.2022"
,"Немецкий любитель эротики ищет, кому отдать 1600 рубанков (фото)
09.02.2022"
