cover,current
"26.07.2022


Германия передала Украине пусковые установки MARS II

Россия продолжает военное вторжение в Украину, начатое 24 февраля по приказу Владимира Путина. DW следит за событиями 26 июля. 
Читать полностью",
,"МВФ понизил прогноз роста мирового ВВП до 3,2% в 2022 году

Международный валютный фонд ухудшил прогноз роста мировой экономики на фоне войны, развязанной Россией в Украине."
,"Страны ЕС договорились о чрезвычайном плане по экономии газа

Министры энергетики стран ЕС утвердили новый план по сокращению потребления газа на спецвстрече."
,"Lufthansa отменяет почти все рейсы во Франкфурте и Мюнхене

Из-за стачки сотрудников наземных служб Lufthansa ожидаются многочисленные отмены авиарейсов с 26 по 29 июля."
,"Глава ""Роскосмоса"" объявил о решении РФ выйти из проекта МКС

""Роскосмос"" сосредоточится на проекте национальной орбитальной станции, заявил гендиректор корпорации Юрий Борисов."
,"Пресса ФРГ об ударе по Одессе: Путин издевается над мировым сообществом
25.07.2022


 
Обозреватели немецких газет, комментируя российский ракетный удар по порту Одессы, скептически оценивают ценность соглашений, подписываемых с Москвой. Обзор печати от DW."
,"Подоляк: Нужно военное поражение РФ, тогда сядем за стол переговоров
26.07.2022


 
Советник главы Офиса президента Украины Михаил Подоляк рассказал DW о том, как изменилась ситуация на фронте, идет ли контрнаступление на юге, возможны ли мирные переговоры с РФ."
,"Мария Гайдар: ""На Рублевке все в большой опасности""
20.07.2022


 
Мария Гайдар в интервью DW рассказала, почему Путин зациклен на Украине, какой шанс упустил Чубайс, как ошибся ее отец, и в чем главное отличие украинцев от россиян."
,"Жалкая попытка оправдать войну: СМИ ФРГ о словах Лаврова об Украине
26.07.2022


 
Заявление главы МИД РФ о том, что Москва поможет украинцам избавиться ""от антинародного режима"", вызвало бурную реакцию немецкой прессы. ЕС нужно отреагировать на эти слова, уверены журналисты."
,"Энергоснабжение, пандемия, инфляция: как ЕС намерен выходить из кризиса
24.07.2022


 
Проблемы с энергоносителями, инфляция, разрыв цепочек поставок, последствия пандемии - Евросоюз одновременно столкнулся с серией кризисов. DW - о возможных путях выхода из них."
,"Сколько еще Запад будет поддерживать Киев? Немецкие эксперты - о ходе войны
20.07.2022


 
Гарантирована ли Украине поддержка Запада, если в будущем она отвергнет условия перемирия с РФ с потерей территорий? Какую роль сыграют при этом цены на газ? Эксперты из ФРГ расходятся во мнениях."
,"Еще один шаг в советское прошлое: Беларусь вышла из Орхусской конвенции 25.07.2022


 
Беларусь заявила о выходе из конвенции, которая предусматривает участие общественности в принятии экологически значимых решений. Что это значит для страны? DW собрала мнения экологов."
,"Будут ли судить Трампа: кто виноват в штурме Капитолия?
26.07.2022


 
Комиссия Конгресса США, расследующая штурм Капитолия, провела слушания, на которых прозвучали обвинения в адрес экс-президента Трампа. Но этого может не хватить для привлечения его к суду."
,"На работу в Германию приезжает все больше иностранцев. Откуда?
23.07.2022


 
Кадровый голод немецкой экономики все чаще утоляют работники из стран, не входящих в Евросоюз. В 2022 году скромная доля россиян среди приезжих может существенно увеличиться."
,"Эгоцентрик, антисемит, гений: что нужно знать о Рихарде Вагнере
26.07.2022


 
Фестиваль, основанный Рихардом Вагнером в Байройте для исполнения исключительно своих собственных произведений, обеспечил композитору мировую известность - при этом его любят и ненавидят почти одинаково."
,"""Кафе Зеленский"": как украинским беженцам помогают отвлечься от войны 26.07.2022


 
Кафе в Кельне, носящее имя президента Украины, пользуется большой популярностью. Оно стало местом встреч для украинских женщин с детьми, бежавших от войны и нашедших прибежище в Германии."
,"Наука требует жертв? Как изменят условия для ученых в Германии
15.07.2022


 
Для тех, кто работает в немецких вузах, условия не идеальные. У молодых ученых зачастую нет перспектив. Правительство ФРГ намерено изменить печальную ситуацию. Но как? Новые предложения вызвали критику."
,"Промежуточная победа ЕС: ""Северный поток"" вновь заработал
21.07.2022

Путин продолжит шантаж европейцев, но им надо выиграть время для заполнения газохранилищ, считает Андрей Гурков."
