cover,current
"05.10.2021


Сенаторы США призывают Байдена выслать 300 дипломатов РФ

Россия должна выдать достаточно виз, чтобы обеспечить дипломатический паритет относительно числа дипломатов США в РФ и российских дипломатов в США, заявили сенаторы. 
Читать полностью",
,"России дадут 10 дней на ответы об отравлении Навального

Группа из 45 стран ОЗХО потребует от России в течение 10 дней дать ответы на вопросы об отравлении Алексея Навального."
,"В Беларуси ликвидируют еще две правозащитные организации

Решения судов о ликвидации, по данным СМИ, касаются организации ""Правовая инициатива"" и объединения ""Звено""."
,"Евродепутаты пообещали не забывать о событиях в Беларуси

В Европарламенте спорят о мигрантах на границах ЕС с Беларусью и грозят Лукашенко трибуналом."
,"ФСИН проверит данные Gulagu.net о пытках в тюремной больнице

Проект Gulagu.net сообщил об имеющемся у него архиве видеозаписей с пытками и издевательствами над заключенными."
,"""Комсомольская правда"" закрывает представительство в Беларуси
05.10.2021"
,"Волков и Милов приняли от имени Навального польскую премию ""Рыцарь свободы""
05.10.2021"
,"Кандидат в канцлеры Лашет предложил преемника на посту земельного премьера
05.10.2021"
,"Нижегородская прокуратура требует запретить сообщество ""Мужское государство""
05.10.2021"
,"""После ""Досье Пандоры"" хотелось бы услышать объяснения Зеленского""
05.10.2021"
,"Раздел Daimler AG: почему разъезжаются легковые и грузовые ""Мерседесы""
05.10.2021


 
Вместо одного немецкого автостроителя впредь будут два: Mercedes-Benz и Daimler Truck. Почему так решили акционеры и что это означает для совместного предприятия с КАМАЗ?"
,"Угрожает ли ""Досье Пандоры"" Лукашенко и его окружению? 05.10.2021


 
В ""Досье Пандоры"" оказалась и информация, касающаяся Беларуси. Как это может отразиться на положении Лукашенко и его приближенных? DW поговорила с журналистами и экспертами."
,"Что известно о задержании в Беларуси журналиста ""любимой газеты"" Путина
04.10.2021


 
Задержание журналиста ""Комсомольской правды в Беларуси"" Геннадия Можейко вызвало бурную реакцию в России. Что известно на данный момент? И что может сделать Кремль для его освобождения?"
,"Коллективный иммунитет против коронавируса. Реально ли это?
04.10.2021


 
Коллективный иммунитет мог бы защитить от коронавируса и тех, кто не привит. Но реально ли его сформировать и сколько людей должны быть привиты, чтобы достичь этой цели? DW собрала факты."
,"Украинский водород для Европы: видение будущего или мыльный пузырь?
03.10.2021


 
Операторы украинских газопроводов, которые вскоре могут потерять транзит российского газа, вынашивают планы транспортировать водород. Каковы шансы Украины стать крупным экспортером ""зеленого"" топлива?"
,"Как победа боксера Усика стала ударом по болевой точке Киева
29.09.2021


 
""Пояса едут домой"", - сказал чемпион мира по боксу Александр Усик после своей победы. Но пока он собирается на родину в аннексированный Крым, Украина спорит, как к этому относиться."
