cover,current
"15.09.2021


ФРГ обеспокоена возможной переброской ЧВК Вагнера в Мали

Возможное военное сотрудничество между Мали и ЧВК Вагнера идет вразрез с восьмилетней работой Германии, Франции, ЕС и ООН в этой стране, заявила министр обороны ФРГ Аннегрет Крамп-Карренбауэр. 
Читать полностью",
,"От кассетных бомб в Карабахе пострадали более 100 человек

В результате использования кассетных боеприпасов во время войны в регионе были убиты и ранены 107 человек."
,"В Гааге начался первый суд по военным преступлениям в Косово

Экс-командира Армии освобождения Косово Салиха Мустафу обвиняют в убийстве, пытках и жестоком обращении."
,"Гражданин Швеции осужден за шпионаж в пользу России

Подсудимый передал российскому дипломату конфиденциальные данные шведских автопроизводителей Volvo Cars и Scania."
,"Центр журналистов OCCRP прекратил работу в России

В OCCRP объяснили принятое решение стремлением защитить журналистов от репрессий Кремля."
,"Глава WADA и министр спорта РФ обсудили условия восстановления статуса РУСАДА
15.09.2021"
,"Комментарий: Германия пока просто игнорирует шантаж ""Газпрома""
15.09.2021"
,"""Гринпису"" - 50 лет (фотогалерея)
15.09.2021"
,"Экс-президент Кыргызстана обвинен в покушении на насильственный захват власти
15.09.2021"
,"Пресс-секретарь Явлинского пояснил DW, на какие деньги тот купил дом на Рублевке
15.09.2021"
,"Россия дистанцировалась от Лукашенко?
15.09.2021


 
Завершающиеся российско-белорусские военные учения ""Запад-2021"" вызвали беспокойство в странах НАТО, но Москва и Минск настаивают на их оборонительном характере. DW подводит итоги маневров."
,"""Умное голосование"": кто в списке и что это даст
15.09.2021


 
Команда Навального опубликовала фамилии поддержанных ею кандидатов в депутаты Госдумы и местных советов. Как отреагировали на это попавшие в список, а также те, кого в нем нет, - у DW."
,"Что изменится в отношениях с Россией после выборов в ФРГ
15.09.2021


 
По итогам выборов в бундестаг 26 сентября в Германии будет сформирована новая правящая коалиция, скорее всего, с участием ныне оппозиционных партий. Каким станет будущий курс Берлина в отношении Москвы?"
,"За кого голосуют граждане Германии с миграционными корнями
15.09.2021


 
Многие выходцы из России или Украины, постоянно живущие в Германии, не смогут принять участие в выборах в бундестаг 26 сентября. А за кого голосуют те, кто получил немецкое гражданство?"
,"Есть ли у России демократическое будущее: дебаты в Европарламенте
14.09.2021


 
Евродепутаты провели дебаты об отношениях ЕС и России. Верят ли они в демократическое будущее РФ, какую угрозу несет России Китай и почему Путина назвали ""самым большим русофобом"", - в репортаже DW."
,"Афганские беженцы в Украине. Что с ними будет дальше? 12.09.2021


 
После прихода к власти талибов Украина вывезла из Афганистана спецрейсами около 700 человек. Среди эвакуированных - и граждане Украины, и афганцы, у которых в Украине никого нет. Что их ждет?"
,"Пенсионерка, священник, блогер: кого власти Беларуси считают террористами?
15.09.2021


 
В списке лиц, ""причастных к терроризму"", составленном КГБ Беларуси, более 40 человек. Среди них - лидеры оппозиции, блогеры, пенсионеры, есть даже священник. DW - о некоторых из них."
,"Жизнь в Афганистане после возвращения талибов (фотогалерея)
14.09.2021


 
После нового захвата Афганистана боевиками ""Талибана"" жизнь, казалось бы, возвращается в привычное русло. Но многое в стране изменилось - в особенности, для женщин. Смотрите фотогалерею DW."
,"Договорились договориться. Что не так с программами интеграции Беларуси и РФ
13.09.2021


 
Москва и Минск согласовали и опубликовали 28 союзных программ интеграции, однако эксперты говорят, что в документах нет конкретики - и что никаких новых обязательств они не создают."
