cover,current
"15.11.2021


Мигранты из лагеря у границы Польши и Беларуси подошли к КПП

Минобороны Польши сообщило, что лагерь у КПП ""Кузница"" пуст, все мигранты в сопровождении белорусских силовиков подошли непосредственно к границе. Польские пограничники и военные слышат выстрелы со стороны Беларуси. 
Читать полностью",
,"Беларусь: ЕС сделал шаг к введению санкций за миграцию

Совет ЕС расширил критерии санкций в отношении Беларуси. Сами санкции будут введены позже."
,"США доставили в Украину 80 тонн боеприпасов

Предыдущие партии дополнительной помощи доставили в Киев 10, 18 и 22 октября."
,"В Тбилиси начался новый судебный процесс против Саакашвили

Власти Грузии вновь отказали экс-президенту в присутствии на судебном заседании, сославшись на обеспечение безопасности."
,"В Берлине начался завершающий этап коалиционных переговоров

На переговорах о создании коалиции социал-демократы, ""зеленые"" и либералы должны уладить последние спорные вопросы."
,"НАТО предостерегла РФ от агрессивных действий против Украины
15.11.2021"
,"Германия обеспокоена передвижением российских войск близ Украины
15.11.2021"
,"Мигранты на границе Беларуси с ЕС, или Троянский конь Путина
15.11.2021"
,"Поздняя осень в Германии в десяти фотографиях
15.11.2021"
,"В Польше обвинили двух россиян в организации нелегальной миграции
15.11.2021"
,"Бустерная вакцинация от коронавируса: ""Третья прививка спасла Израиль""
15.11.2021


 
Израиль первым в мире сделал ставку на повторную вакцинацию всего населения. 10 ноября комиссия Минздрава рекомендовала прививать от коронавируса детей от 5 лет. Как страна справляется с пандемией?"
,"Борьба с коронавирусом: что советуют немецкие ученые
14.11.2021


 
С началом пандемии многие политические решения принимаются на основе рекомендаций из мира науки. Какие меры, по мнению немецких ученых, способны обуздать растущее число заболеваний ковидом?"
,"Всероссийская перепись населения: чем опасна фальсификация данных
14.11.2021


 
Российские власти отчитываются почти о стопроцентном участии граждан в переписи населения страны. Почему эксперты этим данным не доверяют и чем чреваты их возможные фальсификации - у DW."
,"О чем Шольц говорил с экоактивистами после их голодовки
12.11.2021


 
Олаф Шольц провел встречу с участниками движения ""Последнее поколение"" о глобальном потеплении и климатической политике. Какие вопросы были у молодежи к возможному будущему канцлеру?"
,"Первый каминг-аут в армии Молдовы. Солдату грозит срок за дезертирство
15.11.2021


 
В Молдове солдат-срочник совершил каминг-аут из-за издевательств на почве его сексуальной ориентации. Будучи в отпуске, он отказался возвращаться в часть и теперь рискует стать дезертиром."
,"Возвращайтесь в Минск! Сможет ли Украина остановить мигрантов
12.11.2021


 
Как Украина готовится защищать собственную границу и сможет ли остановить возможный поток нелегальных мигрантов из Беларуси через свои рубежи? Репортаж DW из Волынской области."
,"В тюрьму за репортаж: журналистки ""Белсата"" уже год в колонии
15.11.2021


 
Год назад в Минске за репортаж с акции протеста задержали журналисток телеканала ""Белсат"" Катерину Андрееву и Дарью Чульцову. Позже их осудили на два года колонии."
,"Кто такие тыграйские боевики и почему Эфиопия с ними воюет?
14.11.2021


 
Год назад премьер-министр Эфиопии Абий Ахмед начал военную кампанию против тыграйских боевиков, пообещав быструю победу. Но тыграйцы повернули ситуацию в свою пользу. DW объясняет, кто они и за что воюют."
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021


 
Белорусский правитель грозит заблокировать газопровод ""Ямал-Европа"", принадлежащий ""Газпрому"" и снабжающий как раз те газохранилища в ФРГ, которые велел заполнить Владимир Путин."
,"Рождественские базары в эпоху пандемии. Что с ними будет?
15.11.2021


 
После вынужденного перерыва в Германию возвращаются рождественские рынки. Но как они будут выглядеть в этом году?"
,"Вольф Бирман, подаривший свою премию Колесниковой, отмечает 85 лет
15.11.2021


 
Известный бард и бывший диссидент из ГДР Вольф Бирман 15 ноября 2021 года отмечает свое 85-летие. В Германии его называют поэтом, победившим диктатуру."
,"Художник Федерико Феллини
15.11.2021


 
Федерико Феллини считается непревзойденным мастером режиссуры. Лишь немногие знают, что он был также талантливым художником и часто иллюстрировал сценарии. В Эссене открылась необычная выставка."
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021


 
Университет Бремена сворачивает сотрудничество с вузами в Минске. А как обстоят дела в других немецких университетах? DW узнала, какие возможности для учебы и занятий наукой в ФРГ остаются у белорусов."
,"Выборы в Германии • Выборы в России • Пандемия коронавируса • Протесты в Беларуси • Алексей Навальный • Россия и Евросоюз • Сирия • Беженцы • НАТО и Россия • Германо-российские отношения • Украина и Евросоюз • Санкции по отношению к России • Ангела Меркель • Nord Stream • ""Газпром"" • Энергетика • Немецкий бизнес в России • Автомобиль в Германии"
,"Случай Чанышевой - трагедия России на примере одной судьбы
11.11.2021

При Путине молодые, образованные и принципиальные обречены попадать не во власть, а в тюрьму, пишет Федор Крашенинников."
,"Польша vs Беларусь - между цинизмом и лицемерием
11.11.2021

В ситуации на польско-белорусской границе ЕС беспомощен, а Минск и Варшава преследуют свои цели, считает Барбара Везель."
,• Виктор Ерофеев • Татьяна Фельгенгауэр • Александр Плющев • Лола Тагаева • Сергей Руденко • Константин Эггерт • Саша Романова • Иван Преображенский • Полина Аронсон • Федор Крашенинников •
,Мобильное приложение DW App
,"Мигранты на границе Беларуси с ЕС, или Троянский конь Путина
15.11.2021"
,"В тюрьму за репортаж: журналистки ""Белсата"" уже год в колонии
15.11.2021"
,"Первый каминг-аут в армии Молдовы. Солдату грозит срок за дезертирство
15.11.2021"
,"Вузы Германии и Беларуси: сотрудничать нельзя бойкотировать
15.11.2021"
,"Что нужно знать об угрозе Лукашенко перекрыть российский газопровод
12.11.2021"
,"Немецкий бизнес предвкушает рост спроса на машины в России
12.11.2021"
,"Европейский сертификат со ""Спутником""? Общего ответа у ЕС нет
11.11.2021"
,"Чем и как Узбекистан и Казахстан привлекают бизнес Германии и ЕС
10.11.2021"
,"Поздняя осень в Германии в десяти фотографиях
15.11.2021"
,"Рождественские базары в эпоху пандемии. Что с ними будет?
15.11.2021"
,"Вольф Бирман, подаривший свою премию Колесниковой, отмечает 85 лет
15.11.2021"
