cover,current
"19.12.2021


Отца экс-директора ФБК приговорили к трем годам условно

Юрия Жданова обвиняли по статьям о мошенничестве и служебном подлоге. 19 декабря он был освобожден в зале суда. 
Читать полностью",
,"Британский министр по вопросам ""Брекзита"" уходит в отставку 
Одной из причин ухода Дэвида Фроста с поста министра стало несогласие с мерами борьбы Лондона против пандемии."
,"Глава Минобороны ФРГ - за ужесточение санкций против Кремля

Ответственные за агрессию должны испытать ее ""персональные последствия"", заявила Кристине Ламбрехт."
,"В Лондоне сочли маловероятной отправку войск в Украину

Украина - не член НАТО, поэтому отправка туда военных в случае российского вторжения маловероятна, заявили в Лондоне."
,"Сенат США решит вопрос о санкциях против СП-2 в январе

Сенат США вынесет вопрос о санкциях против ""Северного потока - 2"" на голосование до 14 января."
,"Распространение ""омикрона"" в Германии не остановить: что предлагают ученые
19.12.2021"
,"Всемирный банк выделит Украине 300 млн евро на поддержку реформ
19.12.2021"
,"Великобритания в ""красной зоне"": Германия ограничивает въезд
19.12.2021"
,"В Барселоне прошла многотысячная акция против испанского в школах
18.12.2021"
,"Der Spiegel сообщил о возможном усилении сил НАТО в Румынии и Болгарии
18.12.2021"
,"Пять сценариев ЕС: какой будет реакция, если РФ нападет на Украину
17.12.2021


 
На саммите ЕС единогласно пригрозили РФ мощными санкциями в случае дальнейшей агрессии против Украины. Но какими они будут, озвучивать не стали, выражая надежду, что до этого дело все же не дойдет."
,"Оружие из Украины для европейской мафии? Детали исследования
18.12.2021


 
Количество попыток контрабанды огнестрельного оружия из Украины в Польшу и другие страны ЕС возросло. К каким последствиям это может привести, и кому предназначается оружие? Интервью DW с экспертом."
,"Домашнее насилие: как помочь на этапе ""первых звоночков""
17.12.2021


 
В России заработал интернет-портал помощи жертвам домашнего насилия - Femunion. DW рассказывает, кем и для кого создан этот сайт и как он может спасти чью-то жизнь."
